ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,28,3,98.5,1068,2026-09-03T08:43:07.9301949Z,2026-09-03T08:43:07.9301949Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,3,98.6,8965,2026-09-03T08:43:07.9439896Z,2026-09-03T08:43:07.9439896Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.6,7792,2026-09-03T08:42:47.1711800Z,2026-09-03T08:42:47.1711800Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,51,9,75.8,161,2026-09-03T08:44:03.3603442Z,2026-09-03T08:44:03.3603442Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,57,9,95.4,329,2026-09-03T08:42:13.3215997Z,2026-09-03T08:42:13.3215997Z
46.21.186.252,1080,socks4,yes,elite,IT,Italy,Verdellino,Planetel srl,AS47217 Planetel SPA,69,12,60,5,2026-09-03T08:43:10.1373464Z,2026-09-03T08:43:10.1373464Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.4,5665,2026-09-03T08:42:13.3465948Z,2026-09-03T08:42:13.3465948Z
31.76.111.88,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Aurorix Networks, Frankfurt",AS216039 AntiDDoS pw,79,17,42.1,202,2026-09-03T08:39:56.1451041Z,2026-09-03T08:39:56.1451041Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,79,12,55.1,1643,2026-09-03T08:42:41.9296109Z,2026-09-03T08:42:41.9296109Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,80,9,98,49,2026-09-03T08:40:48.1908654Z,2026-09-03T08:40:48.1908654Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,83,9,94.9,2608,2026-09-03T08:43:31.4503197Z,2026-09-03T08:43:31.4503197Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,100,14,94.6,259,2026-09-03T08:43:46.6140940Z,2026-09-03T08:43:46.6140940Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",123,2083,88.6,464,2026-09-03T08:42:04.1764306Z,2026-09-03T08:42:04.1764306Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,124,16,95,1625,2026-09-03T08:44:49.7363045Z,2026-09-03T08:44:49.7363045Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,20,58.4,1300,2026-09-03T08:43:26.4963910Z,2026-09-03T08:43:26.4963910Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,147,21,60.1,2323,2026-09-03T08:41:41.9924209Z,2026-09-03T08:41:41.9924209Z
31.13.239.4,5678,socks4,yes,elite,BG,Bulgaria,Sofia,Neterra Princess Svilengrad,AS34224 Neterra Ltd.,153,24,32.9,73,2026-09-03T08:42:13.4322593Z,2026-09-03T08:42:13.4322593Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,158,22,75.1,4527,2026-09-03T08:42:07.9430120Z,2026-09-03T08:42:07.9430120Z
51.159.149.245,80,socks4,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,158,72,99.3,141,2026-09-03T08:42:14.2268153Z,2026-09-03T08:42:14.2268153Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,162,33,97.9,1065,2026-09-03T08:44:58.8376066Z,2026-09-03T08:44:58.8376066Z
193.233.91.64,3128,http,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,165,34,80.4,51,2026-09-03T08:42:53.1713734Z,2026-09-03T08:42:53.1713734Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,167,31,85.7,665,2026-09-03T08:41:17.0658847Z,2026-09-03T08:41:17.0658847Z
84.38.187.157,1080,socks4,yes,elite,RU,Russia,Moscow,Selectel,AS49505 JSC Selectel,189,36,50.6,77,2026-09-03T08:45:05.9148271Z,2026-09-03T08:45:05.9148271Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,195,24,81.8,913,2026-09-03T08:42:29.0012539Z,2026-09-03T08:42:29.0012539Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,201,33,98.1,1052,2026-09-03T08:42:47.3525601Z,2026-09-03T08:42:47.3525601Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,204,15,85.1,1251,2026-09-03T08:42:08.2127377Z,2026-09-03T08:42:08.2127377Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,207,27,83.7,563,2026-09-03T08:43:32.4517821Z,2026-09-03T08:43:32.4517821Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,212,34,97.4,384,2026-09-03T08:44:03.5465389Z,2026-09-03T08:44:03.5465389Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,215,33,97,405,2026-09-03T08:41:30.9837190Z,2026-09-03T08:41:30.9837190Z
5.129.254.70,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,215,34,98,394,2026-09-03T08:42:47.3674820Z,2026-09-03T08:42:47.3674820Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,216,34,70.4,3137,2026-09-03T08:45:00.0169422Z,2026-09-03T08:45:00.0169422Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,227,34,98.3,1192,2026-09-03T08:44:43.1716670Z,2026-09-03T08:44:43.1716670Z
195.140.226.32,5678,socks4,yes,elite,UA,Ukraine,Kharkiv,Therecom Ltd,AS56465 Therecom Ltd,230,1056,43.1,153,2026-09-03T08:44:59.9297002Z,2026-09-03T08:44:59.9297002Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,231,30,100,81,2026-09-03T08:40:48.3642020Z,2026-09-03T08:40:48.3642020Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,232,31,93.2,9113,2026-09-03T08:40:07.8228764Z,2026-09-03T08:40:07.8228764Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,321,41,56.4,910,2026-09-03T08:41:00.5045379Z,2026-09-03T08:41:00.5045379Z
85.198.100.232,13100,http,yes,elite,RU,Russia,Moscow,Beget LLC,AS198610 Beget LLC,326,46,99.3,418,2026-09-03T08:42:53.3458527Z,2026-09-03T08:42:53.3458527Z
45.94.37.62,3129,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,343,9,100,20,2026-09-03T08:42:29.1344230Z,2026-09-03T08:42:29.1344230Z
193.233.218.121,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,380,36,86.3,175,2026-09-03T08:44:03.7167209Z,2026-09-03T08:44:03.7167209Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,400,95,98.2,8992,2026-09-03T08:44:09.7101595Z,2026-09-03T08:44:09.7101595Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",408,98,97,1350,2026-09-03T08:42:08.5069143Z,2026-09-03T08:42:08.5069143Z
178.236.16.4,8888,http,yes,elite,KZ,Kazakhstan,Astana,Beget LLC,AS205516 NLS ASTANA LLP,416,80,75,52,2026-09-03T08:42:53.4691085Z,2026-09-03T08:42:53.4691085Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,426,99,99.9,3724,2026-09-03T08:42:36.6545724Z,2026-09-03T08:42:36.6545724Z
91.223.116.132,3128,http,yes,elite,IR,Iran,Isfahan,Dadeh Gostar Parmis PJS Company,AS216131 Dadeh Gostar Parmis PJS Company,429,73,82.9,900,2026-09-03T08:44:43.4129802Z,2026-09-03T08:44:43.4129802Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,454,113,76.8,1958,2026-09-03T08:43:37.8258280Z,2026-09-03T08:43:37.8258280Z
109.160.97.49,4145,socks4,yes,elite,BG,Bulgaria,Opaka,Global Communication Net Plc,AS205352 KABELNET LTD,477,52,15.2,66,2026-09-03T08:41:26.6589302Z,2026-09-03T08:41:26.6589302Z
85.174.84.22,1080,socks5,yes,elite,RU,Russia,Volgograd,OJSC Rostelecom Macroregional Branch South,AS33934 OJSC Volgogradelectrosviaz,485,66,80.4,143,2026-09-03T08:43:40.7947886Z,2026-09-03T08:43:40.7947886Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,517,96,100,5493,2026-09-03T08:42:47.7315025Z,2026-09-03T08:42:47.7315025Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,530,56,99.6,8662,2026-09-03T08:41:56.8600074Z,2026-09-03T08:41:56.8600074Z
208.73.204.94,1084,socks4,yes,elite,TR,Turkey,Istanbul,Turkcell Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,566,89,50,6,2026-09-03T08:43:26.9999864Z,2026-09-03T08:43:26.9999864Z
193.233.130.212,1080,socks5,yes,elite,US,United States,Charlotte,NetCrafters OU,AS203273 NetCrafters OU,590,101,92.2,90,2026-09-03T08:42:29.4711219Z,2026-09-03T08:42:29.4711219Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,598,145,95,7331,2026-09-03T08:41:00.8867575Z,2026-09-03T08:41:00.8867575Z
185.191.76.23,2080,http,yes,elite,FR,France,Paris,Aeza Group LLC,AS210644 AEZA GROUP LLC,605,81,58.3,139,2026-09-03T08:40:37.5947244Z,2026-09-03T08:40:37.5947244Z
3.84.72.152,5555,socks4,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",616,93,98.4,127,2026-09-03T08:43:58.2687457Z,2026-09-03T08:43:58.2687457Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",628,92,72.2,5306,2026-09-03T08:43:32.0795041Z,2026-09-03T08:43:32.0795041Z
140.99.255.67,3128,http,yes,elite,US,United States,Los Angeles,Ipxo LLC,AS63023 GTHost,666,149,100,416,2026-09-03T08:44:45.2396157Z,2026-09-03T08:44:45.2396157Z
148.135.34.102,1081,http,yes,elite,US,United States,Los Angeles,Brander Group Inc,AS35916 MULTACOM CORPORATION,677,169,52.1,334,2026-09-03T08:44:23.1983635Z,2026-09-03T08:44:23.1983635Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,697,98,92.8,1241,2026-09-03T08:42:08.7740813Z,2026-09-03T08:42:08.7740813Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,714,158,88.7,7417,2026-09-03T08:44:13.1980051Z,2026-09-03T08:44:13.1980051Z
2.27.52.111,1080,socks5,yes,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,729,36,90.9,176,2026-09-03T08:40:32.4081882Z,2026-09-03T08:40:32.4081882Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",781,2213,35.9,92,2026-09-03T08:41:17.2306482Z,2026-09-03T08:41:17.2306482Z
65.109.196.122,2091,socks5,yes,elite,AE,United Arab Emirates,Dubai,M247 Europe,AS9009 M247 Europe SRL,789,29,94.2,345,2026-09-03T08:40:32.4601257Z,2026-09-03T08:40:32.4601257Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,801,157,96.8,8759,2026-09-03T08:43:47.4569236Z,2026-09-03T08:43:47.4569236Z
154.12.242.0,1080,http,yes,elite,US,United States,Seattle,Contabo Inc,AS40021 Contabo Inc.,821,149,100,66,2026-09-03T08:43:59.2576012Z,2026-09-03T08:43:59.2576012Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",850,171,93.5,8624,2026-09-03T08:41:28.3097558Z,2026-09-03T08:41:28.3097558Z
115.85.86.114,5678,socks4,yes,elite,ID,Indonesia,West Jakarta,Sudirman Central Business District,AS23953 PT ARTHA TELEKOMINDO,854,165,25.6,90,2026-09-03T08:41:17.6907774Z,2026-09-03T08:41:17.6907774Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,861,4,85,5014,2026-09-03T08:42:36.9937127Z,2026-09-03T08:42:36.9937127Z
107.175.194.203,40000,socks5,yes,elite,US,United States,San Jose,Cloudflare WARP,"AS13335 Cloudflare, Inc.",861,159,69.6,23,2026-09-03T08:41:42.9369030Z,2026-09-03T08:41:42.9369030Z
103.167.156.82,1080,socks4,yes,elite,ID,Indonesia,Pemalang,PT Jaringan Tiang Indonesia Group,AS150554 PT Jaringan Tiang Indonesia Group,863,1216,27.6,29,2026-09-03T08:40:44.8871307Z,2026-09-03T08:40:44.8871307Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,863,188,99.8,8909,2026-09-03T08:42:15.0480822Z,2026-09-03T08:42:15.0480822Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,863,203,99.7,8924,2026-09-03T08:42:37.1958077Z,2026-09-03T08:42:37.1958077Z
46.146.210.123,1080,socks5,yes,elite,RU,Russia,Perm,"CJSC ""ER-Telecom Holding""",AS12768 JSC ER-Telecom Holding,890,67,63.6,33,2026-09-03T08:42:48.0758218Z,2026-09-03T08:42:48.0758218Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",918,160,97.5,7804,2026-09-03T08:43:53.3648463Z,2026-09-03T08:43:53.3648463Z
180.211.93.104,8888,socks4,yes,elite,ID,Indonesia,Tasikmalaya,PT. TELKOM INDONESIA,AS7713 PT Telekomunikasi Indonesia,937,2262,16.7,18,2026-09-03T08:43:24.2689795Z,2026-09-03T08:43:24.2689795Z
187.87.35.148,4153,socks4,yes,elite,BR,Brazil,Feira de Santana,GD SERVIÇOS INTERNET LTDA,AS53073 GD SERVIÇOS INTERNET LTDA,947,2273,31.4,70,2026-09-03T08:40:29.3664899Z,2026-09-03T08:40:29.3664899Z
122.246.4.6,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",978,210,86,6175,2026-09-03T08:43:22.2577939Z,2026-09-03T08:43:22.2577939Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",980,159,82.5,9381,2026-09-03T08:42:43.2227972Z,2026-09-03T08:42:43.2227972Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,998,202,87,8563,2026-09-03T08:42:48.3178808Z,2026-09-03T08:42:48.3178808Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",1003,224,82.5,8295,2026-09-03T08:40:32.8708573Z,2026-09-03T08:40:32.8708573Z
182.160.103.254,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Aamra Networks Limited,"AS24323 aamra networks limited,",1021,1233,30.6,62,2026-09-03T08:41:44.0781633Z,2026-09-03T08:41:44.0781633Z
