ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,4,99.5,2710,2026-08-12T09:23:59.8661089Z,2026-08-12T09:23:59.8661089Z
47.245.143.17,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",38,4,100,83,2026-08-12T09:24:05.1396908Z,2026-08-12T09:24:05.1396908Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,100,1522,2026-08-12T09:22:06.7085424Z,2026-08-12T09:22:06.7085424Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,87,11,99.2,2714,2026-08-12T09:22:06.7207869Z,2026-08-12T09:22:06.7207869Z
191.44.118.236,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Vladislav Novitskii,AS212112 Vladislav Novitskii,87,17,100,83,2026-08-12T09:23:59.9317194Z,2026-08-12T09:23:59.9317194Z
38.180.235.32,1080,socks5,yes,elite,CZ,Czechia,Prague,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,111,1028,40,45,2026-08-12T09:21:21.1516616Z,2026-08-12T09:21:21.1516616Z
144.21.39.252,1080,socks5,yes,elite,DE,Germany,Berlin,PacketHub S.A,AS207137 PacketHub S.A.,133,17,83.8,721,2026-08-12T09:22:19.5200143Z,2026-08-12T09:22:19.5200143Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,2103,90.3,1862,2026-08-12T09:20:15.0458386Z,2026-08-12T09:20:15.0458386Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,196,25,27.3,11,2026-08-12T09:21:09.3311161Z,2026-08-12T09:21:09.3311161Z
31.43.33.55,4153,socks4,yes,elite,UA,Ukraine,Kaharlyk,Ukraine telecommunication group Ltd,AS50581 Ukrainian Telecommunication Group LLC,204,1084,12,25,2026-08-12T09:23:16.9859583Z,2026-08-12T09:23:16.9859583Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,204,21,61.7,854,2026-08-12T09:23:12.7962025Z,2026-08-12T09:23:12.7962025Z
178.62.75.115,1080,socks5,yes,elite,ES,Spain,Madrid,Es Lgr Pl Ionos Cloud Vit,AS8560 IONOS SE,243,17,90.9,11,2026-08-12T09:23:34.0289736Z,2026-08-12T09:23:34.0289736Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,53,99.6,2415,2026-08-12T09:21:09.3293055Z,2026-08-12T09:21:09.3293055Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,259,31,78.3,1321,2026-08-12T09:21:17.5866876Z,2026-08-12T09:21:17.5866876Z
195.133.65.238,10909,http,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,275,4,43.1,318,2026-08-12T09:24:19.8475877Z,2026-08-12T09:24:19.8475877Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,321,33,91.6,1035,2026-08-12T09:20:52.2147594Z,2026-08-12T09:20:52.2147594Z
