ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,58,9,90.9,351,2026-09-10T18:30:41.6899455Z,2026-09-10T18:30:41.6899455Z
51.158.67.151,10801,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,90,14,81.8,11,2026-09-10T18:33:35.2685160Z,2026-09-10T18:33:35.2685160Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,122,9,92.9,4636,2026-09-10T18:30:06.0638442Z,2026-09-10T18:30:06.0638442Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",127,27,97.1,1176,2026-09-10T18:31:42.7524160Z,2026-09-10T18:31:42.7524160Z
65.108.159.129,5678,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,155,25,23.1,333,2026-09-10T18:34:03.4349245Z,2026-09-10T18:34:03.4349245Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,248,56,99.6,10767,2026-09-10T18:30:22.8342916Z,2026-09-10T18:30:22.8342916Z
80.92.227.185,5678,socks4,yes,elite,UA,Ukraine,Kyiv,LoadMe,AS1820 WNET TELECOM USA Corp.,254,46,22.1,136,2026-09-10T18:31:10.2550344Z,2026-09-10T18:31:10.2550344Z
23.111.50.69,8080,http,yes,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,260,2077,82.6,161,2026-09-10T18:34:36.4107034Z,2026-09-10T18:34:36.4107034Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,384,5,98.5,11035,2026-09-10T18:31:15.4728397Z,2026-09-10T18:31:15.4728397Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,503,118,48.1,104,2026-09-10T18:33:52.7379904Z,2026-09-10T18:33:52.7379904Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,600,137,94.7,9143,2026-09-10T18:30:47.4359237Z,2026-09-10T18:30:47.4359237Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,625,86,99.9,7599,2026-09-10T18:33:13.2480079Z,2026-09-10T18:33:13.2480079Z
109.122.194.122,9000,http,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,685,32,91.4,35,2026-09-10T18:32:05.6779138Z,2026-09-10T18:32:05.6779138Z
50.222.120.243,1080,socks4,yes,elite,US,United States,Houston,"Comcast Cable Communications, LLC","AS7922 Comcast Cable Communications, LLC",694,154,54,63,2026-09-10T18:30:23.3793184Z,2026-09-10T18:30:23.3793184Z
45.194.41.103,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,726,127,35.3,116,2026-09-10T18:33:46.8809090Z,2026-09-10T18:33:46.8809090Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,730,83,93.3,2075,2026-09-10T18:33:36.7158876Z,2026-09-10T18:33:36.7158876Z
111.206.4.163,18888,http,yes,elite,CN,China,Jinrongjie,China Unicom Beijing Province Network,AS4808 China Unicom Beijing Province Network,797,125,92.3,2561,2026-09-10T18:34:45.1117112Z,2026-09-10T18:34:45.1117112Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,844,144,83.7,7149,2026-09-10T18:33:06.0971265Z,2026-09-10T18:33:06.0971265Z
152.53.183.107,8081,socks5,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,848,2,90.1,2025,2026-09-10T18:33:53.5443228Z,2026-09-10T18:33:53.5443228Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,890,116,85.2,1326,2026-09-10T18:33:06.1158704Z,2026-09-10T18:33:06.1158704Z
36.64.27.123,5678,socks4,yes,elite,ID,Indonesia,Bogor,PT. Telekomunikasi Indonesia,AS7713 PT Telekomunikasi Indonesia,899,1188,22.1,95,2026-09-10T18:34:16.8879880Z,2026-09-10T18:34:16.8879880Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",901,128,99.2,2060,2026-09-10T18:33:15.5702376Z,2026-09-10T18:33:15.5702376Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,909,214,96.5,10882,2026-09-10T18:30:52.8482332Z,2026-09-10T18:30:52.8482332Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",918,213,91.3,11218,2026-09-10T18:31:26.3099864Z,2026-09-10T18:31:26.3099864Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",940,172,93.4,10690,2026-09-10T18:32:34.3023305Z,2026-09-10T18:32:34.3023305Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,950,103,87.8,2679,2026-09-10T18:34:10.6102358Z,2026-09-10T18:34:10.6102358Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,984,299,99.6,11004,2026-09-10T18:32:45.9038509Z,2026-09-10T18:32:45.9038509Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1008,203,91.8,2835,2026-09-10T18:31:54.9438843Z,2026-09-10T18:31:54.9438843Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1016,1232,87.8,10721,2026-09-10T18:32:57.0317522Z,2026-09-10T18:32:57.0317522Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1070,178,98.9,10998,2026-09-10T18:32:34.4384459Z,2026-09-10T18:32:34.4384459Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1206,134,94.6,10444,2026-09-10T18:33:06.4491590Z,2026-09-10T18:33:06.4491590Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1219,123,97.9,11144,2026-09-10T18:30:02.0459674Z,2026-09-10T18:30:02.0459674Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1249,161,89.5,9528,2026-09-10T18:33:37.3128026Z,2026-09-10T18:33:37.3128026Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1294,32,92.2,11169,2026-09-10T18:30:36.5908086Z,2026-09-10T18:30:36.5908086Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1298,150,91.2,4181,2026-09-10T18:30:23.9794404Z,2026-09-10T18:30:23.9794404Z
62.148.236.156,10808,socks5,yes,elite,RU,Russia,Chelyabinsk,Chelyabinsk Network Informational Center,AS12389 PJSC Rostelecom,1346,83,49.7,940,2026-09-10T18:31:03.7764281Z,2026-09-10T18:31:03.7764281Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1377,272,92.5,8052,2026-09-10T18:33:16.2043174Z,2026-09-10T18:33:16.2043174Z
49.13.22.249,10801,socks5,yes,elite,JP,Japan,Tokyo,AirVPN.org exit server (Iskandar),AS9009 M247 Europe SRL,1487,3,74.4,1653,2026-09-10T18:33:41.8989406Z,2026-09-10T18:33:41.8989406Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1504,254,76.1,1723,2026-09-10T18:31:32.4997222Z,2026-09-10T18:31:32.4997222Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1507,239,88.1,11799,2026-09-10T18:31:11.6991395Z,2026-09-10T18:31:11.6991395Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,1507,31,97,167,2026-09-10T18:34:24.3220056Z,2026-09-10T18:34:24.3220056Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1554,251,94.3,5277,2026-09-10T18:32:34.9959529Z,2026-09-10T18:32:34.9959529Z
103.210.161.8,1080,socks5,yes,elite,CN,China,Guangzhou,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,1669,257,73.8,3828,2026-09-10T18:32:00.6886705Z,2026-09-10T18:32:00.6886705Z
66.42.62.185,1080,socks4,yes,elite,SG,Singapore,Singapore,SGP VULTR,"AS20473 The Constant Company, LLC",1835,156,28.4,67,2026-09-10T18:34:29.8235978Z,2026-09-10T18:34:29.8235978Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1842,50,84.9,516,2026-09-10T18:32:31.6811809Z,2026-09-10T18:32:31.6811809Z
