ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,2,99.3,149,2026-08-27T13:59:16.2704113Z,2026-08-27T13:59:16.2704113Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,32,4,46.8,987,2026-08-27T14:00:04.1195154Z,2026-08-27T14:00:04.1195154Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,98.7,7017,2026-08-27T13:55:40.3263209Z,2026-08-27T13:55:40.3263209Z
132.243.120.54,10809,socks4,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,48,9,44.7,208,2026-08-27T13:58:20.2855177Z,2026-08-27T13:58:20.2855177Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.9,5851,2026-08-27T13:57:48.1065511Z,2026-08-27T13:57:48.1065511Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,84,9,92.8,636,2026-08-27T13:58:10.2599727Z,2026-08-27T13:58:10.2599727Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,175,33,87.8,411,2026-08-27T13:55:38.4841325Z,2026-08-27T13:55:38.4841325Z
5.95.121.180,4153,socks4,yes,elite,IT,Italy,Naples,Vodafone,AS30722 Fastweb SpA,204,28,29.4,34,2026-08-27T13:56:41.9445171Z,2026-08-27T13:56:41.9445171Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",207,50,81.9,4197,2026-08-27T13:56:14.0985007Z,2026-08-27T13:56:14.0985007Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,219,41,73,2530,2026-08-27T13:55:54.6046164Z,2026-08-27T13:55:54.6046164Z
65.109.87.121,18080,http,yes,elite,SE,Sweden,Linköping,Opera Software LLC,AS205016 HERN Labs AB,222,29,6.7,15,2026-08-27T13:56:41.9653694Z,2026-08-27T13:56:41.9653694Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,231,38,92.4,7149,2026-08-27T13:58:14.1384256Z,2026-08-27T13:58:14.1384256Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,239,57,88.6,280,2026-08-27T13:57:00.8174513Z,2026-08-27T13:57:00.8174513Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,243,29,93.1,4336,2026-08-27T13:58:40.6966580Z,2026-08-27T13:58:40.6966580Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,50,99.6,6736,2026-08-27T13:57:37.1164800Z,2026-08-27T13:57:37.1164800Z
157.90.113.23,9052,socks5,yes,elite,GB,United Kingdom,Newport,Eclipse Networking Ltd.,AS20860 IOMART CLOUD SERVICES LIMITED,270,0,72.1,1233,2026-08-27T13:58:40.6960956Z,2026-08-27T13:58:40.6960956Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,299,38,53.9,295,2026-08-27T13:58:40.7635463Z,2026-08-27T13:58:40.7635463Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,316,55,88.1,303,2026-08-27T13:56:06.1077163Z,2026-08-27T13:56:06.1077163Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,398,99,98.1,7060,2026-08-27T13:58:28.5084458Z,2026-08-27T13:58:28.5084458Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,411,102,99.9,1798,2026-08-27T13:57:48.5341775Z,2026-08-27T13:57:48.5341775Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,414,101,100,2373,2026-08-27T13:56:01.9654305Z,2026-08-27T13:56:01.9654305Z
85.30.215.48,60541,socks4,yes,elite,RU,Russia,Shchyolkovo,National Cable Networks,AS42610 OJSC National Cable Networks,509,133,58.9,56,2026-08-27T13:57:27.2599430Z,2026-08-27T13:57:27.2599430Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,516,97,100,12,2026-08-27T13:55:25.5611878Z,2026-08-27T13:55:25.5611878Z
45.12.18.106,1080,socks5,yes,elite,RU,Russia,St Petersburg,Beget,AS198610 Beget LLC,550,54,96.6,175,2026-08-27T13:56:14.4457461Z,2026-08-27T13:56:14.4457461Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,563,98,100,3568,2026-08-27T13:56:02.1112055Z,2026-08-27T13:56:02.1112055Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,567,71,78.7,108,2026-08-27T13:56:31.1025015Z,2026-08-27T13:56:31.1025015Z
88.215.162.59,1080,socks5,yes,elite,RU,Russia,Mineralnye Vody,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,573,74,92,25,2026-08-27T13:55:38.9226758Z,2026-08-27T13:55:38.9226758Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,596,24,95.3,64,2026-08-27T13:51:37.8450515Z,2026-08-27T13:51:37.8450515Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,610,630,89,7285,2026-08-27T13:56:08.9765150Z,2026-08-27T13:56:08.9765150Z
117.50.194.130,7890,http,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",644,159,94.7,6673,2026-08-27T13:56:31.2675358Z,2026-08-27T13:56:31.2675358Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",678,169,77.2,2635,2026-08-27T13:58:41.2729402Z,2026-08-27T13:58:41.2729402Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",699,169,76.4,2814,2026-08-27T13:58:04.9766869Z,2026-08-27T13:58:04.9766869Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,720,1209,61.3,31,2026-08-27T13:59:21.2547978Z,2026-08-27T13:59:21.2547978Z
