ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,49,6,98.4,11913,2026-09-13T19:22:09.0698412Z,2026-09-13T19:22:09.0698412Z
217.12.215.163,10808,http,yes,elite,DE,Germany,Düsseldorf,Route 95 LLC,AS21100 ROUTE 95 LLC,54,7,13,23,2026-09-13T19:22:25.1233522Z,2026-09-13T19:22:25.1233522Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,55,44,32.3,93,2026-09-13T19:25:00.0603711Z,2026-09-13T19:25:00.0603711Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,57,3,91.2,600,2026-09-13T19:23:55.5083265Z,2026-09-13T19:23:55.5083265Z
54.37.72.89,80,http,yes,elite,DE,Germany,Saarbrücken,OVH GmbH,AS16276 OVH SAS,108,11,50,6,2026-09-13T19:22:30.8387241Z,2026-09-13T19:22:30.8387241Z
195.225.116.14,4145,socks4,yes,elite,CH,Switzerland,Wädenswil,Rolf Tschumi (MGW Online),AS48971 DATAWIRE AG,112,1081,25,68,2026-09-13T19:24:24.4598930Z,2026-09-13T19:24:24.4598930Z
109.172.55.177,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,147,15,28.4,74,2026-09-13T19:23:50.5802350Z,2026-09-13T19:23:50.5802350Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,151,25,91.3,69,2026-09-13T19:20:39.9920999Z,2026-09-13T19:20:39.9920999Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",171,26,96.6,1669,2026-09-13T19:17:43.1103503Z,2026-09-13T19:17:43.1103503Z
46.107.230.122,1080,socks4,yes,elite,HU,Hungary,Budapest,Szatmarnet,AS58098 Szatmarnet Bt.,193,34,45.9,296,2026-09-13T19:20:24.2170376Z,2026-09-13T19:20:24.2170376Z
217.197.151.182,5678,socks4,yes,elite,CZ,Czechia,Brno-South,PREROV,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,205,2110,39.7,239,2026-09-13T19:20:10.4808859Z,2026-09-13T19:20:10.4808859Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,263,55,99.6,11632,2026-09-13T19:25:05.4296283Z,2026-09-13T19:25:05.4296283Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,268,11,64.3,5630,2026-09-13T19:23:38.7472689Z,2026-09-13T19:23:38.7472689Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,284,10,90.8,1377,2026-09-13T19:20:08.4598841Z,2026-09-13T19:20:08.4598841Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,364,45,81.4,1409,2026-09-13T19:23:11.7584306Z,2026-09-13T19:23:11.7584306Z
185.103.202.23,8085,socks5,yes,elite,TR,Turkey,Beyoğlu,HDM Equinix,AS215710 AS-hdmdigital-TR,407,36,80,5,2026-09-13T19:22:23.0005002Z,2026-09-13T19:22:23.0005002Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,455,12,75,581,2026-09-13T19:17:43.2902347Z,2026-09-13T19:17:43.2902347Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,489,79,82.4,2906,2026-09-13T19:20:29.6351410Z,2026-09-13T19:20:29.6351410Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",500,121,99.7,591,2026-09-13T19:24:12.6991841Z,2026-09-13T19:24:12.6991841Z
