ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,6,94.3,487,2026-08-30T05:04:09.0751164Z,2026-08-30T05:04:09.0751164Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,98.8,7767,2026-08-30T05:02:45.1646475Z,2026-08-30T05:02:45.1646475Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,137,2026-08-30T05:01:47.6491023Z,2026-08-30T05:01:47.6491023Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,42,13,100,60,2026-08-30T05:01:47.6495209Z,2026-08-30T05:01:47.6495209Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,12,100,137,2026-08-30T05:01:31.0389175Z,2026-08-30T05:01:31.0389175Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,13,100,39,2026-08-30T05:01:08.4399391Z,2026-08-30T05:01:08.4399391Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",54,9,86.4,3042,2026-08-30T05:03:17.9203528Z,2026-08-30T05:03:17.9203528Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,13,100,60,2026-08-30T05:01:47.6620793Z,2026-08-30T05:01:47.6620793Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,13,100,81,2026-08-30T05:03:06.9787407Z,2026-08-30T05:03:06.9787407Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,55,7,98.4,427,2026-08-30T05:01:30.4135753Z,2026-08-30T05:01:30.4135753Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,12,99.8,6599,2026-08-30T05:00:34.0173891Z,2026-08-30T05:00:34.0173891Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,99.8,4476,2026-08-30T05:02:39.5198760Z,2026-08-30T05:02:39.5198760Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,67,10,93.9,1403,2026-08-30T05:04:19.3436612Z,2026-08-30T05:04:19.3436612Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,69,12,100,137,2026-08-30T05:01:31.0641358Z,2026-08-30T05:01:31.0641358Z
