ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,43,5,98.5,11140,2026-09-11T03:22:23.6018830Z,2026-09-11T03:22:23.6018830Z
93.167.245.6,4145,socks4,yes,elite,DK,Denmark,Lystrup,Peter Bodum A-S,AS3292 TDC Holding A/S,105,1075,25.4,63,2026-09-11T03:20:45.5703442Z,2026-09-11T03:20:45.5703442Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",137,26,97.2,1243,2026-09-11T03:24:23.4644479Z,2026-09-11T03:24:23.4644479Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,170,1025,38.2,456,2026-09-11T03:23:36.7780154Z,2026-09-11T03:23:36.7780154Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,174,38,100,62,2026-09-11T03:24:31.5559732Z,2026-09-11T03:24:31.5559732Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,179,9,90.8,458,2026-09-11T03:24:01.4098006Z,2026-09-11T03:24:01.4098006Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,233,30,96.7,273,2026-09-11T03:20:08.7891018Z,2026-09-11T03:20:08.7891018Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,240,30,92.2,11219,2026-09-11T03:25:01.7179510Z,2026-09-11T03:25:01.7179510Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,57,99.6,10872,2026-09-11T03:22:23.8608011Z,2026-09-11T03:22:23.8608011Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,259,9,92.9,4745,2026-09-11T03:22:29.1020203Z,2026-09-11T03:22:29.1020203Z
83.218.186.22,5678,socks4,yes,elite,AT,Austria,Söll,myNET Internet Solutions,AS31543 myNet GmbH,293,118,44.8,424,2026-09-11T03:24:12.0110663Z,2026-09-11T03:24:12.0110663Z
77.110.105.123,10808,socks5,yes,elite,DE,Germany,Frankfurt am Main,Avtobudplyus LLC,AS203273 NetCrafters OU,314,57,100,5,2026-09-11T03:21:40.8853679Z,2026-09-11T03:21:40.8853679Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,369,50,81.5,685,2026-09-11T03:23:18.8887909Z,2026-09-11T03:23:18.8887909Z
124.198.131.164,3128,http,yes,elite,US,United States,New York,1337 Services GmbH,AS210558 1337 Services GmbH,428,85,100,35,2026-09-11T03:23:42.5499646Z,2026-09-11T03:23:42.5499646Z
45.194.41.231,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,472,128,50.6,433,2026-09-11T03:22:29.4356975Z,2026-09-11T03:22:29.4356975Z
45.144.53.63,6014,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",501,33,75,36,2026-09-11T03:23:06.7709081Z,2026-09-11T03:23:06.7709081Z
132.243.168.30,9150,socks4,yes,elite,SE,Sweden,Solna,R0CKET-CLOUD,AS214503 QuxLabs AB,509,32,60.7,786,2026-09-11T03:22:32.0945415Z,2026-09-11T03:22:32.0945415Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,563,101,99.9,7704,2026-09-11T03:24:54.5508164Z,2026-09-11T03:24:54.5508164Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,580,12,74,323,2026-09-11T03:24:22.4898307Z,2026-09-11T03:24:22.4898307Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,610,80,91.2,4287,2026-09-11T03:21:59.7643140Z,2026-09-11T03:21:59.7643140Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,621,1132,39.8,344,2026-09-11T03:22:37.7441974Z,2026-09-11T03:22:37.7441974Z
161.35.90.93,1081,socks5,yes,elite,CA,Canada,Toronto,M247 Europe - Toronto Infrastructure,AS9009 M247 Europe SRL,633,12,51.6,2150,2026-09-11T03:23:25.0982422Z,2026-09-11T03:23:25.0982422Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",663,158,82.6,11740,2026-09-11T03:23:42.8593736Z,2026-09-11T03:23:42.8593736Z
108.174.152.80,1080,socks4,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,776,156,89.2,1663,2026-09-11T03:20:45.3230336Z,2026-09-11T03:20:45.3230336Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,832,118,97.8,11254,2026-09-11T03:20:51.3653229Z,2026-09-11T03:20:51.3653229Z
144.172.100.209,1081,socks5,yes,elite,US,United States,Las Vegas,FranTech Solutions,AS14956 RouterHosting LLC,839,135,100,23,2026-09-11T03:23:19.4446107Z,2026-09-11T03:23:19.4446107Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",855,129,99.2,2165,2026-09-11T03:23:31.3147173Z,2026-09-11T03:23:31.3147173Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,858,172,96.4,10989,2026-09-11T03:19:59.4669977Z,2026-09-11T03:19:59.4669977Z
182.16.171.42,51459,socks4,yes,elite,ID,Indonesia,Jakarta,PT iForte Global Internet,AS17995 PT iForte Global Internet,860,171,40,15,2026-09-11T03:21:15.1803594Z,2026-09-11T03:21:15.1803594Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,928,13,62.6,4951,2026-09-11T03:24:22.8379754Z,2026-09-11T03:24:22.8379754Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",935,233,98.9,11103,2026-09-11T03:19:59.6047676Z,2026-09-11T03:19:59.6047676Z
45.70.188.10,4153,socks4,yes,elite,BR,Brazil,Juazeiro,Rapidus Internet Banda larga,AS267594 Rapidus Internet Banda larga,980,2284,33,176,2026-09-11T03:22:02.3373395Z,2026-09-11T03:22:02.3373395Z
