ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,49,9,100,31,2026-09-09T14:59:46.3347847Z,2026-09-09T14:59:46.3347847Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,61,1028,97.9,2865,2026-09-09T14:55:37.1121633Z,2026-09-09T14:55:37.1121633Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",99,17,78.5,2290,2026-09-09T14:58:58.2581441Z,2026-09-09T14:58:58.2581441Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,20,58.8,2223,2026-09-09T14:58:47.8590051Z,2026-09-09T14:58:47.8590051Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",140,27,97.4,959,2026-09-09T14:56:26.4931280Z,2026-09-09T14:56:26.4931280Z
82.193.116.160,21003,socks5,yes,elite,UA,Ukraine,Kyiv,IPNETUA,AS25521 Industrial Media Network LLC,193,1049,30.1,83,2026-09-09T14:55:22.9165939Z,2026-09-09T14:55:22.9165939Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,198,5,98.5,10704,2026-09-09T14:58:29.5459175Z,2026-09-09T14:58:29.5459175Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,241,33,99.9,1862,2026-09-09T14:59:03.6770089Z,2026-09-09T14:59:03.6770089Z
23.111.50.69,8080,http,yes,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,246,51,65.4,26,2026-09-09T14:55:16.9203172Z,2026-09-09T14:55:16.9203172Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,264,51,99.5,10441,2026-09-09T14:59:42.7648052Z,2026-09-09T14:59:42.7648052Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,268,34,92.6,10815,2026-09-09T14:57:08.2029320Z,2026-09-09T14:57:08.2029320Z
89.221.51.116,3128,http,yes,elite,RU,Russia,Moscow,SvHoldNet,AS43045 Svyaz-Holding Ltd.,275,2130,6.7,15,2026-09-09T14:59:34.3397416Z,2026-09-09T14:59:34.3397416Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,401,10,39.4,386,2026-09-09T14:57:48.3942930Z,2026-09-09T14:57:48.3942930Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,409,103,99.9,5504,2026-09-09T14:56:45.3760559Z,2026-09-09T14:56:45.3760559Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,434,9,93.4,4287,2026-09-09T14:55:57.2482002Z,2026-09-09T14:55:57.2482002Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,475,118,90.6,1043,2026-09-09T14:56:45.4570897Z,2026-09-09T14:56:45.4570897Z
152.67.22.144,1080,http,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,492,120,96.9,96,2026-09-09T14:55:52.3827437Z,2026-09-09T14:55:52.3827437Z
45.194.41.84,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,497,127,54.4,57,2026-09-09T14:57:48.6080672Z,2026-09-09T14:57:48.6080672Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,591,24,82.4,2875,2026-09-09T14:56:16.6361537Z,2026-09-09T14:56:16.6361537Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,592,86,100,7271,2026-09-09T14:56:45.5412969Z,2026-09-09T14:56:45.5412969Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,599,152,94.9,8905,2026-09-09T14:57:14.6564079Z,2026-09-09T14:57:14.6564079Z
69.87.216.54,7989,http,yes,elite,US,United States,Sacramento,"Atlantic.Net - Santa Clara, CA","AS6364 Atlantic.net, Inc.",603,173,87.1,567,2026-09-09T14:58:22.6692222Z,2026-09-09T14:58:22.6692222Z
202.179.88.233,51951,socks4,yes,elite,IN,India,Mumbai,ISP Solutions,AS138296 Juweriyah Networks Private Limited,612,121,43.9,187,2026-09-09T14:55:47.0738134Z,2026-09-09T14:55:47.0738134Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,649,119,50.6,340,2026-09-09T14:57:03.9646464Z,2026-09-09T14:57:03.9646464Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",687,170,76.6,4054,2026-09-09T14:56:46.6929405Z,2026-09-09T14:56:46.6929405Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,721,165,89.7,9199,2026-09-09T14:58:03.3470327Z,2026-09-09T14:58:03.3470327Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",739,182,76.7,4147,2026-09-09T14:55:26.5538690Z,2026-09-09T14:55:26.5538690Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,741,34,68.1,4359,2026-09-09T14:57:10.7059472Z,2026-09-09T14:57:10.7059472Z
45.194.41.142,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,750,126,67.2,58,2026-09-09T14:59:23.1019769Z,2026-09-09T14:59:23.1019769Z
177.253.136.162,5678,socks4,yes,elite,CO,Colombia,Medellín,Colombia Móvil,AS13489 UNE EPM TELECOMUNICACIONES S.A.,818,2249,23.5,119,2026-09-09T14:57:12.9985797Z,2026-09-09T14:57:12.9985797Z
45.8.88.236,1080,socks5,yes,elite,RU,Russia,Voronezh,Voronezh Telecom LLC,AS43991 Voronezh Telecom LLC,824,58,100,4,2026-09-09T14:58:43.0145439Z,2026-09-09T14:58:43.0145439Z
165.0.100.149,5678,socks4,yes,elite,ZA,South Africa,Cape Town,Rsaweb,AS37053 RSAWEB (PTY) LTD,827,1169,39.3,417,2026-09-09T14:59:21.5038548Z,2026-09-09T14:59:21.5038548Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",839,128,99.1,1733,2026-09-09T14:58:22.8611332Z,2026-09-09T14:58:22.8611332Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,878,207,99.6,10678,2026-09-09T14:59:33.0190575Z,2026-09-09T14:59:33.0190575Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,923,214,96.8,10569,2026-09-09T14:59:15.3551659Z,2026-09-09T14:59:15.3551659Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",948,169,93.4,10359,2026-09-09T14:55:37.1418665Z,2026-09-09T14:55:37.1418665Z
177.85.65.177,4153,socks4,yes,elite,BR,Brazil,Simões Filho,ASE TELECOMUNICAÇÕES LTDA ME,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,948,2228,52.4,1350,2026-09-09T14:59:40.5897930Z,2026-09-09T14:59:40.5897930Z
103.216.50.210,1080,socks4,yes,elite,KH,Cambodia,Phnom Penh,Today Communication Co,"AS135375 Today Communication Co.,Ltd",967,1197,24.4,86,2026-09-09T14:55:53.9347437Z,2026-09-09T14:55:53.9347437Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",971,158,97.8,9576,2026-09-09T14:59:52.6913230Z,2026-09-09T14:59:52.6913230Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,980,1126,89.5,2505,2026-09-09T14:57:37.3234419Z,2026-09-09T14:57:37.3234419Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",1007,227,85.5,10073,2026-09-09T14:59:23.4617138Z,2026-09-09T14:59:23.4617138Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1016,198,87.9,10381,2026-09-09T14:58:03.6746069Z,2026-09-09T14:58:03.6746069Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1016,198,92.5,2584,2026-09-09T14:55:48.0792708Z,2026-09-09T14:55:48.0792708Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1025,204,78.6,2326,2026-09-09T14:55:37.2530091Z,2026-09-09T14:55:37.2530091Z
108.174.152.80,1080,socks5,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,1044,153,90.4,1226,2026-09-09T14:59:43.6473012Z,2026-09-09T14:59:43.6473012Z
103.167.40.54,1080,socks4,yes,elite,BD,Bangladesh,Narayanpur,Masud Alam Rana,AS142162 King IT Net,1054,215,39.4,33,2026-09-09T14:59:52.8313438Z,2026-09-09T14:59:52.8313438Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1192,2332,66.5,1022,2026-09-09T14:56:34.8753625Z,2026-09-09T14:56:34.8753625Z
171.211.127.8,25719,http,yes,elite,CN,China,Deyang,Chinanet SC,AS4134 CHINANET BACKBONE,1207,1348,90,10,2026-09-09T14:57:32.7535058Z,2026-09-09T14:57:32.7535058Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,1213,5,90.1,778,2026-09-09T14:58:59.3860338Z,2026-09-09T14:58:59.3860338Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1244,187,98.9,10671,2026-09-09T14:58:53.5869318Z,2026-09-09T14:58:53.5869318Z
161.35.90.93,1082,socks5,yes,elite,BR,Brazil,Belo Horizonte,Master DA Web Datacenter Ltda,AS270564 MASTER DA WEB DATACENTER LTDA,1249,9,59,4072,2026-09-09T14:57:04.4554187Z,2026-09-09T14:57:04.4554187Z
113.249.111.67,1080,socks5,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1291,188,95.7,3814,2026-09-09T14:58:37.5872667Z,2026-09-09T14:58:37.5872667Z
51.210.5.144,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,1296,15,94.9,413,2026-09-09T14:56:22.6008228Z,2026-09-09T14:56:22.6008228Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1360,173,94.6,10115,2026-09-09T14:57:37.4867935Z,2026-09-09T14:57:37.4867935Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,1437,118,76.5,2871,2026-09-09T14:55:13.1389333Z,2026-09-09T14:55:13.1389333Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1483,119,97.9,10816,2026-09-09T14:55:37.6258094Z,2026-09-09T14:55:37.6258094Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1503,270,89.7,10984,2026-09-09T14:56:33.1260868Z,2026-09-09T14:56:33.1260868Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1515,245,87.9,11465,2026-09-09T14:55:48.6248794Z,2026-09-09T14:55:48.6248794Z
