ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,4,98.5,10637,2026-09-09T09:21:58.2737673Z,2026-09-09T09:21:58.2737673Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,64,14,98.1,2797,2026-09-09T09:24:17.9125262Z,2026-09-09T09:24:17.9125262Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",69,1040,84.4,5280,2026-09-09T09:24:45.7174024Z,2026-09-09T09:24:45.7174024Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",117,15,78.8,2216,2026-09-09T09:20:41.0767581Z,2026-09-09T09:20:41.0767581Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",153,25,97.4,915,2026-09-09T09:24:56.0387936Z,2026-09-09T09:24:56.0387936Z
91.92.80.199,4145,socks4,yes,elite,BG,Bulgaria,Plovdiv,Flashnet,AS39251 NETGUARD LLC,168,2104,13.6,22,2026-09-09T09:24:35.4752360Z,2026-09-09T09:24:35.4752360Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,244,33,99.9,1796,2026-09-09T09:24:56.1368963Z,2026-09-09T09:24:56.1368963Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,53,99.6,10373,2026-09-09T09:20:35.4404899Z,2026-09-09T09:20:35.4404899Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,410,99,99.9,5438,2026-09-09T09:22:30.8097725Z,2026-09-09T09:22:30.8097725Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,413,103,98.1,10708,2026-09-09T09:24:39.4444094Z,2026-09-09T09:24:39.4444094Z
132.243.168.30,9150,socks4,yes,elite,DE,Germany,Frankfurt am Main,IT Technology Vector,AS58061 Scalaxy B.V.,419,33,61.9,708,2026-09-09T09:23:41.1502478Z,2026-09-09T09:23:41.1502478Z
194.31.108.109,2080,http,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,440,83,85.7,1883,2026-09-09T09:24:33.7294373Z,2026-09-09T09:24:33.7294373Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,477,13,74.2,295,2026-09-09T08:08:48.7313759Z,2026-09-09T08:08:48.7313759Z
