ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,6,98.5,10624,2026-09-09T08:19:13.1558310Z,2026-09-09T08:19:13.1558310Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,4,98.1,2783,2026-09-09T08:16:15.8495596Z,2026-09-09T08:16:15.8495596Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,58,19,78.3,92,2026-09-09T08:15:40.3344127Z,2026-09-09T08:15:40.3344127Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",100,15,78.8,2202,2026-09-09T08:15:29.7570230Z,2026-09-09T08:15:29.7570230Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",142,27,97.4,907,2026-09-09T08:13:30.5957924Z,2026-09-09T08:13:30.5957924Z
77.221.158.175,3128,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,151,31,31,87,2026-09-09T08:16:49.7469667Z,2026-09-09T08:16:49.7469667Z
157.90.113.23,9052,socks4,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,160,0,67.7,2405,2026-09-09T08:18:22.9218832Z,2026-09-09T08:18:22.9218832Z
81.236.184.63,1080,socks5,yes,elite,SE,Sweden,Stockholm,Telia Network Services,AS3301 Telia Company AB,169,26,58.3,24,2026-09-09T08:15:51.5724357Z,2026-09-09T08:15:51.5724357Z
185.244.158.4,3129,socks4,yes,elite,UA,Ukraine,Kyiv,Stargroup LLC,AS41985 Stargroup LLC,201,2097,35,428,2026-09-09T08:16:46.5819179Z,2026-09-09T08:16:46.5819179Z
213.149.156.87,5678,socks4,yes,elite,BG,Bulgaria,Razlog,VIM TV Ltd,AS199702 VIM TV LTD,202,1057,37.4,302,2026-09-09T08:18:09.9684372Z,2026-09-09T08:18:09.9684372Z
144.31.30.222,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,218,26,63.2,68,2026-09-09T08:16:34.3346657Z,2026-09-09T08:16:34.3346657Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,226,33,99.9,1783,2026-09-09T08:19:17.0032797Z,2026-09-09T08:19:17.0032797Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,54,99.6,10361,2026-09-09T08:19:38.5119364Z,2026-09-09T08:19:38.5119364Z
5.75.133.113,10811,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,343,1,77.2,2504,2026-09-09T08:16:16.1553187Z,2026-09-09T08:16:16.1553187Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,409,17,76.8,298,2026-09-09T07:55:34.9528507Z,2026-09-09T07:55:34.9528507Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,417,103,98.1,10695,2026-09-09T08:18:47.2545028Z,2026-09-09T08:18:47.2545028Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,103,99.9,5425,2026-09-09T08:16:16.3327464Z,2026-09-09T08:16:16.3327464Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,442,14,82.8,2807,2026-09-09T08:20:05.7272238Z,2026-09-09T08:20:05.7272238Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,477,13,74.2,295,2026-09-09T08:08:48.7313759Z,2026-09-09T08:08:48.7313759Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,492,58,91.3,3758,2026-09-09T08:16:16.3609868Z,2026-09-09T08:16:16.3609868Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,511,88,100,7192,2026-09-09T08:16:16.4116641Z,2026-09-09T08:16:16.4116641Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",558,2055,84.4,5265,2026-09-09T08:19:19.3588047Z,2026-09-09T08:19:19.3588047Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,598,4,91.3,692,2026-09-09T08:17:30.4555673Z,2026-09-09T08:17:30.4555673Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,601,30,73,708,2026-09-09T08:19:03.0019885Z,2026-09-09T08:19:03.0019885Z
69.87.216.54,7989,http,yes,elite,US,United States,Santa Clara,"Atlantic.Net - Santa Clara, CA","AS6364 Atlantic.net, Inc.",604,152,85.2,487,2026-09-09T08:15:15.4160079Z,2026-09-09T08:15:15.4160079Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",630,163,93.4,10278,2026-09-09T08:15:30.4353409Z,2026-09-09T08:15:30.4353409Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,738,1138,94.1,1680,2026-09-09T08:17:48.9797790Z,2026-09-09T08:17:48.9797790Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,801,202,96.8,10488,2026-09-09T08:16:16.8138478Z,2026-09-09T08:16:16.8138478Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,803,196,66.6,7689,2026-09-09T08:16:55.6388028Z,2026-09-09T08:16:55.6388028Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",831,128,99,1654,2026-09-09T08:17:25.7376185Z,2026-09-09T08:17:25.7376185Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,847,117,97.9,10737,2026-09-09T08:17:14.8631991Z,2026-09-09T08:17:14.8631991Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,871,208,99.6,10598,2026-09-09T08:16:35.1696325Z,2026-09-09T08:16:35.1696325Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",888,92,76.6,6988,2026-09-09T08:16:06.2084414Z,2026-09-09T08:16:06.2084414Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",894,187,99,10593,2026-09-09T08:18:09.7907821Z,2026-09-09T08:18:09.7907821Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",900,182,90,11028,2026-09-09T08:17:09.9466890Z,2026-09-09T08:17:09.9466890Z
84.54.217.219,1080,socks5,yes,elite,RU,Russia,Stavropol,OJSC Rostelecom Macroregional Branch South,AS12683 PJSC Rostelecom,942,1078,61.3,964,2026-09-09T08:18:27.1243356Z,2026-09-09T08:18:27.1243356Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",952,157,82.5,11197,2026-09-09T08:18:47.8446816Z,2026-09-09T08:18:47.8446816Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",978,156,97.8,9496,2026-09-09T08:15:36.1105828Z,2026-09-09T08:15:36.1105828Z
49.13.22.249,10801,socks5,yes,elite,US,United States,Phoenix,"Sim, Dennis","AS11878 tzulo, inc.",991,3,73.8,1502,2026-09-09T08:19:55.9269170Z,2026-09-09T08:19:55.9269170Z
