ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,99.1,1818,2026-09-05T23:55:38.5637276Z,2026-09-05T23:55:38.5637276Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,98.6,9721,2026-09-05T23:55:33.5584026Z,2026-09-05T23:55:33.5584026Z
159.69.103.146,5555,http,yes,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,54,0,100,42,2026-09-05T23:59:17.0219194Z,2026-09-05T23:59:17.0219194Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,14,99.5,6415,2026-09-05T23:55:28.3209435Z,2026-09-05T23:55:28.3209435Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.6,8542,2026-09-05T23:55:28.3197656Z,2026-09-05T23:55:28.3197656Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,70,9,95,3265,2026-09-05T23:59:17.0467183Z,2026-09-05T23:59:17.0467183Z
5.253.59.150,1082,socks5,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,90,13,40.3,534,2026-09-05T23:56:22.2796049Z,2026-09-05T23:56:22.2796049Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,97,14,83.7,626,2026-09-05T23:58:25.1496283Z,2026-09-05T23:58:25.1496283Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,104,12,54.6,1819,2026-09-05T23:59:17.0845815Z,2026-09-05T23:59:17.0845815Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",115,1041,83,1268,2026-09-05T23:57:04.9058435Z,2026-09-05T23:57:04.9058435Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,115,23,95.4,2383,2026-09-05T23:59:07.0168487Z,2026-09-05T23:59:07.0168487Z
107.189.4.144,1080,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,119,14,87.8,229,2026-09-05T23:57:56.1538700Z,2026-09-05T23:57:56.1538700Z
159.195.194.242,8080,http,yes,elite,NL,The Netherlands,Amsterdam,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",120,0,58.5,41,2026-09-05T23:55:30.4055774Z,2026-09-05T23:55:30.4055774Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,28,96,297,2026-09-05T23:49:58.5544100Z,2026-09-05T23:49:58.5544100Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,159,33,87.8,1462,2026-09-05T23:58:23.3710988Z,2026-09-05T23:58:23.3710988Z
91.92.78.207,4145,socks4,yes,elite,BG,Bulgaria,Plovdiv,Netguard LLC,AS39251 NETGUARD LLC,165,1072,41.2,17,2026-09-05T23:56:31.8196955Z,2026-09-05T23:56:31.8196955Z
5.75.133.113,10801,socks5,yes,elite,SE,Sweden,Stockholm,Kustbandet AB,AS51815 Kustbandet AB,213,0,75.2,1599,2026-09-05T23:59:12.7247809Z,2026-09-05T23:59:12.7247809Z
46.55.3.113,4145,socks4,yes,elite,MD,Moldova,Chisinau,JSC Moldtelecom S.A.,AS8926 Moldtelecom SA,213,39,17.6,68,2026-09-05T23:59:35.2425274Z,2026-09-05T23:59:35.2425274Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,216,27,80.4,1293,2026-09-05T23:57:33.9224394Z,2026-09-05T23:57:33.9224394Z
157.90.113.23,9052,socks4,yes,elite,AD,Andorra,Andorra la Vella,Maxko,AS211619 MAXKO d.o.o.,219,0,69.8,2118,2026-09-05T23:56:54.9883099Z,2026-09-05T23:56:54.9883099Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,242,1089,93.3,9878,2026-09-05T23:55:17.1460221Z,2026-09-05T23:55:17.1460221Z
109.68.189.22,54643,socks4,yes,elite,RU,Russia,Moscow,OOO TD Arsenal bezopasnosti,AS31430 OOO Suntel,249,46,40,90,2026-09-05T23:59:17.2623658Z,2026-09-05T23:59:17.2623658Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,250,37,46.6,58,2026-09-05T23:59:29.6057086Z,2026-09-05T23:59:29.6057086Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,254,30,100,831,2026-09-05T23:58:03.8183998Z,2026-09-05T23:58:03.8183998Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,55,99.6,9411,2026-09-05T23:55:38.8544070Z,2026-09-05T23:55:38.8544070Z
83.219.1.130,5678,socks4,yes,elite,RU,Russia,Perm,Rostelecom networks,AS12389 PJSC Rostelecom,372,1104,31.1,74,2026-09-05T23:56:32.0573567Z,2026-09-05T23:56:32.0573567Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,380,11,62.3,4299,2026-09-05T23:55:16.2052134Z,2026-09-05T23:55:16.2052134Z
92.255.190.64,4153,socks4,yes,elite,RU,Russia,Omsk,"JSC ""ER-Telecom Holding"" Omsk Branch",AS41843 JSC ER-Telecom Holding,395,82,20,80,2026-09-05T23:59:48.8608051Z,2026-09-05T23:59:48.8608051Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,96,98.3,9744,2026-09-05T23:56:17.0447795Z,2026-09-05T23:56:17.0447795Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,413,98,100,4473,2026-09-05T23:56:22.6883056Z,2026-09-05T23:56:22.6883056Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,438,47,90.8,2798,2026-09-05T23:57:28.7921027Z,2026-09-05T23:57:28.7921027Z
45.194.41.16,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,477,126,32.7,52,2026-09-06T00:00:01.2049680Z,2026-09-06T00:00:01.2049680Z
13.203.138.32,3001,http,yes,elite,IN,India,Mumbai,AWS EC2 (ap-south-1),"AS16509 Amazon.com, Inc.",505,126,100,190,2026-09-05T23:58:54.2980784Z,2026-09-05T23:58:54.2980784Z
156.67.110.124,10808,http,yes,elite,IN,India,Mumbai,Contabo GmbH,AS141995 Contabo Asia Private Limited,508,128,80.6,242,2026-09-05T23:55:39.1735244Z,2026-09-05T23:55:39.1735244Z
77.235.24.145,3129,http,yes,elite,KG,Kyrgyzstan,Bishkek,MEGALINE,AS41750 Mega-Line Ltd.,515,83,67.9,262,2026-09-05T23:59:43.3435350Z,2026-09-05T23:59:43.3435350Z
