ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,31,3,92.3,546,2026-08-11T00:43:35.1493873Z,2026-08-11T00:43:35.1493873Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,36,4,99.4,2322,2026-08-11T00:41:51.8754334Z,2026-08-11T00:41:51.8754334Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,93.8,2394,2026-08-11T00:44:21.6864282Z,2026-08-11T00:44:21.6864282Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,100,1135,2026-08-11T00:45:03.5912880Z,2026-08-11T00:45:03.5912880Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,25,99.2,2325,2026-08-11T00:43:02.5458776Z,2026-08-11T00:43:02.5458776Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,135,41,96.6,2357,2026-08-11T00:40:50.9720687Z,2026-08-11T00:40:50.9720687Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,147,27,99.1,1070,2026-08-11T00:40:59.0999818Z,2026-08-11T00:40:59.0999818Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,161,34,90.4,1459,2026-08-11T00:42:38.1030088Z,2026-08-11T00:42:38.1030088Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,178,25,98.2,1094,2026-08-11T00:45:03.7148314Z,2026-08-11T00:45:03.7148314Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,203,19,99.8,1014,2026-08-11T00:44:28.5304005Z,2026-08-11T00:44:28.5304005Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,214,31,93.3,625,2026-08-11T00:41:52.0804512Z,2026-08-11T00:41:52.0804512Z
185.40.86.232,1080,socks5,yes,elite,PL,Poland,Warsaw,HZ Hosting Ltd,AS59711 HZ Hosting Ltd,244,25,100,1,2026-08-11T00:41:20.5668110Z,2026-08-11T00:41:20.5668110Z
