ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,99.1,5352,2026-08-21T19:40:00.1315474Z,2026-08-21T19:40:00.1315474Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.8,2087,2026-08-21T19:41:20.1423014Z,2026-08-21T19:41:20.1423014Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.9,4209,2026-08-21T19:40:00.1844065Z,2026-08-21T19:40:00.1844065Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",85,10,89.4,815,2026-08-21T19:40:46.4753728Z,2026-08-21T19:40:46.4753728Z
147.45.69.42,8000,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,138,35,89.9,198,2026-08-21T19:41:44.8093093Z,2026-08-21T19:41:44.8093093Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",218,46,79.6,3131,2026-08-21T19:44:30.6243298Z,2026-08-21T19:44:30.6243298Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,227,34,92.2,5478,2026-08-21T19:43:37.5272025Z,2026-08-21T19:43:37.5272025Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,231,65,76.3,1618,2026-08-21T19:44:30.6556776Z,2026-08-21T19:44:30.6556776Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,265,51,99.6,5097,2026-08-21T19:40:24.5576269Z,2026-08-21T19:40:24.5576269Z
212.233.122.208,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",274,46,95.3,212,2026-08-21T19:42:01.9177979Z,2026-08-21T19:42:01.9177979Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,343,10,56.7,1280,2026-08-21T19:40:52.9420721Z,2026-08-21T19:40:52.9420721Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,402,103,100,735,2026-08-21T19:43:45.3782287Z,2026-08-21T19:43:45.3782287Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,103,100,158,2026-08-21T19:42:07.7079401Z,2026-08-21T19:42:07.7079401Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",425,2153,100,17,2026-08-21T19:42:45.3957433Z,2026-08-21T19:42:45.3957433Z
95.216.117.50,9050,socks5,yes,elite,NL,The Netherlands,Amsterdam,Sabotage LLC,AS61125 SABOTAGE LLC,430,37,11.1,9,2026-08-21T19:43:00.7250018Z,2026-08-21T19:43:00.7250018Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,472,136,98.2,5410,2026-08-21T19:40:06.3766245Z,2026-08-21T19:40:06.3766245Z
