ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,100,19,2026-08-30T16:51:15.7470722Z,2026-08-30T16:51:15.7470722Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,98.8,7908,2026-08-30T16:51:21.0437033Z,2026-08-30T16:51:21.0437033Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,27,3,93.2,633,2026-08-30T16:50:55.5624477Z,2026-08-30T16:50:55.5624477Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,16,100,221,2026-08-30T16:52:05.6186097Z,2026-08-30T16:52:05.6186097Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,48,15,100,221,2026-08-30T16:52:05.6193418Z,2026-08-30T16:52:05.6193418Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,55,6,97.5,571,2026-08-30T16:53:41.6510554Z,2026-08-30T16:53:41.6510554Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,57,12,100,22,2026-08-30T16:51:21.0853432Z,2026-08-30T16:51:21.0853432Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,57,12,100,22,2026-08-30T16:51:21.0855190Z,2026-08-30T16:51:21.0855190Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,13,99.6,278,2026-08-30T16:52:23.1127120Z,2026-08-30T16:52:23.1127120Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,13,99.5,201,2026-08-30T16:52:23.1125551Z,2026-08-30T16:52:23.1125551Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.9,6740,2026-08-30T16:54:03.0051555Z,2026-08-30T16:54:03.0051555Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,12,99.8,4616,2026-08-30T16:51:21.0985637Z,2026-08-30T16:51:21.0985637Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,72,9,100,1,2026-08-30T16:50:05.1935395Z,2026-08-30T16:50:05.1935395Z
95.81.98.36,1081,socks5,yes,elite,,,,,,73,9,100,1,2026-08-30T16:50:05.1942273Z,2026-08-30T16:50:05.1942273Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,76,15,100,248,2026-08-30T16:53:52.2886094Z,2026-08-30T16:53:52.2886094Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,78,12,52.8,1097,2026-08-30T16:50:40.0808765Z,2026-08-30T16:50:40.0808765Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,84,12,99.5,201,2026-08-30T16:52:23.1323032Z,2026-08-30T16:52:23.1323032Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",104,10,86.2,3181,2026-08-30T16:53:36.0515843Z,2026-08-30T16:53:36.0515843Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,110,458,100,79,2026-08-30T16:54:03.4907374Z,2026-08-30T16:54:03.4907374Z
5.75.133.113,10811,socks5,yes,elite,BE,Belgium,Saint-Gilles,M247 Brussels Servers,AS9009 M247 Europe SRL,153,0,75.6,907,2026-08-30T16:50:46.2453647Z,2026-08-30T16:50:46.2453647Z
78.17.144.48,8443,http,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,163,31,92.8,250,2026-08-30T16:53:02.5937544Z,2026-08-30T16:53:02.5937544Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,167,15,100,79,2026-08-30T16:54:23.7902295Z,2026-08-30T16:54:23.7902295Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,182,15,100,79,2026-08-30T16:54:23.8047495Z,2026-08-30T16:54:23.8047495Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,189,43,93.4,395,2026-08-30T16:53:57.4741630Z,2026-08-30T16:53:57.4741630Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,197,50,100,278,2026-08-30T16:54:58.6410440Z,2026-08-30T16:54:58.6410440Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,197,51,100,180,2026-08-30T16:54:58.6409384Z,2026-08-30T16:54:58.6409384Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,200,24,79.2,384,2026-08-30T16:49:35.2362720Z,2026-08-30T16:49:35.2362720Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,213,30,92.8,8054,2026-08-30T16:53:52.4411628Z,2026-08-30T16:53:52.4411628Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,219,50,100,278,2026-08-30T16:54:58.6622999Z,2026-08-30T16:54:58.6622999Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,238,35,99.3,141,2026-08-30T16:50:33.2813741Z,2026-08-30T16:50:33.2813741Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,251,54,99.6,7623,2026-08-30T16:54:11.4714369Z,2026-08-30T16:54:11.4714369Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,316,54,100,19,2026-08-30T16:51:21.3867802Z,2026-08-30T16:51:21.3867802Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,351,60,83.8,985,2026-08-30T16:50:46.5035061Z,2026-08-30T16:50:46.5035061Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,404,76,87.5,1305,2026-08-30T16:52:56.3422072Z,2026-08-30T16:52:56.3422072Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,102,99.9,2683,2026-08-30T16:50:56.0524473Z,2026-08-30T16:50:56.0524473Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,419,102,100,3259,2026-08-30T16:52:56.3828614Z,2026-08-30T16:52:56.3828614Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,425,28,67.6,522,2026-08-30T16:51:49.7228789Z,2026-08-30T16:51:49.7228789Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,456,83,98.2,387,2026-08-30T16:53:52.7372533Z,2026-08-30T16:53:52.7372533Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",475,136,88,308,2026-08-30T16:51:21.6273199Z,2026-08-30T16:51:21.6273199Z
62.60.146.250,3001,http,yes,elite,,,,,,510,166,100,43,2026-08-30T16:52:56.5378786Z,2026-08-30T16:52:56.5378786Z
195.158.22.212,3128,http,yes,elite,UZ,Uzbekistan,Qarshi,Uztelecom,AS8193 Uzbektelekom Joint Stock Company,526,97,96.8,567,2026-08-30T16:52:29.4835652Z,2026-08-30T16:52:29.4835652Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,548,138,98.2,7949,2026-08-30T16:50:56.2173451Z,2026-08-30T16:50:56.2173451Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,620,100,100,4453,2026-08-30T16:51:49.9903611Z,2026-08-30T16:51:49.9903611Z
84.8.102.52,1080,socks5,yes,elite,SA,Saudi Arabia,Riyadh,Oracle Corporation,AS31898 Oracle Corporation,658,83,98.7,902,2026-08-30T16:52:40.6278601Z,2026-08-30T16:52:40.6278601Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,734,228,96.8,7712,2026-08-30T16:52:51.1490954Z,2026-08-30T16:52:51.1490954Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",744,168,76.1,3146,2026-08-30T16:51:32.8840491Z,2026-08-30T16:51:32.8840491Z
5.160.226.179,10808,socks4,yes,elite,AZ,Azerbaijan,Baku,GCL,AS202422 G-Core Labs S.A.,763,79,72.7,44,2026-08-30T16:50:58.6868105Z,2026-08-30T16:50:58.6868105Z
185.19.201.201,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,792,90,90,20,2026-08-30T16:51:09.6318930Z,2026-08-30T16:51:09.6318930Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,803,9,94,1545,2026-08-30T16:50:33.8205434Z,2026-08-30T16:50:33.8205434Z
