ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,30,3,94.7,228,2026-08-09T23:03:06.6912856Z,2026-08-09T23:03:06.6912856Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,30,2074,85.5,2040,2026-08-09T23:00:15.0802197Z,2026-08-09T23:00:15.0802197Z
85.93.8.159,8081,http,yes,elite,DE,Germany,Düsseldorf,Realtox Media,AS207252 Realtox Media,40,7,100,35,2026-08-09T23:00:48.4433098Z,2026-08-09T23:00:48.4433098Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,43,1,92.4,2059,2026-08-09T23:03:47.4161138Z,2026-08-09T23:03:47.4161138Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,45,3,94.7,1456,2026-08-09T23:03:58.1807536Z,2026-08-09T23:03:58.1807536Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,100,830,2026-08-09T23:03:00.9559455Z,2026-08-09T23:03:00.9559455Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,74,11,98.8,1634,2026-08-09T23:01:53.5539177Z,2026-08-09T23:01:53.5539177Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,80,24,99.2,2019,2026-08-09T23:00:18.3237248Z,2026-08-09T23:00:18.3237248Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,88,14,99,767,2026-08-09T23:01:10.4123582Z,2026-08-09T23:01:10.4123582Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,105,8,96,843,2026-08-09T23:01:37.2023873Z,2026-08-09T23:01:37.2023873Z
