ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,38,13,100,2157,2026-08-14T14:54:04.7891168Z,2026-08-14T14:54:04.7891168Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,4,99.3,3349,2026-08-14T14:52:39.8644999Z,2026-08-14T14:52:39.8644999Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,73,9,94.3,3441,2026-08-14T14:51:34.6581627Z,2026-08-14T14:51:34.6581627Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,100,34,2026-08-14T14:53:05.2805234Z,2026-08-14T14:53:05.2805234Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,98,14,93.7,1918,2026-08-14T14:52:28.3965451Z,2026-08-14T14:52:28.3965451Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,146,9,97.6,2542,2026-08-14T14:54:23.2096822Z,2026-08-14T14:54:23.2096822Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,152,30,89,1712,2026-08-14T14:53:29.0320256Z,2026-08-14T14:53:29.0320256Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,163,32,94,2303,2026-08-14T14:53:35.1534758Z,2026-08-14T14:53:35.1534758Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,165,26,93,1975,2026-08-14T14:53:41.1397658Z,2026-08-14T14:53:41.1397658Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,215,28,86.4,559,2026-08-14T14:53:34.1236977Z,2026-08-14T14:53:34.1236977Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,223,34,90.2,3389,2026-08-14T14:54:51.7360669Z,2026-08-14T14:54:51.7360669Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,228,30,60.3,1104,2026-08-14T14:50:45.5846051Z,2026-08-14T14:50:45.5846051Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,254,52,99.7,3048,2026-08-14T14:50:34.8721867Z,2026-08-14T14:50:34.8721867Z
80.93.61.39,1080,socks5,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,277,39,100,31,2026-08-14T14:53:34.1947112Z,2026-08-14T14:53:34.1947112Z
195.133.53.59,10809,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,317,85,74.2,93,2026-08-14T14:51:16.6197248Z,2026-08-14T14:51:16.6197248Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",347,10,72.9,2535,2026-08-14T14:53:35.3163212Z,2026-08-14T14:53:35.3163212Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,387,44,81.9,3388,2026-08-14T14:55:03.9699071Z,2026-08-14T14:55:03.9699071Z
85.122.114.135,10808,socks5,yes,elite,TR,Türkiye,Istanbul,Datacamp Limited,AS212238 Datacamp Limited,399,33,26.9,26,2026-08-14T14:50:10.6823182Z,2026-08-14T14:50:10.6823182Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,400,98,99,3332,2026-08-14T14:51:29.0726494Z,2026-08-14T14:51:29.0726494Z
109.172.7.42,1080,socks5,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,485,46,93.7,111,2026-08-14T14:50:52.3052090Z,2026-08-14T14:50:52.3052090Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,542,32,90.3,708,2026-08-14T14:54:00.2307407Z,2026-08-14T14:54:00.2307407Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,623,151,98,3006,2026-08-14T14:52:23.3716072Z,2026-08-14T14:52:23.3716072Z
185.214.99.159,1080,socks4,yes,elite,BG,Bulgaria,Sofia,DA International Group Ltd,AS203380 DA International Group Ltd.,624,22,100,3,2026-08-14T14:51:29.2200859Z,2026-08-14T14:51:29.2200859Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",658,78,99,3352,2026-08-14T14:53:35.6954149Z,2026-08-14T14:53:35.6954149Z
168.107.86.167,8888,http,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,667,155,100,119,2026-08-14T14:51:11.3430520Z,2026-08-14T14:51:11.3430520Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",787,1231,88.8,626,2026-08-14T14:52:55.0662513Z,2026-08-14T14:52:55.0662513Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",801,172,89.4,3438,2026-08-14T14:52:11.1560294Z,2026-08-14T14:52:11.1560294Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,845,179,99.9,3331,2026-08-14T14:52:54.0717050Z,2026-08-14T14:52:54.0717050Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,849,83,95.8,3404,2026-08-14T14:51:54.0391390Z,2026-08-14T14:51:54.0391390Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,861,210,99.8,3332,2026-08-14T14:50:05.8133410Z,2026-08-14T14:50:05.8133410Z
54.222.174.194,80,http,yes,elite,,,,,,870,1161,100,119,2026-08-14T14:52:35.3199817Z,2026-08-14T14:52:35.3199817Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,874,207,99.6,3333,2026-08-14T14:53:36.0402978Z,2026-08-14T14:53:36.0402978Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",910,161,95.3,3180,2026-08-14T14:50:17.7726040Z,2026-08-14T14:50:17.7726040Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,918,156,99.7,3330,2026-08-14T14:50:41.3151064Z,2026-08-14T14:50:41.3151064Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,918,1080,92.5,3177,2026-08-14T14:53:36.9568075Z,2026-08-14T14:53:36.9568075Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",980,158,83,564,2026-08-14T14:52:29.4238719Z,2026-08-14T14:52:29.4238719Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",994,245,97.1,2573,2026-08-14T14:53:06.4339525Z,2026-08-14T14:53:06.4339525Z
103.79.183.158,1080,socks4,yes,elite,BD,Bangladesh,Phultala,SPEEDNET,AS136009 SpeedNet,1082,2271,12,25,2026-08-14T14:50:08.0968138Z,2026-08-14T14:50:08.0968138Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1145,6,90.7,355,2026-08-14T14:51:17.3673114Z,2026-08-14T14:51:17.3673114Z
195.190.121.154,1080,socks5,yes,elite,RU,Russia,St Petersburg,EDN Sovintel,AS3216 PJSC Vimpelcom,1170,2099,25,16,2026-08-14T14:52:25.8669816Z,2026-08-14T14:52:25.8669816Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",1177,164,89.7,846,2026-08-14T14:52:17.8318382Z,2026-08-14T14:52:17.8318382Z
163.181.207.213,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1178,286,65.2,779,2026-08-14T14:51:05.7574757Z,2026-08-14T14:51:05.7574757Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1188,208,95.3,2825,2026-08-14T14:51:05.6881740Z,2026-08-14T14:51:05.6881740Z
59.152.97.233,1080,socks5,yes,elite,BD,Bangladesh,Narayanpur,Mohammad Ajhar Mahmood,AS147006 Star IT,1275,2233,57.5,1109,2026-08-14T14:51:56.6151646Z,2026-08-14T14:51:56.6151646Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,1278,4,86.2,3301,2026-08-14T14:54:52.7625692Z,2026-08-14T14:54:52.7625692Z
43.164.3.124,1080,socks5,yes,elite,TH,Thailand,Bangkok,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1285,224,99.9,3326,2026-08-14T14:54:01.1660203Z,2026-08-14T14:54:01.1660203Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1293,1240,85.7,3350,2026-08-14T14:53:37.4921676Z,2026-08-14T14:53:37.4921676Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1306,264,77.4,1058,2026-08-14T14:52:29.8557096Z,2026-08-14T14:52:29.8557096Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1329,294,68.9,2312,2026-08-14T14:50:36.1889758Z,2026-08-14T14:50:36.1889758Z
205.177.85.130,39593,socks4,yes,elite,JP,Japan,Tokyo,PCCW Global (HK) Limited,"AS63199 CDS Global Cloud Co., Ltd",1414,1323,25,12,2026-08-14T14:50:07.4801882Z,2026-08-14T14:50:07.4801882Z
45.10.42.68,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,"JSC ""TIMEWEB""","AS210976 Timeweb, LLP",1431,10,95.9,580,2026-08-14T14:52:29.7264372Z,2026-08-14T14:52:29.7264372Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1433,76,95,3204,2026-08-14T14:50:46.8355155Z,2026-08-14T14:50:46.8355155Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",1435,188,87,2977,2026-08-14T14:52:48.4170658Z,2026-08-14T14:52:48.4170658Z
112.64.135.45,8080,http,yes,elite,CN,China,Shanghai,China Unicom CHINA169 Shanghai Province Network,AS17621 China Unicom Shanghai network,1456,202,93.3,2336,2026-08-14T14:51:12.1792057Z,2026-08-14T14:51:12.1792057Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,1465,142,98,3309,2026-08-14T14:52:54.6549537Z,2026-08-14T14:52:54.6549537Z
209.7.244.3,5999,http,yes,elite,US,United States,Champaign,Illinois Century Network,AS6325 Illinois Century Network,1524,1134,63.9,255,2026-08-14T14:54:07.6719953Z,2026-08-14T14:54:07.6719953Z
43.157.247.44,7000,socks5,yes,elite,ID,Indonesia,Jakarta,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1626,264,80.1,161,2026-08-14T14:50:48.1022253Z,2026-08-14T14:50:48.1022253Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1654,253,96.9,1677,2026-08-14T14:51:06.1997957Z,2026-08-14T14:51:06.1997957Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1670,261,95.3,3365,2026-08-14T14:54:41.6269043Z,2026-08-14T14:54:41.6269043Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1727,310,90.8,3465,2026-08-14T14:53:42.9847137Z,2026-08-14T14:53:42.9847137Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1758,194,98.9,3276,2026-08-14T14:51:43.2467501Z,2026-08-14T14:51:43.2467501Z
111.42.183.124,2022,socks4,yes,elite,CN,China,Harbin,China Mobile,AS132525 HeiLongJiang Mobile Communication Company Limited,1813,159,85.9,1272,2026-08-14T14:52:35.2626397Z,2026-08-14T14:52:35.2626397Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1819,193,97,263,2026-08-14T14:53:49.4106624Z,2026-08-14T14:53:49.4106624Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1895,170,94.1,2951,2026-08-14T14:51:55.1719391Z,2026-08-14T14:51:55.1719391Z
219.151.182.122,18255,http,yes,elite,CN,China,Chongqing,Chinanet CQ,AS134420 Chongqing Telecom,1900,235,68.8,1886,2026-08-14T14:51:49.5382305Z,2026-08-14T14:51:49.5382305Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1905,129,97.3,3166,2026-08-14T14:51:12.5552240Z,2026-08-14T14:51:12.5552240Z
64.83.12.6,1080,socks5,yes,elite,US,United States,Los Angeles,NetLab Global,AS979 NetLab Global,1933,269,60.4,159,2026-08-14T14:51:36.3420660Z,2026-08-14T14:51:36.3420660Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1956,203,95.5,2089,2026-08-14T14:55:07.3543891Z,2026-08-14T14:55:07.3543891Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,1969,1232,98.2,3350,2026-08-14T14:54:19.8292352Z,2026-08-14T14:54:19.8292352Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1994,159,96.8,2163,2026-08-14T14:51:43.4491726Z,2026-08-14T14:51:43.4491726Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,2012,1254,83.5,2871,2026-08-14T14:51:07.5575854Z,2026-08-14T14:51:07.5575854Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2041,218,91.2,3246,2026-08-14T14:50:07.4276361Z,2026-08-14T14:50:07.4276361Z
34.229.113.62,1080,socks5,yes,elite,IT,Italy,Riccione,Fastweb Networks,AS12874 Fastweb SpA,2043,93,88.9,144,2026-08-14T14:50:42.3766849Z,2026-08-14T14:50:42.3766849Z
38.76.215.92,1080,socks5,yes,elite,TH,Thailand,Bang Kapi,Nextsilo LLC,AS7361 DataZone Networks LLC,2112,375,75.7,2876,2026-08-14T14:52:19.2140528Z,2026-08-14T14:52:19.2140528Z
95.85.233.144,18443,socks5,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,2131,7,66.5,1781,2026-08-14T14:54:57.8355563Z,2026-08-14T14:54:57.8355563Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2169,12,51.5,1236,2026-08-14T14:52:18.6741673Z,2026-08-14T14:52:18.6741673Z
171.25.158.95,1080,socks5,yes,elite,SE,Sweden,Vaxjo,Kronnet,AS35100 Patrik Lagerman,2179,2304,81.6,955,2026-08-14T14:52:14.6666340Z,2026-08-14T14:52:14.6666340Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2185,168,90.2,3432,2026-08-14T14:54:42.0503817Z,2026-08-14T14:54:42.0503817Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2185,1341,81.2,3721,2026-08-14T14:52:12.0068547Z,2026-08-14T14:52:12.0068547Z
43.135.135.65,1080,socks5,yes,elite,ZA,South Africa,Johannesburg,Arisk Communications inc.,AS395793 Arisk Communications inc.,2231,184,61.8,943,2026-08-14T14:51:18.7075026Z,2026-08-14T14:51:18.7075026Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2383,116,92.6,3437,2026-08-14T14:50:17.0749682Z,2026-08-14T14:50:17.0749682Z
201.116.64.226,7734,http,yes,elite,MX,Mexico,Toluca,UNINET,AS8151 UNINET,2457,419,87.8,436,2026-08-14T14:52:07.5068948Z,2026-08-14T14:52:07.5068948Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2538,244,97.5,3352,2026-08-14T14:54:48.5856826Z,2026-08-14T14:54:48.5856826Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2608,2352,93.6,3419,2026-08-14T14:50:33.4162301Z,2026-08-14T14:50:33.4162301Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2716,158,82.6,3439,2026-08-14T14:50:48.1984256Z,2026-08-14T14:50:48.1984256Z
216.106.179.216,49288,socks5,yes,elite,PT,Portugal,Paço de Arcos,PT Comunicacoes S.A.,AS3243 MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,2804,133,50,8,2026-08-14T14:50:13.1878007Z,2026-08-14T14:50:13.1878007Z
5.35.85.97,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Qwins LTD,AS213702 QWINS LTD,2979,56,68.2,2495,2026-08-14T14:53:02.1876015Z,2026-08-14T14:53:02.1876015Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3067,1317,93.6,467,2026-08-14T14:53:28.3562996Z,2026-08-14T14:53:28.3562996Z
45.74.178.43,9082,socks5,yes,elite,GB,United Kingdom,London,BL Networks,AS399629 BL Networks,3186,40,54.3,392,2026-08-14T14:53:08.4198676Z,2026-08-14T14:53:08.4198676Z
