ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.2,4754,2026-08-19T17:41:24.1486794Z,2026-08-19T17:41:24.1486794Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,37,99.9,3615,2026-08-19T17:40:49.5201768Z,2026-08-19T17:40:49.5201768Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",137,10,91.4,428,2026-08-19T17:40:02.8383647Z,2026-08-19T17:40:02.8383647Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,33,91.8,4875,2026-08-19T17:44:12.5698194Z,2026-08-19T17:44:12.5698194Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,239,28,94.6,2030,2026-08-19T17:40:56.1307338Z,2026-08-19T17:40:56.1307338Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,268,56,99.6,4505,2026-08-19T17:42:27.8868218Z,2026-08-19T17:42:27.8868218Z
212.34.230.102,4153,socks4,yes,elite,AM,Armenia,Yerevan,Ucom CJSC,AS44395 Ucom CJSC,281,2100,30.4,23,2026-08-19T17:43:42.2946147Z,2026-08-19T17:43:42.2946147Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,296,13,99.7,1494,2026-08-19T17:43:41.3746094Z,2026-08-19T17:43:41.3746094Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,303,57,75.5,1116,2026-08-19T17:44:14.1261193Z,2026-08-19T17:44:14.1261193Z
46.37.123.166,10808,socks5,yes,elite,AL,Albania,Shkoder,Soho,AS57388 I.B.C - Telecom Sh.p.k.,325,3,87.8,41,2026-08-19T17:42:33.0866395Z,2026-08-19T17:42:33.0866395Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,383,46,98.2,1151,2026-08-19T17:45:00.7249582Z,2026-08-19T17:45:00.7249582Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,98,98.3,4809,2026-08-19T17:43:47.9518190Z,2026-08-19T17:43:47.9518190Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,420,80,92.8,1348,2026-08-19T17:40:01.0284841Z,2026-08-19T17:40:01.0284841Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,426,12,88.2,2724,2026-08-19T17:39:55.6759599Z,2026-08-19T17:39:55.6759599Z
