ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,25,4,98.7,7097,2026-08-27T20:35:20.2905550Z,2026-08-27T20:35:20.2905550Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,60,4,99.1,228,2026-08-27T20:37:37.1946111Z,2026-08-27T20:37:37.1946111Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.8,3808,2026-08-27T20:38:22.2522832Z,2026-08-27T20:38:22.2522832Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,5930,2026-08-27T20:35:47.4526750Z,2026-08-27T20:35:47.4526750Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,71,11,93,717,2026-08-27T20:37:58.8267679Z,2026-08-27T20:37:58.8267679Z
144.124.232.204,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,80,8,50,4,2026-08-27T20:39:38.0722932Z,2026-08-27T20:39:38.0722932Z
45.95.233.128,1082,socks5,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,105,1066,30.2,235,2026-08-27T20:36:39.3043735Z,2026-08-27T20:36:39.3043735Z
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,118,1043,22,756,2026-08-27T20:36:15.7688894Z,2026-08-27T20:36:15.7688894Z
150.241.91.238,7777,socks5,yes,elite,FR,France,Paris,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,145,13,47.8,23,2026-08-27T20:37:12.9962785Z,2026-08-27T20:37:12.9962785Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,167,24,95.8,119,2026-08-27T20:39:32.5788058Z,2026-08-27T20:39:32.5788058Z
