ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,3,98.9,6218,2026-08-24T19:33:21.9825009Z,2026-08-24T19:33:21.9825009Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.9,5062,2026-08-24T19:33:22.0293113Z,2026-08-24T19:33:22.0293113Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.8,2940,2026-08-24T19:33:22.0298800Z,2026-08-24T19:33:22.0298800Z
50.114.58.111,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Ace Data Centers,AS213529 Sculk Ltd.,114,1012,93.4,61,2026-08-24T19:33:23.0744475Z,2026-08-24T19:33:23.0744475Z
49.13.22.249,10811,socks5,yes,elite,AM,Armenia,Yerevan,Cyberzon S.A (Armenia),AS209854 Cyberzone S.A.,156,3,73.1,93,2026-08-24T19:34:18.5254035Z,2026-08-24T19:34:18.5254035Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,163,22,76,1728,2026-08-24T19:31:42.0023661Z,2026-08-24T19:31:42.0023661Z
185.214.101.27,1080,socks5,yes,elite,ES,Spain,Navalcarnero,Invermae Solutions NocX,AS20860 IOMART CLOUD SERVICES LIMITED,179,28,87.5,40,2026-08-24T19:33:16.5295732Z,2026-08-24T19:33:16.5295732Z
91.107.188.68,8084,http,yes,elite,GB,United Kingdom,London,Fasthosts Internet Limited,AS8560 IONOS SE,187,3,100,5,2026-08-24T19:32:03.8489218Z,2026-08-24T19:32:03.8489218Z
45.144.214.8,1081,socks4,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,216,37,59.1,369,2026-08-24T19:32:37.1807479Z,2026-08-24T19:32:37.1807479Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,259,37,92.6,6347,2026-08-24T19:33:56.4391281Z,2026-08-24T19:33:56.4391281Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,277,35,94.1,3521,2026-08-24T19:31:25.6272843Z,2026-08-24T19:31:25.6272843Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,382,28,93.4,424,2026-08-24T19:30:52.1945285Z,2026-08-24T19:30:52.1945285Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,415,102,99.9,1009,2026-08-24T19:30:17.9140073Z,2026-08-24T19:30:17.9140073Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,423,102,100,1585,2026-08-24T19:30:17.9219848Z,2026-08-24T19:30:17.9219848Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,462,34,96.3,4874,2026-08-24T19:30:12.3368610Z,2026-08-24T19:30:12.3368610Z
31.25.236.95,1080,socks4,yes,elite,DE,Germany,Frankfurt am Main,Massivegrid LTD,AS49683 MASSIVEGRID LTD,514,1004,21.9,64,2026-08-24T19:34:45.2987215Z,2026-08-24T19:34:45.2987215Z
