ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,5,98.4,11361,2026-09-11T21:34:01.5076728Z,2026-09-11T21:34:01.5076728Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,48,10,100,58,2026-09-11T21:31:45.0976990Z,2026-09-11T21:31:45.0976990Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,50,9,90.1,669,2026-09-11T21:33:08.7894855Z,2026-09-11T21:33:08.7894855Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,79,9,92.5,4975,2026-09-11T21:32:17.5119711Z,2026-09-11T21:32:17.5119711Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,87,17,98.2,279,2026-09-11T21:31:22.7166676Z,2026-09-11T21:31:22.7166676Z
202.133.89.56,5001,http,yes,elite,NL,The Netherlands,Amsterdam,Deployish Limited,AS212552 BitCommand LLC,103,20,100,25,2026-09-11T21:34:38.8166147Z,2026-09-11T21:34:38.8166147Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,133,22,98.2,113,2026-09-11T21:31:45.1953142Z,2026-09-11T21:31:45.1953142Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",135,27,96.7,1347,2026-09-11T21:09:11.6026573Z,2026-09-11T21:09:11.6026573Z
91.201.113.151,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,188,28,86,50,2026-09-11T21:31:56.2225465Z,2026-09-11T21:31:56.2225465Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,241,30,76.5,1352,2026-09-11T21:34:12.7243183Z,2026-09-11T21:34:12.7243183Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,245,53,99.6,11087,2026-09-11T21:32:44.1739735Z,2026-09-11T21:32:44.1739735Z
185.49.110.155,1080,socks5,yes,elite,RU,Russia,Krasnogorsk,"""Semantic"" LLC",AS202234 Semantic LLC,323,1101,55.4,857,2026-09-11T21:33:15.1833943Z,2026-09-11T21:33:15.1833943Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,459,64,93.4,2403,2026-09-11T21:32:28.7038111Z,2026-09-11T21:32:28.7038111Z
49.13.22.249,10801,socks5,yes,elite,NL,The Netherlands,Amsterdam,xenEurope VPS Services,AS6206 Netrouting B.V.,471,3,74.9,1901,2026-09-11T21:30:46.3575095Z,2026-09-11T21:30:46.3575095Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,483,118,49.9,607,2026-09-11T21:30:40.7997150Z,2026-09-11T21:30:40.7997150Z
57.128.249.250,9052,socks5,yes,elite,SM,San Marino,San Marino,MAXKO d.o.o,AS211619 MAXKO d.o.o.,503,20,47.5,1713,2026-09-11T21:30:14.5667273Z,2026-09-11T21:30:14.5667273Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,505,56,91.2,4510,2026-09-11T21:34:28.3828739Z,2026-09-11T21:34:28.3828739Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",508,125,100,48,2026-09-11T21:31:40.5962430Z,2026-09-11T21:31:40.5962430Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,622,96,99.9,7919,2026-09-11T21:34:23.2745594Z,2026-09-11T21:34:23.2745594Z
152.53.183.107,8081,socks4,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,640,3,90.4,2351,2026-09-11T21:30:35.7609769Z,2026-09-11T21:30:35.7609769Z
122.15.255.229,60606,socks4,yes,elite,IN,India,Mumbai,VODAFONE-STATIC,AS55410 Vodafone Idea Ltd,648,1166,42.2,398,2026-09-11T21:33:36.8992700Z,2026-09-11T21:33:36.8992700Z
