ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,31,3,99.1,1953,2026-09-06T11:20:07.6455898Z,2026-09-06T11:20:07.6455898Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,55,4,98.6,9855,2026-09-06T11:19:10.9810024Z,2026-09-06T11:19:10.9810024Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,97,14,83.4,773,2026-09-06T11:18:33.2149053Z,2026-09-06T11:18:33.2149053Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,101,9,94.9,3405,2026-09-06T11:18:33.2143125Z,2026-09-06T11:18:33.2143125Z
2.56.246.77,80,http,yes,elite,DE,Germany,Frankfurt am Main,Datalix,AS203446 SMARTNET Germany GmbH,131,38,99.1,111,2026-09-06T11:19:15.5901752Z,2026-09-06T11:19:15.5901752Z
5.255.113.177,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,131,20,59.4,1880,2026-09-06T11:15:47.5810838Z,2026-09-06T11:15:47.5810838Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,28,96.1,385,2026-09-06T11:09:59.5021611Z,2026-09-06T11:09:59.5021611Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,142,21,74.1,5498,2026-09-06T11:17:43.7032704Z,2026-09-06T11:17:43.7032704Z
217.144.186.33,2080,socks4,yes,elite,SE,Sweden,Stockholm,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,175,1069,99,99,2026-09-06T11:17:34.5508791Z,2026-09-06T11:17:34.5508791Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,214,36,87.2,1603,2026-09-06T11:17:51.2773287Z,2026-09-06T11:17:51.2773287Z
