ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,6,98.5,10549,2026-09-09T02:03:00.7875576Z,2026-09-09T02:03:00.7875576Z
93.123.118.15,1080,socks5,yes,elite,UA,Ukraine,Kyiv,Ipxo,AS209630 LLC VASH KREDIT BANK,76,12,53.4,2078,2026-09-09T02:04:26.0786475Z,2026-09-09T02:04:26.0786475Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,76,9,93.7,4124,2026-09-09T02:04:43.1592656Z,2026-09-09T02:04:43.1592656Z
5.129.213.185,1080,socks4,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",83,10,67.5,418,2026-09-09T02:05:03.0742669Z,2026-09-09T02:05:03.0742669Z
85.228.42.180,4153,socks4,yes,elite,SE,Sweden,Upplands Vasby,Bredbandsbolaget,AS8434 Telenor Sverige AB,142,27,30.3,201,2026-09-09T02:00:49.3302076Z,2026-09-09T02:00:49.3302076Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",143,27,97.3,860,2026-09-09T02:03:50.6200275Z,2026-09-09T02:03:50.6200275Z
213.149.156.87,5678,socks4,yes,elite,BG,Bulgaria,Razlog,VIM TV Ltd,AS199702 VIM TV LTD,186,31,36.1,263,2026-09-09T02:00:38.8880693Z,2026-09-09T02:00:38.8880693Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,228,32,99.9,1709,2026-09-09T02:04:59.9749426Z,2026-09-09T02:04:59.9749426Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,55,99.6,10287,2026-09-09T02:04:27.2334431Z,2026-09-09T02:04:27.2334431Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,265,147,84.2,76,2026-09-09T02:04:54.3938845Z,2026-09-09T02:04:54.3938845Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,267,6,67.4,1139,2026-09-09T02:01:16.7123603Z,2026-09-09T02:01:16.7123603Z
85.237.62.189,3629,socks4,yes,elite,RU,Russia,Penza,JSC Volgatelecom,AS12389 PJSC Rostelecom,328,1081,22,100,2026-09-09T02:01:29.4210792Z,2026-09-09T02:01:29.4210792Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,361,2081,56.5,207,2026-09-09T02:05:07.4859464Z,2026-09-09T02:05:07.4859464Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,403,94,98.1,10619,2026-09-09T02:01:33.5427109Z,2026-09-09T02:01:33.5427109Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,426,102,99.9,5351,2026-09-09T02:01:38.6016800Z,2026-09-09T02:01:38.6016800Z
