ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,50,9,89.6,595,2026-09-11T15:26:21.0731233Z,2026-09-11T15:26:21.0731233Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,118,5,98.5,11286,2026-09-11T15:26:27.8533193Z,2026-09-11T15:26:27.8533193Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,135,28,97.6,207,2026-09-11T15:26:27.8942942Z,2026-09-11T15:26:27.8942942Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,52,99.6,11015,2026-09-11T15:27:25.8775062Z,2026-09-11T15:27:25.8775062Z
2.56.109.190,8082,http,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,265,49,46.4,220,2026-09-11T15:29:26.7057685Z,2026-09-11T15:29:26.7057685Z
79.150.80.204,80,socks5,yes,elite,ES,Spain,Ciutadella de Menorca,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.,384,49,36.1,36,2026-09-11T15:28:19.8465941Z,2026-09-11T15:28:19.8465941Z
194.31.108.109,2080,http,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,415,79,84,2540,2026-09-11T15:29:05.0891285Z,2026-09-11T15:29:05.0891285Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,521,51,81.3,822,2026-09-11T15:28:14.2027266Z,2026-09-11T15:28:14.2027266Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,524,118,49.6,548,2026-09-11T15:25:23.1986254Z,2026-09-11T15:25:23.1986254Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,572,91,99.9,7847,2026-09-11T15:29:22.0110267Z,2026-09-11T15:29:22.0110267Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,584,118,85.7,1584,2026-09-11T15:25:45.5623516Z,2026-09-11T15:25:45.5623516Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",657,177,82.5,11891,2026-09-11T15:25:45.6927317Z,2026-09-11T15:25:45.6927317Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,658,161,89.6,9776,2026-09-11T15:28:37.5295679Z,2026-09-11T15:28:37.5295679Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",695,174,76.7,4287,2026-09-11T15:26:21.7629977Z,2026-09-11T15:26:21.7629977Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",722,171,76.3,4249,2026-09-11T15:27:38.6290440Z,2026-09-11T15:27:38.6290440Z
