ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,12,1,80.3,4893,2026-08-20T01:14:00.2629047Z,2026-08-20T01:14:00.2629047Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,21,4,85.3,129,2026-08-20T01:11:44.9506396Z,2026-08-20T01:11:44.9506396Z
77.239.106.24,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"Cloud Hosting Solutions, Limited",AS210546 CHSL ONE LTD,31,4,93.6,456,2026-08-20T01:14:06.6843421Z,2026-08-20T01:14:06.6843421Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.2,4844,2026-08-20T01:10:52.5023649Z,2026-08-20T01:10:52.5023649Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,34,3,81,4778,2026-08-20T01:13:26.2757750Z,2026-08-20T01:13:26.2757750Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,38,3,90.3,977,2026-08-20T01:13:12.2245389Z,2026-08-20T01:13:12.2245389Z
213.176.113.24,50001,socks5,yes,elite,NL,The Netherlands,Amsterdam,NetCrafters OU,AS210644 AEZA GROUP LLC,57,1024,56.7,127,2026-08-20T01:13:28.0732214Z,2026-08-20T01:13:28.0732214Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",62,10,91.9,516,2026-08-20T01:13:26.3113655Z,2026-08-20T01:13:26.3113655Z
89.106.89.70,10808,http,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,64,1074,55.7,567,2026-08-20T01:12:28.3723846Z,2026-08-20T01:12:28.3723846Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,99.7,1583,2026-08-20T01:13:26.3183616Z,2026-08-20T01:13:26.3183616Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.9,3704,2026-08-20T01:10:52.5499924Z,2026-08-20T01:10:52.5499924Z
