ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,98.1,731,2026-09-02T04:21:18.7234311Z,2026-09-02T04:21:18.7234311Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,98.6,8628,2026-09-02T04:24:48.5711439Z,2026-09-02T04:24:48.5711439Z
164.92.182.55,8080,socks5,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",33,4,92.8,571,2026-09-02T04:21:59.5587877Z,2026-09-02T04:21:59.5587877Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,12,99.4,5329,2026-09-02T04:21:18.7464111Z,2026-09-02T04:21:18.7464111Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,64,12,99.5,7455,2026-09-02T04:21:05.7701088Z,2026-09-02T04:21:05.7701088Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,94.6,2267,2026-09-02T04:24:54.6723138Z,2026-09-02T04:24:54.6723138Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,79,10,99.9,708,2026-09-02T04:25:00.3249152Z,2026-09-02T04:25:00.3249152Z
5.75.133.113,10801,socks5,yes,elite,DE,Germany,Berlin,M247 Ltd Berlin,AS9009 M247 Europe SRL,89,0,74.3,948,2026-09-02T04:23:12.1592415Z,2026-09-02T04:23:12.1592415Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,102,9,66,480,2026-09-02T04:24:01.9677077Z,2026-09-02T04:24:01.9677077Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",108,17,90.8,109,2026-09-02T04:22:34.5788414Z,2026-09-02T04:22:34.5788414Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,121,15,89.7,912,2026-09-02T04:23:12.2046634Z,2026-09-02T04:23:12.2046634Z
45.95.233.88,1082,socks4,yes,elite,FR,France,Paris,Global Internet Solutions LLC,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,126,1061,53.1,32,2026-09-02T04:24:08.6686333Z,2026-09-02T04:24:08.6686333Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,130,21,74.9,4162,2026-09-02T04:22:47.4045643Z,2026-09-02T04:22:47.4045643Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,133,20,58.1,1970,2026-09-02T04:23:49.1285122Z,2026-09-02T04:23:49.1285122Z
5.255.99.75,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,137,20,51.5,1217,2026-09-02T04:22:16.0249817Z,2026-09-02T04:22:16.0249817Z
212.50.19.150,4153,socks4,yes,elite,BG,Bulgaria,Sofia,Spectrum NET,AS8717 A1 Bulgaria EAD,149,1088,29.4,17,2026-09-02T04:20:54.9048001Z,2026-09-02T04:20:54.9048001Z
185.79.243.153,38431,socks4,yes,elite,PL,Poland,Piotrkow Trybunalski,Kariosat 185 79,AS206957 PHU Kario-Sat Sp. z o.o.,187,34,28.6,28,2026-09-02T04:22:22.7630368Z,2026-09-02T04:22:22.7630368Z
49.13.22.249,10809,socks5,yes,elite,FI,Finland,Helsinki,Creanova,AS51765 Oy Creanova Hosting Solutions Ltd.,188,2,28.8,52,2026-09-02T04:21:31.0640414Z,2026-09-02T04:21:31.0640414Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,202,33,98.2,728,2026-09-02T04:24:02.0926727Z,2026-09-02T04:24:02.0926727Z
62.76.103.121,8001,http,yes,elite,RU,Russia,Moscow,JSC IOT,AS29182 JSC IOT,205,35,100,35,2026-09-02T04:23:47.8445466Z,2026-09-02T04:23:47.8445466Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,210,33,98.5,852,2026-09-02T04:21:59.7645712Z,2026-09-02T04:21:59.7645712Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,216,28,86.8,310,2026-09-02T04:23:14.6729948Z,2026-09-02T04:23:14.6729948Z
213.21.53.119,4153,socks4,yes,elite,RU,Russia,St Petersburg,brand AtHome,AS42065 Global Network Management Inc,219,1103,10.3,29,2026-09-02T04:24:44.1693398Z,2026-09-02T04:24:44.1693398Z
