ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,28,4,88.8,1518,2026-08-08T05:10:50.3950068Z,2026-08-08T05:10:50.3950068Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,99.6,1522,2026-08-08T05:13:00.3603814Z,2026-08-08T05:13:00.3603814Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,40,3,95.9,1003,2026-08-08T05:13:00.3720871Z,2026-08-08T05:13:00.3720871Z
185.246.217.196,80,http,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,47,9,100,6,2026-08-08T05:13:05.8433389Z,2026-08-08T05:13:05.8433389Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,48,1041,99.4,1290,2026-08-08T05:10:51.4526405Z,2026-08-08T05:10:51.4526405Z
154.86.119.12,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Cloud Innovation Ltd,AS197574 ExpressHost Ltd,59,13,100,15,2026-08-08T05:12:25.4068441Z,2026-08-08T05:12:25.4068441Z
195.133.65.238,10909,socks4,yes,elite,DE,Germany,Frankfurt am Main,Chsl ONE LTD,AS210546 CHSL ONE LTD,60,4,70.6,34,2026-08-08T05:12:38.8483243Z,2026-08-08T05:12:38.8483243Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,10,58.3,554,2026-08-08T05:12:08.6006574Z,2026-08-08T05:12:08.6006574Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,100,334,2026-08-08T05:13:48.5725448Z,2026-08-08T05:13:48.5725448Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,9,93.9,1568,2026-08-08T05:13:25.6536491Z,2026-08-08T05:13:25.6536491Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,84,11,98.9,1523,2026-08-08T05:13:48.5849235Z,2026-08-08T05:13:48.5849235Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,85,11,99.8,455,2026-08-08T05:10:50.4598753Z,2026-08-08T05:10:50.4598753Z
103.137.193.55,1080,socks5,yes,elite,NL,The Netherlands,Eygelshoven,"LLC ""HOSTOFF CSL""","AS207513 LLC ""HOSTOFF CSL""",102,13,100,12,2026-08-08T05:12:38.8998817Z,2026-08-08T05:12:38.8998817Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,118,40,100,212,2026-08-08T05:10:20.4480314Z,2026-08-08T05:10:20.4480314Z
51.159.97.242,10006,socks5,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,123,14,99.7,287,2026-08-08T05:14:50.7238509Z,2026-08-08T05:14:50.7238509Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,127,27,96.4,1170,2026-08-08T05:13:18.6589751Z,2026-08-08T05:13:18.6589751Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,131,13,90,478,2026-08-08T05:12:08.6682863Z,2026-08-08T05:12:08.6682863Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,140,20,99.5,1520,2026-08-08T05:10:50.5240342Z,2026-08-08T05:10:50.5240342Z
212.113.99.167,10800,socks5,yes,elite,CZ,Czechia,Prague,IT HOST BLSYNC,AS44559 IT HOSTLINE LTD,143,8,97.8,535,2026-08-08T05:10:50.5148870Z,2026-08-08T05:10:50.5148870Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,155,31,92.9,989,2026-08-08T05:10:50.5496165Z,2026-08-08T05:10:50.5496165Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,34,90.3,298,2026-08-08T05:10:50.5547528Z,2026-08-08T05:10:50.5547528Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,166,13,79.8,336,2026-08-08T05:13:59.4346589Z,2026-08-08T05:13:59.4346589Z
151.115.99.193,10006,socks5,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,167,25,99,306,2026-08-08T05:13:31.3982548Z,2026-08-08T05:13:31.3982548Z
176.65.140.215,1081,socks5,yes,elite,SE,Sweden,Stockholm,eisenia AB,AS197854 Eisenia AB,183,13,89.4,480,2026-08-08T05:11:26.9436368Z,2026-08-08T05:11:26.9436368Z
66.163.127.204,10006,socks4,yes,elite,NL,Netherlands,Amsterdam,GTHost,AS63023 GTHost,200,11,97.8,453,2026-08-08T05:14:54.9159075Z,2026-08-08T05:14:54.9159075Z
116.203.19.71,9116,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Limited Network LTD,AS213790 Limited Network LTD,208,0,71.4,14,2026-08-08T05:12:33.0004847Z,2026-08-08T05:12:33.0004847Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,213,14,89.8,413,2026-08-08T05:12:14.5467270Z,2026-08-08T05:12:14.5467270Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,247,6,93.9,1552,2026-08-08T05:12:14.5721516Z,2026-08-08T05:12:14.5721516Z
