ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,22,2,97.6,496,2026-08-04T14:52:31.4795264Z,2026-08-04T14:52:31.4795264Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,35,1062,92.8,515,2026-08-04T14:54:31.4697612Z,2026-08-04T14:54:31.4697612Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,36,2,89.7,39,2026-08-04T14:50:18.0162846Z,2026-08-04T14:50:18.0162846Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,39,7,88.2,110,2026-08-04T14:53:05.0442057Z,2026-08-04T14:53:05.0442057Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,3,99.2,496,2026-08-04T14:52:31.4987562Z,2026-08-04T14:52:31.4987562Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,64,1061,57,249,2026-08-04T14:50:59.6673268Z,2026-08-04T14:50:59.6673268Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,68,9,62.3,77,2026-08-04T14:51:47.2142416Z,2026-08-04T14:51:47.2142416Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,9,96.6,504,2026-08-04T14:54:24.7002318Z,2026-08-04T14:54:24.7002318Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,78,11,99.6,495,2026-08-04T14:53:16.0819889Z,2026-08-04T14:53:16.0819889Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,85,16,94.7,131,2026-08-04T14:50:53.3825583Z,2026-08-04T14:50:53.3825583Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,108,6,99,496,2026-08-04T14:53:10.5952967Z,2026-08-04T14:53:10.5952967Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",140,10,87.2,94,2026-08-04T14:53:36.9869368Z,2026-08-04T14:53:36.9869368Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,143,21,99.8,494,2026-08-04T14:53:16.1570762Z,2026-08-04T14:53:16.1570762Z
77.239.112.19,35000,socks5,yes,elite,NL,The Netherlands,Eygelshoven,Nodehost Nl,AS207567 Intezio Worldwide Limited,143,13,73.2,153,2026-08-04T14:53:10.6379171Z,2026-08-04T14:53:10.6379171Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,151,35,100,493,2026-08-04T14:51:20.2691335Z,2026-08-04T14:51:20.2691335Z
89.35.129.13,12533,http,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,152,2086,72.2,36,2026-08-04T14:50:49.2145740Z,2026-08-04T14:50:49.2145740Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,153,33,100,493,2026-08-04T14:51:20.2692569Z,2026-08-04T14:51:20.2692569Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,164,33,87.7,130,2026-08-04T14:50:23.4116301Z,2026-08-04T14:50:23.4116301Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,178,17,90.6,308,2026-08-04T14:50:18.1755648Z,2026-08-04T14:50:18.1755648Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,187,5,90.2,500,2026-08-04T14:53:21.6791727Z,2026-08-04T14:53:21.6791727Z
