ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99,5929,2026-08-23T19:49:00.4696384Z,2026-08-23T19:49:00.4696384Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,44,12,99.9,4780,2026-08-23T19:49:10.7854038Z,2026-08-23T19:49:10.7854038Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,54,3,72.5,614,2026-08-23T19:48:12.4221152Z,2026-08-23T19:48:12.4221152Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,94,12,99.8,2658,2026-08-23T19:49:00.5493197Z,2026-08-23T19:49:00.5493197Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,103,3,87.6,2112,2026-08-23T19:45:41.4831956Z,2026-08-23T19:45:41.4831956Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,231,31,92.4,6060,2026-08-23T19:45:46.8759413Z,2026-08-23T19:45:46.8759413Z
157.90.113.23,9052,socks4,yes,elite,NL,The Netherlands,Eygelshoven,DELUXHOST,AS214677 Matteo Martelloni trading as DELUXHOST,236,0,75.4,694,2026-08-23T19:49:27.3847852Z,2026-08-23T19:49:27.3847852Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,264,32,94.2,3230,2026-08-23T19:47:56.0137907Z,2026-08-23T19:47:56.0137907Z
185.214.135.169,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,342,29,91,134,2026-08-23T19:48:12.7359775Z,2026-08-23T19:48:12.7359775Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,417,98,100,1304,2026-08-23T19:47:00.2316513Z,2026-08-23T19:47:00.2316513Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,435,99,99.9,728,2026-08-23T19:47:00.2503964Z,2026-08-23T19:47:00.2503964Z
44.193.20.213,8081,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",497,134,86.2,340,2026-08-23T19:45:19.4160154Z,2026-08-23T19:45:19.4160154Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,532,86,100,2500,2026-08-23T19:46:42.1332268Z,2026-08-23T19:46:42.1332268Z
45.66.249.187,8080,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,650,151,78.2,2283,2026-08-23T19:47:51.4818625Z,2026-08-23T19:47:51.4818625Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",656,158,84.5,2958,2026-08-23T19:49:11.5440210Z,2026-08-23T19:49:11.5440210Z
164.52.214.97,8080,http,yes,elite,IN,India,Noida,E2E Networks Limited,AS132420 E2E NETWORKS,665,146,39,105,2026-08-23T19:48:50.3153723Z,2026-08-23T19:48:50.3153723Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",696,161,83.3,6246,2026-08-23T19:49:17.0249735Z,2026-08-23T19:49:17.0249735Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,755,152,99,5810,2026-08-23T19:49:16.7011071Z,2026-08-23T19:49:16.7011071Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",781,201,94.8,5588,2026-08-23T19:44:58.7168877Z,2026-08-23T19:44:58.7168877Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,805,146,93.1,2729,2026-08-23T19:49:44.0894073Z,2026-08-23T19:49:44.0894073Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",825,198,89.7,6161,2026-08-23T19:47:05.8012743Z,2026-08-23T19:47:05.8012743Z
119.28.55.241,8081,http,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",827,197,20,5,2026-08-23T19:47:46.0310419Z,2026-08-23T19:47:46.0310419Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,862,204,99.8,5932,2026-08-23T19:49:16.8613192Z,2026-08-23T19:49:16.8613192Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,886,118,98.2,5989,2026-08-23T19:48:29.4693336Z,2026-08-23T19:48:29.4693336Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,891,132,98,5988,2026-08-23T19:45:14.7561616Z,2026-08-23T19:45:14.7561616Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,909,167,95.6,5863,2026-08-23T19:49:16.8703641Z,2026-08-23T19:49:16.8703641Z
49.0.87.62,1080,socks4,yes,elite,TH,Thailand,Bangkok,AIS-Fibre,AS133481 AIS Fibre,921,181,28.4,162,2026-08-23T19:47:35.6828228Z,2026-08-23T19:47:35.6828228Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",943,185,99.3,5889,2026-08-23T19:45:19.9142762Z,2026-08-23T19:45:19.9142762Z
49.13.22.249,10801,socks5,yes,elite,SG,Singapore,Singapore,M247 Ltd Singapore,AS9009 M247 Europe SRL,958,2,100,2,2026-08-23T19:45:09.4509904Z,2026-08-23T19:45:09.4509904Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1002,204,85.6,5503,2026-08-23T19:48:50.7097927Z,2026-08-23T19:48:50.7097927Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1002,233,91.1,5871,2026-08-23T19:46:45.5150702Z,2026-08-23T19:46:45.5150702Z
59.36.210.211,13552,http,yes,elite,CN,China,Shanghai,Chinanet GD,AS4134 CHINANET BACKBONE,1077,267,84.2,5504,2026-08-23T19:45:55.0544120Z,2026-08-23T19:45:55.0544120Z
213.35.122.16,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1149,157,76.1,46,2026-08-23T19:45:47.9193799Z,2026-08-23T19:45:47.9193799Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1171,164,85.3,6137,2026-08-23T19:50:00.1768818Z,2026-08-23T19:50:00.1768818Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1188,239,97.1,5784,2026-08-23T19:47:36.0070312Z,2026-08-23T19:47:36.0070312Z
180.125.38.152,8989,socks5,yes,elite,CN,China,Nanjing,Chinanet JS,AS4134 CHINANET BACKBONE,1207,175,100,2,2026-08-23T19:45:09.8731876Z,2026-08-23T19:45:09.8731876Z
47.81.56.193,8888,http,yes,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1215,323,81.6,4313,2026-08-23T19:49:28.6860749Z,2026-08-23T19:49:28.6860749Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,1228,33,100,2,2026-08-23T19:45:09.7515526Z,2026-08-23T19:45:09.7515526Z
117.54.112.142,1080,socks4,yes,elite,ID,Indonesia,West Jakarta,PT IndoInternet,"AS9340 INDO Internet, PT",1255,167,11.1,9,2026-08-23T19:47:25.6988580Z,2026-08-23T19:47:25.6988580Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,1260,52,99.6,5667,2026-08-23T19:49:17.1052098Z,2026-08-23T19:49:17.1052098Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1263,256,93.7,3998,2026-08-23T19:47:06.2966604Z,2026-08-23T19:47:06.2966604Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,1406,154,98.4,5949,2026-08-23T19:47:06.3382152Z,2026-08-23T19:47:06.3382152Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1481,2322,90.8,5045,2026-08-23T19:46:24.1427032Z,2026-08-23T19:46:24.1427032Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1487,1305,90.6,6178,2026-08-23T19:48:41.5439342Z,2026-08-23T19:48:41.5439342Z
47.250.211.53,1080,socks5,yes,elite,MY,Malaysia,Kuala Lumpur,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1490,273,93.2,3609,2026-08-23T19:48:51.2671037Z,2026-08-23T19:48:51.2671037Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1509,168,90.9,6140,2026-08-23T19:48:56.4399560Z,2026-08-23T19:48:56.4399560Z
137.66.42.196,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,DEFT.COM,AS30081 CacheFly,1553,3,70.2,292,2026-08-23T19:48:30.0225714Z,2026-08-23T19:48:30.0225714Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,1561,18,79.2,4874,2026-08-23T19:48:45.6885757Z,2026-08-23T19:48:45.6885757Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1568,248,83.1,6560,2026-08-23T19:47:12.0022566Z,2026-08-23T19:47:12.0022566Z
36.147.78.166,443,http,yes,elite,,,,,,1614,258,84.6,3297,2026-08-23T19:46:32.2810890Z,2026-08-23T19:46:32.2810890Z
212.58.132.5,1080,socks5,yes,elite,GB,United Kingdom,London,"NSFOCUS, Inc","AS8757 NSFOCUS, Inc.",1650,245,94.7,5998,2026-08-23T19:48:51.3991044Z,2026-08-23T19:48:51.3991044Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1662,240,100,29,2026-08-23T19:47:26.1772741Z,2026-08-23T19:47:26.1772741Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,1707,151,77.4,2426,2026-08-23T19:49:44.9971960Z,2026-08-23T19:49:44.9971960Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,1816,9,56.8,1682,2026-08-23T19:50:00.6671607Z,2026-08-23T19:50:00.6671607Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1969,1242,89.3,411,2026-08-23T19:46:23.5508329Z,2026-08-23T19:46:23.5508329Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2092,169,76.9,2307,2026-08-23T19:47:58.2550746Z,2026-08-23T19:47:58.2550746Z
43.164.3.124,1080,socks5,yes,elite,TH,Thailand,Bangkok,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2123,213,99.7,5645,2026-08-23T19:45:56.0475536Z,2026-08-23T19:45:56.0475536Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2170,1304,93.2,3044,2026-08-23T19:47:59.1928250Z,2026-08-23T19:47:59.1928250Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2325,1274,91,321,2026-08-23T19:47:24.6929157Z,2026-08-23T19:47:24.6929157Z
45.61.129.165,9050,socks4,yes,elite,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,2331,140,92.9,5157,2026-08-23T19:49:02.9150225Z,2026-08-23T19:49:02.9150225Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,2346,1089,96.4,4586,2026-08-23T19:45:01.1697637Z,2026-08-23T19:45:01.1697637Z
142.93.21.46,61616,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,2349,2204,7.1,14,2026-08-23T19:48:00.2707778Z,2026-08-23T19:48:00.2707778Z
49.13.238.183,1080,socks5,yes,elite,RU,Russia,Moscow,Happy Technologies LLC,AS50098 Happy Technologies LLC,2354,2039,66.7,3,2026-08-23T19:47:20.2493105Z,2026-08-23T19:47:20.2493105Z
152.228.237.108,1080,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,2408,14,75.4,1424,2026-08-23T19:46:57.1056333Z,2026-08-23T19:46:57.1056333Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",2460,2157,88.3,599,2026-08-23T19:44:43.0254223Z,2026-08-23T19:44:43.0254223Z
34.229.113.62,1080,socks5,yes,elite,AT,Austria,Zirl,MAXMOBIL,AS8412 T-Mobile Austria GmbH,2467,98,88.2,2770,2026-08-23T19:47:02.2804171Z,2026-08-23T19:47:02.2804171Z
