ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
2.26.50.223,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,20,3,74.1,228,2026-09-06T06:08:15.2395063Z,2026-09-06T06:08:15.2395063Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,99.1,1891,2026-09-06T06:06:08.9733115Z,2026-09-06T06:06:08.9733115Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.6,9794,2026-09-06T06:05:42.2584366Z,2026-09-06T06:05:42.2584366Z
159.69.103.146,5555,http,yes,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,45,0,100,115,2026-09-06T06:09:26.3346883Z,2026-09-06T06:09:26.3346883Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,53,11,75.4,325,2026-09-06T06:07:46.1090875Z,2026-09-06T06:07:46.1090875Z
107.189.4.144,8080,http,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,66,14,83.7,705,2026-09-06T06:09:21.3353542Z,2026-09-06T06:09:21.3353542Z
107.189.4.144,1080,socks5,yes,elite,LU,Luxembourg,Roost,BuyVM,AS53667 FranTech Solutions,104,14,86.5,310,2026-09-06T06:06:49.0195835Z,2026-09-06T06:06:49.0195835Z
185.32.4.110,4153,socks4,yes,elite,PL,Poland,Chociwel,Core Network Fiber,AS60645 AS Consulting Sp. z o. o.,126,1080,32.8,174,2026-09-06T06:09:22.4607676Z,2026-09-06T06:09:22.4607676Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,130,47,95.5,2456,2026-09-06T06:07:17.1284410Z,2026-09-06T06:07:17.1284410Z
5.255.123.162,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,136,1057,60.9,3002,2026-09-06T06:05:36.2275135Z,2026-09-06T06:05:36.2275135Z
185.32.4.126,4153,socks4,yes,elite,PL,Poland,Chociwel,ASConsulting,AS60645 AS Consulting Sp. z o. o.,137,26,32.1,28,2026-09-06T06:06:40.7468166Z,2026-09-06T06:06:40.7468166Z
103.112.68.25,1080,socks5,yes,elite,NL,The Netherlands,Dronten,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,138,10,39.8,299,2026-09-06T06:07:06.3230377Z,2026-09-06T06:07:06.3230377Z
166.0.132.28,1080,socks5,yes,elite,FR,France,Paris,Skydigital Telecom LTD,AS214143 SKYDIGITAL TELECOM LTD,139,16,73.7,19,2026-09-06T06:07:05.3320001Z,2026-09-06T06:07:05.3320001Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,153,2077,60.5,76,2026-09-06T05:59:09.9459989Z,2026-09-06T05:59:09.9459989Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,158,21,74.2,5429,2026-09-06T06:08:35.4020854Z,2026-09-06T06:08:35.4020854Z
217.144.186.33,2080,socks4,yes,elite,SE,Sweden,Stockholm,Servers Tech Fzco,AS210644 AEZA INTERNATIONAL LTD,158,30,100,37,2026-09-06T06:05:18.3599951Z,2026-09-06T06:05:18.3599951Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",167,29,96,349,2026-09-06T06:02:47.4846919Z,2026-09-06T06:02:47.4846919Z
185.190.90.2,4145,socks4,yes,elite,AL,Albania,Rrashbull,Lightnet Sh.p.k,AS212637 LightNet Sh.p.k.,170,1092,30.1,156,2026-09-06T06:09:24.2413565Z,2026-09-06T06:09:24.2413565Z
144.126.197.184,1088,socks5,yes,elite,GB,United Kingdom,Slough,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",223,15,82.8,1349,2026-09-06T06:09:16.0355808Z,2026-09-06T06:09:16.0355808Z
31.129.147.102,1080,socks5,yes,elite,RU,Russia,Tver,HCN-MNT,AS51669 Home Computer Networks ltd.,234,37,100,2,2026-09-06T06:07:36.5356130Z,2026-09-06T06:07:36.5356130Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,238,30,68.1,135,2026-09-06T06:06:29.3003293Z,2026-09-06T06:06:29.3003293Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,54,99.6,9485,2026-09-06T06:09:23.2901039Z,2026-09-06T06:09:23.2901039Z
185.222.138.237,1080,socks5,yes,elite,XK,Kosovo,Srbica,Max tv SH. P. K,AS208286 Max tv SH. P. K,258,33,100,904,2026-09-06T06:08:28.8668362Z,2026-09-06T06:08:28.8668362Z
5.79.214.129,10808,socks4,yes,elite,NL,The Netherlands,Eygelshoven,MHost LLC,AS200823 MHost LLC,290,59,100,8,2026-09-06T06:08:13.0356050Z,2026-09-06T06:08:13.0356050Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,295,12,91,2871,2026-09-06T06:05:32.5666035Z,2026-09-06T06:05:32.5666035Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,334,26,82.5,1890,2026-09-06T06:07:00.9147350Z,2026-09-06T06:07:00.9147350Z
2.56.246.77,80,http,yes,elite,DE,Germany,Frankfurt am Main,Datalix,AS203446 SMARTNET Germany GmbH,362,106,98,50,2026-09-06T06:08:34.1852000Z,2026-09-06T06:08:34.1852000Z
54.89.241.188,8080,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",397,97,91.8,98,2026-09-06T06:07:23.5708432Z,2026-09-06T06:07:23.5708432Z
