ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,98.3,823,2026-09-02T12:07:34.6306606Z,2026-09-02T12:07:34.6306606Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,38,4,98.6,8719,2026-09-02T12:05:04.9924064Z,2026-09-02T12:05:04.9924064Z
151.243.180.248,443,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B.V,AS57043 HOSTKEY B.V.,47,4,76.9,52,2026-09-02T12:06:30.2359784Z,2026-09-02T12:06:30.2359784Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,55,9,96.2,79,2026-09-02T12:05:37.9353745Z,2026-09-02T12:05:37.9353745Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,13,99.5,7547,2026-09-02T12:06:52.1194861Z,2026-09-02T12:06:52.1194861Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,73,9,94.8,2359,2026-09-02T12:08:14.7535964Z,2026-09-02T12:08:14.7535964Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",74,10,85.3,3774,2026-09-02T12:06:52.1221502Z,2026-09-02T12:06:52.1221502Z
95.81.103.220,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,84,11,99.9,799,2026-09-02T12:06:00.1140393Z,2026-09-02T12:06:00.1140393Z
79.137.79.217,2080,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,104,14,97.3,37,2026-09-02T12:08:06.2127906Z,2026-09-02T12:08:06.2127906Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,152,21,74.9,4263,2026-09-02T12:07:55.5323823Z,2026-09-02T12:07:55.5323823Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,156,56,98.4,819,2026-09-02T12:05:10.6321762Z,2026-09-02T12:05:10.6321762Z
91.188.213.143,1080,http,yes,elite,RU,Russia,Staroye,Helou LLC,AS215314 Helou LLC,189,43,85.7,7,2026-09-02T12:07:20.3463912Z,2026-09-02T12:07:20.3463912Z
5.129.254.5,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,205,34,98.2,171,2026-09-02T12:08:09.2377093Z,2026-09-02T12:08:09.2377093Z
93.87.38.20,1090,socks5,yes,elite,RS,Serbia,Niš,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,AS8400 TELEKOM SRBIJA a.d.,209,27,83.6,415,2026-09-02T12:07:38.8459720Z,2026-09-02T12:07:38.8459720Z
5.129.254.51,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,214,35,100,149,2026-09-02T12:08:09.2475229Z,2026-09-02T12:08:09.2475229Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,224,34,98.6,944,2026-09-02T12:08:11.8903361Z,2026-09-02T12:08:11.8903361Z
