ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.90.99.38,1080,socks4,yes,elite,DE,Germany,Estenfeld,Datalix,AS58087 Florian Kolb,32,14,93.1,29,2026-08-09T20:26:29.1555991Z,2026-08-09T20:26:29.1555991Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,34,2068,85.8,2010,2026-08-09T20:26:49.3880263Z,2026-08-09T20:26:49.3880263Z
85.93.8.159,8081,http,yes,elite,DE,Germany,Düsseldorf,Realtox Media,AS207252 Realtox Media,41,7,100,5,2026-08-09T20:28:35.3722442Z,2026-08-09T20:28:35.3722442Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,49,3,94.9,197,2026-08-09T20:28:35.3774350Z,2026-08-09T20:28:35.3774350Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,51,4,92.6,2026,2026-08-09T20:26:29.1621124Z,2026-08-09T20:26:29.1621124Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,14,100,799,2026-08-09T20:26:02.0164410Z,2026-08-09T20:26:02.0164410Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,76,24,99.1,1989,2026-08-09T20:28:24.1585165Z,2026-08-09T20:28:24.1585165Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,81,14,98.9,737,2026-08-09T20:27:57.4097933Z,2026-08-09T20:27:57.4097933Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,84,16,98.8,1604,2026-08-09T20:29:55.8920913Z,2026-08-09T20:29:55.8920913Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,99,14,85,1916,2026-08-09T20:27:32.6591032Z,2026-08-09T20:27:32.6591032Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,101,17,97.6,921,2026-08-09T20:29:57.2533940Z,2026-08-09T20:29:57.2533940Z
206.245.131.44,2080,socks5,yes,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,105,13,100,11,2026-08-09T20:28:35.4428836Z,2026-08-09T20:28:35.4428836Z
