ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,29,2,92.7,55,2026-08-04T16:11:13.5880501Z,2026-08-04T16:11:13.5880501Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,3,99.2,512,2026-08-04T16:13:10.7933392Z,2026-08-04T16:13:10.7933392Z
85.234.100.149,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,37,3,63.5,436,2026-08-04T16:12:33.6557285Z,2026-08-04T16:12:33.6557285Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,40,4,88.9,126,2026-08-04T16:11:40.5365104Z,2026-08-04T16:11:40.5365104Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",49,4,84.9,543,2026-08-04T16:12:59.6932011Z,2026-08-04T16:12:59.6932011Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,50,3,97.7,512,2026-08-04T16:13:10.8080576Z,2026-08-04T16:13:10.8080576Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,60,4,93,530,2026-08-04T16:10:17.3532432Z,2026-08-04T16:10:17.3532432Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,60,17,77.5,529,2026-08-04T16:10:13.4635568Z,2026-08-04T16:10:13.4635568Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,61,13,57.4,265,2026-08-04T16:11:31.5535823Z,2026-08-04T16:11:31.5535823Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,6,100,278,2026-08-04T16:12:21.7558724Z,2026-08-04T16:12:21.7558724Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,71,9,96.7,519,2026-08-04T16:10:17.3696406Z,2026-08-04T16:10:17.3696406Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,88,17,90.8,325,2026-08-04T16:13:26.8117244Z,2026-08-04T16:13:26.8117244Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,89,17,95.2,147,2026-08-04T16:11:45.6849002Z,2026-08-04T16:11:45.6849002Z
193.233.233.62,56736,http,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,93,9,88.9,162,2026-08-04T16:13:15.8290761Z,2026-08-04T16:13:15.8290761Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,103,11,99.6,511,2026-08-04T16:14:03.9619137Z,2026-08-04T16:14:03.9619137Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,128,16,99,512,2026-08-04T16:14:11.7349143Z,2026-08-04T16:14:11.7349143Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,139,25,98.6,142,2026-08-04T16:13:33.9321465Z,2026-08-04T16:13:33.9321465Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,32,100,509,2026-08-04T16:12:11.7429911Z,2026-08-04T16:12:11.7429911Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,148,21,99.8,510,2026-08-04T16:14:11.7592628Z,2026-08-04T16:14:11.7592628Z
