ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,46,5,98.4,12270,2026-09-15T01:19:42.2228780Z,2026-09-15T01:19:42.2228780Z
185.196.178.238,60606,socks4,yes,elite,AT,Austria,Längenfeld,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,73,13,30.9,110,2026-09-15T01:16:50.6125548Z,2026-09-15T01:16:50.6125548Z
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,75,3,87.6,975,2026-09-15T01:18:39.7041257Z,2026-09-15T01:18:39.7041257Z
217.197.151.182,5678,socks4,yes,elite,CZ,Czechia,Brno-South,PREROV,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,117,1058,44,318,2026-09-15T01:15:18.4825595Z,2026-09-15T01:15:18.4825595Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,124,11,94.1,12347,2026-09-15T01:16:48.2521010Z,2026-09-15T01:16:48.2521010Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,135,27,81.8,424,2026-09-15T01:19:42.3338080Z,2026-09-15T01:19:42.3338080Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,158,11,94.4,3311,2026-09-15T01:19:42.3413753Z,2026-09-15T01:19:42.3413753Z
88.220.133.87,4153,socks4,yes,elite,PL,Poland,Warsaw,Connected by EXATEL S.A.,AS20804 Exatel S.A.,188,56,18.7,134,2026-09-15T01:15:12.4731239Z,2026-09-15T01:15:12.4731239Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",205,26,97,1889,2026-09-15T01:15:49.2097448Z,2026-09-15T01:15:49.2097448Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,212,47,100,294,2026-09-15T01:17:54.9862090Z,2026-09-15T01:17:54.9862090Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,217,33,90.9,12335,2026-09-15T01:18:24.1418258Z,2026-09-15T01:18:24.1418258Z
91.107.243.254,9116,socks5,yes,elite,DE,Germany,Frankfurt am Main,ByteHosting,AS58087 Florian Kolb,225,0,14.3,7,2026-09-15T01:15:05.2288796Z,2026-09-15T01:15:05.2288796Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,52,99.6,11987,2026-09-15T01:19:42.4730398Z,2026-09-15T01:19:42.4730398Z
193.233.91.64,3129,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,249,32,71.4,7,2026-09-15T01:18:24.1720135Z,2026-09-15T01:18:24.1720135Z
161.35.90.93,1083,socks5,yes,elite,ES,Spain,Madrid,M247 Ltd,AS9009 M247 Europe SRL,280,9,64.9,6008,2026-09-15T01:16:11.0249924Z,2026-09-15T01:16:11.0249924Z
31.43.63.70,4145,socks4,yes,elite,UA,Ukraine,Rzhyshchiv,UTELECOMUA B2,AS50581 Ukrainian Telecommunication Group LLC,295,61,31.5,92,2026-09-15T01:19:57.9312932Z,2026-09-15T01:19:57.9312932Z
157.90.113.23,9052,socks4,yes,elite,DE,Germany,Frankfurt am Main,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",319,0,65.9,3177,2026-09-15T01:15:54.5484218Z,2026-09-15T01:15:54.5484218Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,320,45,83.4,1713,2026-09-15T01:19:42.5365369Z,2026-09-15T01:19:42.5365369Z
31.43.33.56,4153,socks4,yes,elite,UA,Ukraine,Kaharlyk,Ukraine telecommunication group Ltd,AS50581 Ukrainian Telecommunication Group LLC,339,1112,30.7,166,2026-09-15T01:15:06.4540437Z,2026-09-15T01:15:06.4540437Z
5.45.119.70,1080,socks5,yes,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,346,33,66.8,5482,2026-09-15T01:17:55.1072229Z,2026-09-15T01:17:55.1072229Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,395,14,81.3,4425,2026-09-15T01:19:10.2272341Z,2026-09-15T01:19:10.2272341Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",489,120,99.7,944,2026-09-15T01:18:24.4998653Z,2026-09-15T01:18:24.4998653Z
185.99.98.65,1081,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",489,30,76.8,69,2026-09-15T01:19:20.9276981Z,2026-09-15T01:19:20.9276981Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,502,32,80.4,2233,2026-09-15T01:17:55.2619588Z,2026-09-15T01:17:55.2619588Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,582,187,91.7,5414,2026-09-15T01:16:05.4523251Z,2026-09-15T01:16:05.4523251Z
12.11.59.114,1080,socks4,yes,elite,US,United States,Woodstock,Ihgco ATT,"AS7018 AT&T Enterprises, LLC",620,123,37.9,314,2026-09-15T01:16:00.1644959Z,2026-09-15T01:16:00.1644959Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,664,163,90,10747,2026-09-15T01:18:35.4244159Z,2026-09-15T01:18:35.4244159Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,680,1049,90.6,3270,2026-09-15T01:16:12.4653168Z,2026-09-15T01:16:12.4653168Z
178.236.17.195,1080,socks5,yes,elite,KZ,Kazakhstan,Astana,Beget LLC,AS205516 NLS ASTANA LLP,686,77,46.8,316,2026-09-15T01:19:58.3383280Z,2026-09-15T01:19:58.3383280Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,763,165,95.2,11976,2026-09-15T01:17:06.0378401Z,2026-09-15T01:17:06.0378401Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,862,221,99.5,11859,2026-09-15T01:15:23.7770564Z,2026-09-15T01:15:23.7770564Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,893,1199,25,12,2026-09-15T01:19:22.2330204Z,2026-09-15T01:19:22.2330204Z
179.189.243.245,5432,socks4,yes,elite,BR,Brazil,Recife,WorldNet Telecom Comercio e Serviços de Telecomuni,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,914,185,30.4,23,2026-09-15T01:15:55.3280056Z,2026-09-15T01:15:55.3280056Z
102.208.228.90,8080,http,yes,elite,ZA,South Africa,Ducats,VPS1,AS328882 Sahdsoft Technologies CC,929,205,81.9,193,2026-09-15T01:17:06.2457422Z,2026-09-15T01:17:06.2457422Z
41.190.92.50,60606,socks4,yes,elite,MW,Malawi,Makata,Skyband Corporation Limited,AS37187 Inq. Digital Limited,933,1204,28.1,231,2026-09-15T01:18:31.6502813Z,2026-09-15T01:18:31.6502813Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,965,117,98,12366,2026-09-15T01:16:05.7628833Z,2026-09-15T01:16:05.7628833Z
43.156.199.63,8080,http,yes,elite,,,,,,968,159,75.9,738,2026-09-15T01:17:17.2357768Z,2026-09-15T01:17:17.2357768Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",970,159,76.5,1085,2026-09-15T01:20:04.4032132Z,2026-09-15T01:20:04.4032132Z
193.25.215.182,22222,socks5,yes,elite,US,United States,Los Angeles,Readydedis,"AS397966 ReadyDedis, LLC",984,179,87.4,11612,2026-09-15T01:15:23.8559758Z,2026-09-15T01:15:23.8559758Z
43.128.76.140,8080,http,yes,elite,,,,,,988,161,81.9,624,2026-09-15T01:17:30.8955208Z,2026-09-15T01:17:30.8955208Z
108.174.152.80,1080,socks5,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,993,2206,91.7,2793,2026-09-15T01:15:25.8915432Z,2026-09-15T01:15:25.8915432Z
49.13.87.123,1179,socks5,yes,elite,TH,Thailand,Bangkok,ZEN,AS21859 Zenlayer Inc,994,2,69.1,81,2026-09-15T01:15:45.5817421Z,2026-09-15T01:15:45.5817421Z
201.131.214.1,5678,socks4,yes,elite,BR,Brazil,Utinga,Vigora Telecom,AS61800 VIGORA TELECOM,1001,201,41.2,165,2026-09-15T01:18:40.8288800Z,2026-09-15T01:18:40.8288800Z
203.190.8.59,1088,socks4,yes,elite,BD,Bangladesh,Kafrul,DAFFODILNET-SUB,AS58768 Daffodil Online Ltd.,1011,1251,28.4,141,2026-09-15T01:19:54.7571483Z,2026-09-15T01:19:54.7571483Z
119.18.147.179,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS Network,AS45326 Broad Band Telecom Services Ltd,1029,202,87.9,315,2026-09-15T01:18:42.2549312Z,2026-09-15T01:18:42.2549312Z
