ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,44,4,99.5,2183,2026-08-10T13:02:31.7903340Z,2026-08-10T13:02:31.7903340Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,13,98.2,1786,2026-08-10T13:03:29.6924992Z,2026-08-10T13:03:29.6924992Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,12,100,996,2026-08-10T13:02:09.9889786Z,2026-08-10T13:02:09.9889786Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,71,15,96.4,1843,2026-08-10T13:02:42.0733336Z,2026-08-10T13:02:42.0733336Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,73,10,94,2251,2026-08-10T13:01:07.7348460Z,2026-08-10T13:01:07.7348460Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,78,24,99.1,2187,2026-08-10T13:04:51.8223790Z,2026-08-10T13:04:51.8223790Z
86.53.163.185,10002,http,yes,elite,GB,United Kingdom,City of London,GTT,AS3257 GTT Communications Inc.,131,15,88,258,2026-08-10T13:00:09.9622132Z,2026-08-10T13:00:09.9622132Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,169,30,93,485,2026-08-10T13:00:51.5623721Z,2026-08-10T13:00:51.5623721Z
151.115.99.193,10006,socks4,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,176,25,98.2,955,2026-08-10T13:04:12.4252200Z,2026-08-10T13:04:12.4252200Z
91.92.80.199,4145,socks4,yes,elite,BG,Bulgaria,Plovdiv,Flashnet,AS39251 NETGUARD LLC,177,32,21.4,14,2026-08-10T13:01:07.8626083Z,2026-08-10T13:01:07.8626083Z
