ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,22,2,94.1,1308,2026-08-07T09:18:06.3048794Z,2026-08-07T09:18:06.3048794Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,26,3,96.1,760,2026-08-07T09:15:59.8878484Z,2026-08-07T09:15:59.8878484Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,32,3,82.7,683,2026-08-07T09:16:10.8148025Z,2026-08-07T09:16:10.8148025Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,4,99.5,1286,2026-08-07T09:19:47.2248503Z,2026-08-07T09:19:47.2248503Z
193.233.233.62,56736,socks4,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,39,9,91.3,957,2026-08-07T09:19:02.4973364Z,2026-08-07T09:19:02.4973364Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,43,4,84.3,1252,2026-08-07T09:14:51.8169012Z,2026-08-07T09:14:51.8169012Z
91.98.97.61,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,48,1036,75,192,2026-08-07T09:15:44.3131355Z,2026-08-07T09:15:44.3131355Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,50,3,79.8,693,2026-08-07T09:19:57.9983961Z,2026-08-07T09:19:57.9983961Z
91.98.96.52,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,51,3,76.6,192,2026-08-07T09:19:57.9985948Z,2026-08-07T09:19:57.9985948Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,61,1050,56,612,2026-08-07T09:15:03.3130717Z,2026-08-07T09:15:03.3130717Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,61,4,87,431,2026-08-07T09:16:53.5326465Z,2026-08-07T09:16:53.5326465Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,70,9,100,218,2026-08-07T09:15:08.1445421Z,2026-08-07T09:15:08.1445421Z
