ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,1080,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,3,18.8,383,2026-08-18T18:39:52.5781948Z,2026-08-18T18:39:52.5781948Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,4,99.2,4480,2026-08-18T18:37:51.4443070Z,2026-08-18T18:37:51.4443070Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,48,3,89.3,599,2026-08-18T18:36:21.0334329Z,2026-08-18T18:36:21.0334329Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",61,10,92.9,154,2026-08-18T18:38:47.5836106Z,2026-08-18T18:38:47.5836106Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.7,1220,2026-08-18T18:36:49.1640875Z,2026-08-18T18:36:49.1640875Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.9,3342,2026-08-18T18:40:10.3502297Z,2026-08-18T18:40:10.3502297Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,81,15,74.7,186,2026-08-18T18:37:10.2661894Z,2026-08-18T18:37:10.2661894Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,218,31,91.4,4598,2026-08-18T18:35:33.8881056Z,2026-08-18T18:35:33.8881056Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,232,1031,80.8,4531,2026-08-18T18:39:03.9213296Z,2026-08-18T18:39:03.9213296Z
138.124.116.92,1080,socks5,yes,elite,SE,Sweden,Stockholm,Aeza International LTD,AS210644 AEZA GROUP LLC,261,37,100,6,2026-08-18T18:40:10.5653497Z,2026-08-18T18:40:10.5653497Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,269,30,80.1,871,2026-08-18T18:39:58.1744809Z,2026-08-18T18:39:58.1744809Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,292,47,93.6,1094,2026-08-18T18:36:37.5740088Z,2026-08-18T18:36:37.5740088Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,320,52,99.5,4232,2026-08-18T18:38:26.9642111Z,2026-08-18T18:38:26.9642111Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,322,46,98.7,934,2026-08-18T18:37:33.8990828Z,2026-08-18T18:37:33.8990828Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,384,139,90.4,4696,2026-08-18T18:38:56.7681413Z,2026-08-18T18:38:56.7681413Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,421,100,98.3,4534,2026-08-18T18:38:14.5206550Z,2026-08-18T18:38:14.5206550Z
