ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",23,4,77.8,555,2026-09-23T02:22:44.8233614Z,2026-09-23T02:22:44.8233614Z
95.111.228.190,1081,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,7,86.8,385,2026-09-23T02:20:41.7723903Z,2026-09-23T02:20:41.7723903Z
95.111.228.190,1082,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,13,95.5,111,2026-09-23T02:21:38.9771540Z,2026-09-23T02:21:38.9771540Z
95.111.228.190,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,7,84,487,2026-09-23T02:21:38.9738256Z,2026-09-23T02:21:38.9738256Z
109.205.182.143,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,5,99.3,275,2026-09-23T02:22:44.8522569Z,2026-09-23T02:22:44.8522569Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,54,11,99.8,1855,2026-09-23T02:21:12.2095789Z,2026-09-23T02:21:12.2095789Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,66,6,98.2,14594,2026-09-23T02:23:49.5223636Z,2026-09-23T02:23:49.5223636Z
135.125.232.151,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,31173 Services Germany,AS39351 31173 Services AB,66,11,94.5,2567,2026-09-23T02:23:17.5647040Z,2026-09-23T02:23:17.5647040Z
89.163.231.2,3128,http,yes,elite,DE,Germany,Düsseldorf,myLoc managed IT AG,AS24961 WIIT AG,69,14,73.1,193,2026-09-23T02:22:05.5765991Z,2026-09-23T02:22:05.5765991Z
95.181.160.37,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,77,9,96,1153,2026-09-23T02:23:17.5741531Z,2026-09-23T02:23:17.5741531Z
185.87.255.54,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,90,13,99.5,1132,2026-09-23T02:23:55.7110649Z,2026-09-23T02:23:55.7110649Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,94,21,99.8,2112,2026-09-23T02:24:56.0618324Z,2026-09-23T02:24:56.0618324Z
109.123.249.138,10808,socks5,yes,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,101,6,99.3,459,2026-09-23T02:22:44.9021349Z,2026-09-23T02:22:44.9021349Z
217.197.151.182,5678,socks4,yes,elite,CZ,Czechia,Brno-South,PREROV,AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL,102,1086,54.5,1063,2026-09-23T02:21:29.2256341Z,2026-09-23T02:21:29.2256341Z
31.131.31.246,1080,socks4,yes,elite,UA,Ukraine,Lviv,PE Skurykhin Mukola Volodumurovuch,AS56851 PE Skurykhin Mukola Volodumurovuch,108,18,93.8,129,2026-09-23T02:22:54.9672753Z,2026-09-23T02:22:54.9672753Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,128,21,99.5,840,2026-09-23T02:23:17.6375063Z,2026-09-23T02:23:17.6375063Z
57.128.231.218,1200,socks4,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,131,21,98.7,228,2026-09-23T02:21:39.0750632Z,2026-09-23T02:21:39.0750632Z
185.32.4.65,4153,socks4,yes,elite,PL,Poland,Chociwel,ASConsulting,AS60645 AS Consulting Sp. z o. o.,135,2062,25,160,2026-09-23T02:21:14.3437948Z,2026-09-23T02:21:14.3437948Z
57.128.231.218,1002,socks4,yes,elite,EE,Estonia,Tallinn,Mullvad VPN AB,AS43357 Owl Limited,153,20,98.9,275,2026-09-23T02:22:44.9691376Z,2026-09-23T02:22:44.9691376Z
109.72.100.113,48293,socks4,yes,elite,ME,Montenegro,Podgorica,FTTH Users Podgorica AZ,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",157,2096,53.1,407,2026-09-23T02:23:33.7613460Z,2026-09-23T02:23:33.7613460Z
57.128.231.218,1008,socks5,yes,elite,NL,The Netherlands,Amsterdam,iRegister DATACENTER,AS203020 HostRoyale Technologies Pvt Ltd,174,20,100,96,2026-09-23T02:20:35.8904143Z,2026-09-23T02:20:35.8904143Z
46.151.113.10,5678,socks4,yes,elite,PL,Poland,Lipsko,KONT@KT P. Janicki i M. Pastuszka S.C,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,181,1086,37.6,418,2026-09-23T02:24:16.9882960Z,2026-09-23T02:24:16.9882960Z
