ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,21,3,84.6,492,2026-08-06T04:39:46.4830428Z,2026-08-06T04:39:46.4830428Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,2,79.9,294,2026-08-06T04:39:29.2904162Z,2026-08-06T04:39:29.2904162Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,7,82.1,336,2026-08-06T04:36:24.5769352Z,2026-08-06T04:36:24.5769352Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,5,81.9,403,2026-08-06T04:36:24.5418911Z,2026-08-06T04:36:24.5418911Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.6,944,2026-08-06T04:36:40.8983887Z,2026-08-06T04:36:40.8983887Z
128.140.113.110,8081,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,3,23.4,111,2026-08-06T04:37:26.6946466Z,2026-08-06T04:37:26.6946466Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,34,3,95.4,414,2026-08-06T04:36:08.0003665Z,2026-08-06T04:36:08.0003665Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,46,3,90,921,2026-08-06T04:35:05.0272464Z,2026-08-06T04:35:05.0272464Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,53,3,93.6,960,2026-08-06T04:37:07.0027013Z,2026-08-06T04:37:07.0027013Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,69,11,99,946,2026-08-06T04:37:49.9272013Z,2026-08-06T04:37:49.9272013Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,10,57.8,303,2026-08-06T04:39:57.8278965Z,2026-08-06T04:39:57.8278965Z
185.121.13.73,3128,http,yes,elite,NL,The Netherlands,Dronten,Individual Entrepreneur Anton Levin,AS50053 VDSka hosting,78,13,42,162,2026-08-06T04:36:51.0356550Z,2026-08-06T04:36:51.0356550Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,82,10,96,964,2026-08-06T04:37:39.4548158Z,2026-08-06T04:37:39.4548158Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,83,18,98.8,579,2026-08-06T04:36:45.9951859Z,2026-08-06T04:36:45.9951859Z
45.130.21.115,18080,socks5,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,100,17,100,11,2026-08-06T04:36:13.0827034Z,2026-08-06T04:36:13.0827034Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,117,15,71.9,128,2026-08-06T04:38:05.9118806Z,2026-08-06T04:38:05.9118806Z
91.239.211.83,8443,http,yes,elite,DE,Germany,Frankfurt am Main,Fabian Hars,AS57043 HOSTKEY B.V.,119,4,98.1,106,2026-08-06T04:37:07.0692267Z,2026-08-06T04:37:07.0692267Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",126,17,78.4,574,2026-08-06T04:40:02.9142134Z,2026-08-06T04:40:02.9142134Z
185.247.117.155,8080,http,yes,elite,NL,Netherlands,Amsterdam,Cloudwebmanage EU,AS41436 Kamatera Inc,135,17,75,916,2026-08-06T04:35:16.8072021Z,2026-08-06T04:35:16.8072021Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,146,34,94.4,18,2026-08-06T04:37:56.8741119Z,2026-08-06T04:37:56.8741119Z
109.172.55.210,1082,socks5,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,156,15,100,17,2026-08-06T04:35:52.4371628Z,2026-08-06T04:35:52.4371628Z
176.65.140.212,1085,socks5,yes,elite,HU,Hungary,Budapest,DataCamp Limited,AS212238 Datacamp Limited,186,13,92.1,127,2026-08-06T04:35:48.9000041Z,2026-08-06T04:35:48.9000041Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,201,42,78.8,926,2026-08-06T04:35:05.2212920Z,2026-08-06T04:35:05.2212920Z
37.221.79.64,3074,http,yes,elite,TR,Turkey,Istanbul,Netlen Internet,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,204,43,82.6,622,2026-08-06T04:38:32.9909989Z,2026-08-06T04:38:32.9909989Z
176.65.140.216,1085,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,212,13,81.4,917,2026-08-06T04:39:36.5130666Z,2026-08-06T04:39:36.5130666Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,216,34,81.3,566,2026-08-06T04:37:50.0966305Z,2026-08-06T04:37:50.0966305Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,219,42,56.5,310,2026-08-06T04:39:46.7221228Z,2026-08-06T04:39:46.7221228Z
176.65.140.215,1085,socks5,yes,elite,RS,Serbia,Belgrade,M247 Ltd,AS9009 M247 Europe SRL,246,13,96.3,82,2026-08-06T04:35:34.5555021Z,2026-08-06T04:35:34.5555021Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,252,5,82.5,913,2026-08-06T04:35:27.6324300Z,2026-08-06T04:35:27.6324300Z
176.65.140.216,1081,socks5,yes,elite,AM,Armenia,Yerevan,Cyberzon S.A (Armenia),AS209854 Cyberzone S.A.,263,12,88.5,540,2026-08-06T04:37:50.1229739Z,2026-08-06T04:37:50.1229739Z
212.77.75.25,1088,socks5,yes,elite,IT,Italy,Empoli,Leonet SRL,AS15691 UAN COMPANY S.R.L.,268,20,94.5,954,2026-08-06T04:35:10.7374000Z,2026-08-06T04:35:10.7374000Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",292,9,89.4,85,2026-08-06T04:39:19.0313259Z,2026-08-06T04:39:19.0313259Z
193.233.233.62,56736,http,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,297,10,89.8,609,2026-08-06T04:39:13.3211586Z,2026-08-06T04:39:13.3211586Z
85.163.43.208,48293,socks4,yes,elite,CZ,Czechia,Choceň,CETIN,AS28725 CETIN a.s.,310,2083,24.6,57,2026-08-06T04:36:26.9348126Z,2026-08-06T04:36:26.9348126Z
37.18.73.60,5566,socks5,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,345,46,86,993,2026-08-06T04:38:31.1263778Z,2026-08-06T04:38:31.1263778Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,379,4,82.1,974,2026-08-06T04:35:34.6800141Z,2026-08-06T04:35:34.6800141Z
178.252.180.59,10909,http,yes,elite,IR,Iran,Tehran,GOSTARESH MABNA COMPANY (Private Joint Stock),AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),383,93,94.1,628,2026-08-06T04:38:49.5052946Z,2026-08-06T04:38:49.5052946Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,395,92,99.3,940,2026-08-06T04:35:10.9368489Z,2026-08-06T04:35:10.9368489Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,414,11,95,477,2026-08-06T04:39:29.6868802Z,2026-08-06T04:39:29.6868802Z
178.156.224.42,3128,http,yes,elite,DE,Germany,Sandersdorf,Fine Group Servers Solutions LLC,AS35830 Fast Servers (Pty) Ltd,420,98,35.3,150,2026-08-06T04:38:29.1255159Z,2026-08-06T04:38:29.1255159Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,421,234,98.4,948,2026-08-06T04:38:54.7058064Z,2026-08-06T04:38:54.7058064Z
178.216.223.147,1080,socks5,yes,elite,RU,Russia,Omsk,MTS PJSC,AS8359 MTS PJSC,465,76,43.8,112,2026-08-06T04:35:52.8069899Z,2026-08-06T04:35:52.8069899Z
5.255.103.55,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,481,20,59.1,401,2026-08-06T04:35:49.2034154Z,2026-08-06T04:35:49.2034154Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,494,115,86.6,962,2026-08-06T04:35:03.7547352Z,2026-08-06T04:35:03.7547352Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,515,84,98.9,755,2026-08-06T04:40:03.3706527Z,2026-08-06T04:40:03.3706527Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,516,30,99.6,712,2026-08-06T04:39:13.5602048Z,2026-08-06T04:39:13.5602048Z
61.49.87.3,80,http,yes,elite,CN,China,Beijing,Yanshanshiyou CO,AS4808 China Unicom Beijing Province Network,523,144,64.5,738,2026-08-06T04:39:34.9847652Z,2026-08-06T04:39:34.9847652Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,527,55,99.5,654,2026-08-06T04:36:51.5265079Z,2026-08-06T04:36:51.5265079Z
