ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,24,4,99.1,4026,2026-08-17T04:24:37.1590285Z,2026-08-17T04:24:37.1590285Z
45.144.54.40,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,32,4,88.8,143,2026-08-17T04:23:10.4836982Z,2026-08-17T04:23:10.4836982Z
128.140.113.110,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,32,3,20.2,357,2026-08-17T04:21:00.3007302Z,2026-08-17T04:21:00.3007302Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,41,4,81.7,4091,2026-08-17T04:24:37.1755647Z,2026-08-17T04:24:37.1755647Z
151.243.224.12,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Hostkey B V,AS57043 HOSTKEY B.V.,48,4,67,807,2026-08-17T04:23:59.0947986Z,2026-08-17T04:23:59.0947986Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.9,2887,2026-08-17T04:20:33.8702846Z,2026-08-17T04:20:33.8702846Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,68,9,94.5,4188,2026-08-17T04:22:04.7266784Z,2026-08-17T04:22:04.7266784Z
45.137.43.0,1081,socks4,yes,elite,PL,Poland,Warsaw,NetCrafters,AS203273 NetCrafters OU,91,17,47.5,61,2026-08-17T04:23:52.1902898Z,2026-08-17T04:23:52.1902898Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,107,12,99.5,766,2026-08-17T04:22:06.8882862Z,2026-08-17T04:22:06.8882862Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",139,10,91.6,545,2026-08-17T04:21:45.7561033Z,2026-08-17T04:21:45.7561033Z
31.13.239.4,5678,socks4,yes,elite,,,,,,148,1044,14.3,7,2026-08-17T04:24:52.0247470Z,2026-08-17T04:24:52.0247470Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,152,1049,93.2,3813,2026-08-17T04:21:46.8083118Z,2026-08-17T04:21:46.8083118Z
149.62.186.244,1080,socks5,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,157,13,81.4,3571,2026-08-17T04:24:13.3294165Z,2026-08-17T04:24:13.3294165Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,162,36,88.6,2490,2026-08-17T04:24:45.3038922Z,2026-08-17T04:24:45.3038922Z
94.72.158.129,4153,socks4,yes,elite,BG,Bulgaria,Sofia,Rokada,AS57344 Telehouse EAD,164,31,15.2,66,2026-08-17T04:21:45.8007576Z,2026-08-17T04:21:45.8007576Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,37,90.9,4137,2026-08-17T04:20:34.0444184Z,2026-08-17T04:20:34.0444184Z
85.209.120.145,1080,socks5,yes,elite,TR,Turkey,Kütahya,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,242,33,100,9,2026-08-17T04:21:00.5410519Z,2026-08-17T04:21:00.5410519Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,244,33,57,2085,2026-08-17T04:20:28.4492787Z,2026-08-17T04:20:28.4492787Z
89.23.102.250,1080,socks5,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,245,33,53.9,154,2026-08-17T04:20:34.0698678Z,2026-08-17T04:20:34.0698678Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,246,55,99.6,3780,2026-08-17T04:22:49.1695115Z,2026-08-17T04:22:49.1695115Z
130.193.43.183,1080,socks5,yes,elite,RU,Russia,Moscow,Yandex LLC,AS200350 Yandex.Cloud LLC,292,49,97.4,616,2026-08-17T04:23:04.0293741Z,2026-08-17T04:23:04.0293741Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,293,6,95.4,4155,2026-08-17T04:24:13.4585432Z,2026-08-17T04:24:13.4585432Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,407,48,81.9,4167,2026-08-17T04:22:37.5879722Z,2026-08-17T04:22:37.5879722Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,407,96,98.5,4075,2026-08-17T04:24:25.6037481Z,2026-08-17T04:24:25.6037481Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,409,16,87.1,2222,2026-08-17T04:24:51.2576901Z,2026-08-17T04:24:51.2576901Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,412,20,97.1,3908,2026-08-17T04:20:13.6706281Z,2026-08-17T04:20:13.6706281Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,459,4,80.6,4127,2026-08-17T04:24:45.5687835Z,2026-08-17T04:24:45.5687835Z
109.191.114.251,1080,socks5,yes,elite,RU,Russia,Chelyabinsk,Intersvyaz-2 JSC,AS8369 Intersvyaz-2 JSC,471,66,52.9,210,2026-08-17T04:23:47.5825959Z,2026-08-17T04:23:47.5825959Z
85.193.65.88,8888,http,yes,elite,RU,Russia,Moscow,KTK rIP2,AS203451 K-telekom LLC,555,77,90.3,611,2026-08-17T04:25:03.8305583Z,2026-08-17T04:25:03.8305583Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,620,149,97.6,3675,2026-08-17T04:22:32.2293137Z,2026-08-17T04:22:32.2293137Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,637,99,100,613,2026-08-17T04:23:59.7779084Z,2026-08-17T04:23:59.7779084Z
103.88.234.239,40009,http,yes,elite,MX,Mexico,Mexico City,Cloudflare WARP,"AS13335 Cloudflare, Inc.",648,1165,91.3,1106,2026-08-17T04:24:02.8555823Z,2026-08-17T04:24:02.8555823Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",671,157,99.1,214,2026-08-17T04:21:06.3417537Z,2026-08-17T04:21:06.3417537Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",709,82,98.9,4087,2026-08-17T04:24:13.9507726Z,2026-08-17T04:24:13.9507726Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,775,161,94.3,2812,2026-08-17T04:24:51.7681724Z,2026-08-17T04:24:51.7681724Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,787,1114,91.6,4207,2026-08-17T04:23:43.2635842Z,2026-08-17T04:23:43.2635842Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,812,181,99.9,4060,2026-08-17T04:24:32.1148674Z,2026-08-17T04:24:32.1148674Z
54.222.174.194,80,http,yes,elite,CN,China,Beijing,AWS EC2 (cn-north-1),AS55960 Beijing Guanghuan Xinwang Digital,825,149,95.4,783,2026-08-17T04:24:00.0176640Z,2026-08-17T04:24:00.0176640Z
118.145.141.251,45208,http,yes,elite,CN,China,Haidian,"Beijing Volcano Engine Technology Co., Ltd.","AS137718 Beijing Volcano Engine Technology Co., Ltd.",842,227,93.8,16,2026-08-17T04:23:21.0299202Z,2026-08-17T04:23:21.0299202Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",846,190,89.6,4199,2026-08-17T04:21:58.2280942Z,2026-08-17T04:21:58.2280942Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,847,192,99.2,4066,2026-08-17T04:23:29.0712516Z,2026-08-17T04:23:29.0712516Z
