ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,13,2,91.5,47,2026-08-04T15:30:48.2068466Z,2026-08-04T15:30:48.2068466Z
109.107.181.73,12198,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza Group LLC,AS210644 AEZA GROUP LLC,21,4,89,118,2026-08-04T15:33:35.5791564Z,2026-08-04T15:33:35.5791564Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,3,99.2,504,2026-08-04T15:32:54.0583923Z,2026-08-04T15:32:54.0583923Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,32,0,97.6,504,2026-08-04T15:32:54.0608013Z,2026-08-04T15:32:54.0608013Z
46.37.123.166,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Freakhosting LTD,AS215703 FREAKHOSTING LTD,37,4,92.9,523,2026-08-04T15:34:58.7765082Z,2026-08-04T15:34:58.7765082Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",56,11,86.3,102,2026-08-04T15:31:16.0464161Z,2026-08-04T15:31:16.0464161Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,82,19,95,139,2026-08-04T15:31:16.0801390Z,2026-08-04T15:31:16.0801390Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,85,15,100,270,2026-08-04T15:31:58.8639016Z,2026-08-04T15:31:58.8639016Z
193.233.233.62,56736,http,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,86,9,88.9,153,2026-08-04T15:30:42.3489558Z,2026-08-04T15:30:42.3489558Z
193.176.244.151,4885,socks4,yes,elite,NL,The Netherlands,Amsterdam,RoyaleHosting BV,AS212477 RoyaleHosting BV,90,17,90.5,317,2026-08-04T15:32:59.2970662Z,2026-08-04T15:32:59.2970662Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,91,25,99.6,503,2026-08-04T15:33:41.5460221Z,2026-08-04T15:33:41.5460221Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,99,18,96.7,512,2026-08-04T15:34:52.8934160Z,2026-08-04T15:34:52.8934160Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,126,15,98.5,134,2026-08-04T15:32:59.4387881Z,2026-08-04T15:32:59.4387881Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,35,100,501,2026-08-04T15:31:47.2821006Z,2026-08-04T15:31:47.2821006Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,148,33,100,501,2026-08-04T15:31:47.2810669Z,2026-08-04T15:31:47.2810669Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,155,21,99.8,502,2026-08-04T15:33:47.4774002Z,2026-08-04T15:33:47.4774002Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,156,31,87.8,139,2026-08-04T15:32:59.4895292Z,2026-08-04T15:32:59.4895292Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,159,24,99,504,2026-08-04T15:33:35.7389266Z,2026-08-04T15:33:35.7389266Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,166,34,100,501,2026-08-04T15:31:47.3004938Z,2026-08-04T15:31:47.3004938Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,226,36,99.4,503,2026-08-04T15:34:53.0372759Z,2026-08-04T15:34:53.0372759Z
176.65.140.216,1085,socks5,yes,elite,LV,Latvia,Riga,Hostroyale Latvia,AS43513 Sia Nano IT,234,12,85.1,529,2026-08-04T15:31:47.3466108Z,2026-08-04T15:31:47.3466108Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,240,33,78,141,2026-08-04T15:34:16.1643733Z,2026-08-04T15:34:16.1643733Z
212.227.207.37,1050,socks5,yes,elite,ES,Spain,Madrid,IONOS SE,AS8560 IONOS SE,241,42,53.6,28,2026-08-04T15:33:11.2221961Z,2026-08-04T15:33:11.2221961Z
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",254,1032,84.8,534,2026-08-04T15:30:05.2571062Z,2026-08-04T15:30:05.2571062Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,255,51,98.6,215,2026-08-04T15:33:35.8613507Z,2026-08-04T15:33:35.8613507Z
45.144.214.8,1081,socks5,yes,elite,TR,Türkiye,Istanbul,Hosting Turkiye Internet Hizmetleri,AS215761 Muhammed Fatih ASAN,270,36,95.6,182,2026-08-04T15:30:42.5598335Z,2026-08-04T15:30:42.5598335Z
