ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
86.53.110.3,7890,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,20,3,96.3,82,2026-09-12T01:16:42.2156334Z,2026-09-12T01:16:42.2156334Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,51,10,100,102,2026-09-12T01:15:26.8316125Z,2026-09-12T01:15:26.8316125Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,53,9,90.6,714,2026-09-12T01:18:19.7054024Z,2026-09-12T01:18:19.7054024Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,80,9,92.5,5022,2026-09-12T01:15:48.9840623Z,2026-09-12T01:15:48.9840623Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,115,21,98.7,157,2026-09-12T01:15:26.9133186Z,2026-09-12T01:15:26.9133186Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,116,5,98.4,11406,2026-09-12T01:15:49.0159344Z,2026-09-12T01:15:49.0159344Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,220,2092,92,11494,2026-09-12T01:17:50.2095781Z,2026-09-12T01:17:50.2095781Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,52,99.6,11131,2026-09-12T01:15:38.2826584Z,2026-09-12T01:15:38.2826584Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,355,47,81.5,930,2026-09-12T01:19:53.1621666Z,2026-09-12T01:19:53.1621666Z
2.56.108.184,1080,socks5,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,370,50,53.6,403,2026-09-12T01:18:41.9394172Z,2026-09-12T01:18:41.9394172Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,403,5,91.2,4555,2026-09-12T01:17:43.2710516Z,2026-09-12T01:17:43.2710516Z
65.21.252.66,10811,socks5,yes,elite,MC,Monaco,Monaco,Cyberzon S.A (Monaco),AS209854 Cyberzone S.A.,465,27,71,3134,2026-09-12T01:18:36.7365250Z,2026-09-12T01:18:36.7365250Z
172.237.165.228,3128,http,yes,elite,US,United States,Ashburn,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,494,98,100,13,2026-09-12T01:19:15.0382990Z,2026-09-12T01:19:15.0382990Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",511,86,67.9,4905,2026-09-12T01:18:58.3985058Z,2026-09-12T01:18:58.3985058Z
107.150.41.226,18080,http,yes,elite,US,United States,Kansas City,Gventure,"AS33387 Nocix, LLC",539,125,100,92,2026-09-12T01:15:01.3187689Z,2026-09-12T01:15:01.3187689Z
91.201.113.151,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,554,84,91.6,95,2026-09-12T01:18:14.5853574Z,2026-09-12T01:18:14.5853574Z
144.91.111.48,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,571,1113,93.5,2447,2026-09-12T01:16:33.1661766Z,2026-09-12T01:16:33.1661766Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,580,1074,94.1,11477,2026-09-12T01:19:04.6971135Z,2026-09-12T01:19:04.6971135Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,593,141,94.4,9364,2026-09-12T01:18:30.8491600Z,2026-09-12T01:18:30.8491600Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,609,71,98.5,324,2026-09-12T01:18:53.0003304Z,2026-09-12T01:18:53.0003304Z
49.13.22.249,10801,socks5,yes,elite,CA,Canada,Toronto,Amanah Tech Inc,AS32489 Amanah Tech Inc.,621,3,75.1,1950,2026-09-12T01:19:31.1463398Z,2026-09-12T01:19:31.1463398Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,637,157,100,167,2026-09-12T01:18:53.1118641Z,2026-09-12T01:18:53.1118641Z
