ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,43,4,99.2,3727,2026-08-16T03:32:11.1998293Z,2026-08-16T03:32:11.1998293Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,61,2040,52.5,1475,2026-08-16T03:33:40.2396853Z,2026-08-16T03:33:40.2396853Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.9,2593,2026-08-16T03:34:32.0077650Z,2026-08-16T03:34:32.0077650Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.2,471,2026-08-16T03:31:41.6015955Z,2026-08-16T03:31:41.6015955Z
89.106.89.70,10808,socks5,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,70,10,87,23,2026-08-16T03:34:58.3777258Z,2026-08-16T03:34:58.3777258Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,74,9,94.5,3885,2026-08-16T03:30:15.2995885Z,2026-08-16T03:30:15.2995885Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",96,10,90,241,2026-08-16T03:35:10.6345749Z,2026-08-16T03:35:10.6345749Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,188,30,92.9,3514,2026-08-16T03:33:26.3346007Z,2026-08-16T03:33:26.3346007Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,192,33,88.8,2176,2026-08-16T03:34:32.1542360Z,2026-08-16T03:34:32.1542360Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,200,29,91.7,996,2026-08-16T03:31:19.8123939Z,2026-08-16T03:31:19.8123939Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,205,40,97,473,2026-08-16T03:31:47.9766531Z,2026-08-16T03:31:47.9766531Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,227,34,92.7,3622,2026-08-16T03:32:39.8791460Z,2026-08-16T03:32:39.8791460Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,229,30,90.4,3837,2026-08-16T03:30:24.8419204Z,2026-08-16T03:30:24.8419204Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,247,3,82.5,3860,2026-08-16T03:31:31.0758501Z,2026-08-16T03:31:31.0758501Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,53,99.5,3486,2026-08-16T03:33:54.4746859Z,2026-08-16T03:33:54.4746859Z
95.31.16.116,1081,socks5,yes,elite,RU,Russia,Moscow,CORBINA-BROADBAND,AS8402 PJSC Vimpelcom,275,44,98.9,181,2026-08-16T03:30:24.9012232Z,2026-08-16T03:30:24.9012232Z
195.133.53.59,10808,http,yes,elite,RU,Russia,Novosibirsk,Baxet Group Inc,AS49392 LLC Baxet,317,100,68.6,312,2026-08-16T03:34:20.7125060Z,2026-08-16T03:34:20.7125060Z
91.247.248.116,1088,socks5,yes,elite,SE,Sweden,Stockholm,IBCS,AS41745 Baykov Ilya Sergeevich,368,35,95.4,173,2026-08-16T03:33:49.2556895Z,2026-08-16T03:33:49.2556895Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,408,100,98.8,3772,2026-08-16T03:34:46.7801421Z,2026-08-16T03:34:46.7801421Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,410,77,97.3,3607,2026-08-16T03:33:54.6597809Z,2026-08-16T03:33:54.6597809Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,429,17,90.2,2005,2026-08-16T03:34:53.6810862Z,2026-08-16T03:34:53.6810862Z
45.144.53.63,5000,http,yes,elite,US,United States,Chicago,Microsoft Azure Cloud (northcentralus),AS8075 Microsoft Corporation,446,33,59.5,824,2026-08-16T03:33:38.1488594Z,2026-08-16T03:33:38.1488594Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",517,87,99,3789,2026-08-16T03:32:30.2189881Z,2026-08-16T03:32:30.2189881Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,528,1083,54.5,213,2026-08-16T03:33:03.7385617Z,2026-08-16T03:33:03.7385617Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,541,46,81.9,3847,2026-08-16T03:31:08.0692731Z,2026-08-16T03:31:08.0692731Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,591,93,100,319,2026-08-16T03:34:53.9187320Z,2026-08-16T03:34:53.9187320Z
103.227.210.164,8181,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",613,177,90.6,1233,2026-08-16T03:33:26.3148550Z,2026-08-16T03:33:26.3148550Z
95.31.144.233,1080,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",623,62,89.4,113,2026-08-16T03:30:25.2664405Z,2026-08-16T03:30:25.2664405Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,624,148,97.5,3393,2026-08-16T03:33:20.8765717Z,2026-08-16T03:33:20.8765717Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,677,158,94.7,2520,2026-08-16T03:35:11.3628352Z,2026-08-16T03:35:11.3628352Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",691,170,80.2,1502,2026-08-16T03:32:30.4757960Z,2026-08-16T03:32:30.4757960Z
103.88.234.239,40009,http,yes,elite,MX,Mexico,Mexico City,Cloudflare WARP,"AS13335 Cloudflare, Inc.",692,154,90.6,892,2026-08-16T03:26:10.9571840Z,2026-08-16T03:26:10.9571840Z
104.194.8.103,40001,http,yes,elite,US,United States,Los Angeles,Cloudflare WARP,"AS13335 Cloudflare, Inc.",708,171,100,30,2026-08-16T03:20:22.2969818Z,2026-08-16T03:20:22.2969818Z
103.227.210.164,8080,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",709,174,89.2,1067,2026-08-16T03:35:11.4116161Z,2026-08-16T03:35:11.4116161Z
103.227.210.164,3128,http,yes,elite,IN,India,Bengaluru,Srmak Technological System Private Limited,"AS44259 Ultahost, Inc.",730,173,90.2,1325,2026-08-16T03:34:20.2897593Z,2026-08-16T03:34:20.2897593Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,765,165,99.6,3767,2026-08-16T03:31:48.8637811Z,2026-08-16T03:31:48.8637811Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,804,620,92,3898,2026-08-16T03:34:01.5955086Z,2026-08-16T03:34:01.5955086Z
129.151.9.55,10808,socks4,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,816,163,85.2,2173,2026-08-16T03:30:16.1961667Z,2026-08-16T03:30:16.1961667Z
129.153.194.16,1080,socks4,yes,elite,US,United States,Phoenix,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,816,162,83.1,715,2026-08-16T03:34:13.2723174Z,2026-08-16T03:34:13.2723174Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,819,219,99.3,3770,2026-08-16T03:30:36.3338785Z,2026-08-16T03:30:36.3338785Z
119.188.131.55,17981,http,yes,elite,CN,China,Jinan,CNC Group CHINA169 Shandong Province Network,AS4837 CHINA UNICOM China169 Backbone,833,209,98.2,3743,2026-08-16T03:33:32.7577566Z,2026-08-16T03:33:32.7577566Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,846,118,98.3,3787,2026-08-16T03:34:59.2614389Z,2026-08-16T03:34:59.2614389Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,849,248,99.7,3753,2026-08-16T03:31:08.5785312Z,2026-08-16T03:31:08.5785312Z
