ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",67,10,87.4,1676,2026-08-24T21:06:26.4771390Z,2026-08-24T21:06:26.4771390Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.9,5081,2026-08-24T21:09:21.1910519Z,2026-08-24T21:09:21.1910519Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,74,12,99.8,2959,2026-08-24T21:09:21.1909132Z,2026-08-24T21:09:21.1909132Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,76,4,98.8,6238,2026-08-24T21:08:31.7236499Z,2026-08-24T21:08:31.7236499Z
152.228.237.108,1080,socks4,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,101,17,76.1,1745,2026-08-24T21:05:29.1268854Z,2026-08-24T21:05:29.1268854Z
185.244.48.73,2080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Snowd,AS57043 HOSTKEY B.V.,121,19,100,3,2026-08-24T21:07:10.6393783Z,2026-08-24T21:07:10.6393783Z
185.214.101.27,1080,socks5,yes,elite,ES,Spain,Navalcarnero,Invermae Solutions NocX,AS20860 IOMART CLOUD SERVICES LIMITED,149,20,89.8,59,2026-08-24T21:06:37.8860428Z,2026-08-24T21:06:37.8860428Z
157.90.113.23,9052,socks4,yes,elite,DE,Germany,Falkenstein,Cloud Fsn1,AS24940 Hetzner Online GmbH,161,0,75.5,873,2026-08-24T21:06:37.8780255Z,2026-08-24T21:06:37.8780255Z
149.62.186.244,1080,socks5,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,186,13,79.1,5196,2026-08-24T21:06:04.0142423Z,2026-08-24T21:06:04.0142423Z
185.185.80.58,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,195,1077,89.1,6480,2026-08-24T21:08:43.6590213Z,2026-08-24T21:08:43.6590213Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,241,37,92.6,6365,2026-08-24T21:05:15.8536522Z,2026-08-24T21:05:15.8536522Z
89.208.106.37,32712,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,271,39,94.1,3541,2026-08-24T21:09:56.7352152Z,2026-08-24T21:09:56.7352152Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,273,54,99.6,5966,2026-08-24T21:05:53.4019906Z,2026-08-24T21:05:53.4019906Z
49.13.22.249,10811,socks5,yes,elite,AM,Armenia,Yerevan,Cyberzon S.A (Armenia),AS209854 Cyberzone S.A.,350,3,76.8,112,2026-08-24T21:07:51.4398828Z,2026-08-24T21:07:51.4398828Z
37.18.73.60,5566,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,368,42,80.3,6170,2026-08-24T21:06:04.2261297Z,2026-08-24T21:06:04.2261297Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,411,95,98,6290,2026-08-24T21:05:16.0818934Z,2026-08-24T21:05:16.0818934Z
