ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.5,1323,2026-08-07T12:26:57.4352579Z,2026-08-07T12:26:57.4352579Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,52,4,94.1,1347,2026-08-07T12:27:40.1065452Z,2026-08-07T12:27:40.1065452Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,59,7,99.4,1091,2026-08-07T12:25:41.9149444Z,2026-08-07T12:25:41.9149444Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,65,3,83.9,1295,2026-08-07T12:27:45.2914945Z,2026-08-07T12:27:45.2914945Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,67,9,94.4,1359,2026-08-07T12:28:46.5383265Z,2026-08-07T12:28:46.5383265Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,135,2026-08-07T12:26:57.4840766Z,2026-08-07T12:26:57.4840766Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,70,10,100,14,2026-08-07T12:28:32.0210434Z,2026-08-07T12:28:32.0210434Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,77,1073,74.8,456,2026-08-07T12:27:05.0635934Z,2026-08-07T12:27:05.0635934Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,82,11,98.9,1323,2026-08-07T12:27:30.9334177Z,2026-08-07T12:27:30.9334177Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,92,17,100,256,2026-08-07T12:27:34.6304503Z,2026-08-07T12:27:34.6304503Z
193.233.233.62,56736,socks4,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,107,9,91.6,994,2026-08-07T12:26:27.7319800Z,2026-08-07T12:26:27.7319800Z
146.190.238.107,40001,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",111,9,90.9,408,2026-08-07T12:26:39.9604356Z,2026-08-07T12:26:39.9604356Z
151.115.99.193,10006,http,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,119,25,100,107,2026-08-07T12:27:34.6656189Z,2026-08-07T12:27:34.6656189Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,20,99.5,1321,2026-08-07T12:25:36.8236020Z,2026-08-07T12:25:36.8236020Z
38.60.134.192,1080,socks5,yes,elite,FR,France,Marseille,KaopuCloud-FR,AS154177 LIGHT NODE LIMITED,142,27,100,2,2026-08-07T12:28:57.8140242Z,2026-08-07T12:28:57.8140242Z
194.163.174.78,1087,socks5,yes,elite,GB,United Kingdom,City of London,Hydra Communications Ltd,AS25369 Hydra Communications Ltd,143,10,71.6,81,2026-08-07T12:25:58.9861249Z,2026-08-07T12:25:58.9861249Z
66.163.119.55,10006,socks5,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,154,15,96.1,969,2026-08-07T12:25:59.0029584Z,2026-08-07T12:25:59.0029584Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,171,12,95.8,264,2026-08-07T12:26:45.7397282Z,2026-08-07T12:26:45.7397282Z
66.163.118.105,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,185,42,96,227,2026-08-07T12:28:26.9159750Z,2026-08-07T12:28:26.9159750Z
176.65.140.215,1082,socks5,yes,elite,CZ,Czechia,Stodůlky,M247 Ltd Prague,AS9009 M247 Europe SRL,189,12,85.9,213,2026-08-07T12:26:22.2644331Z,2026-08-07T12:26:22.2644331Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",193,11,78.1,986,2026-08-07T12:26:22.2664036Z,2026-08-07T12:26:22.2664036Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",196,49,71.8,848,2026-08-07T12:26:45.8011228Z,2026-08-07T12:26:45.8011228Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,214,12,95.9,267,2026-08-07T12:25:25.4164312Z,2026-08-07T12:25:25.4164312Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,222,50,99.6,1032,2026-08-07T12:29:49.0663772Z,2026-08-07T12:29:49.0663772Z
185.209.29.226,1080,socks5,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,222,42,56.5,536,2026-08-07T12:27:28.2827266Z,2026-08-07T12:27:28.2827266Z
169.58.85.194,8080,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,229,7,99.3,139,2026-08-07T12:29:29.7417849Z,2026-08-07T12:29:29.7417849Z
144.31.224.2,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,233,13,72.1,43,2026-08-07T12:25:19.2395803Z,2026-08-07T12:25:19.2395803Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,256,32,94.7,1345,2026-08-07T12:27:45.5145553Z,2026-08-07T12:27:45.5145553Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,278,12,94.4,663,2026-08-07T12:27:31.1315818Z,2026-08-07T12:27:31.1315818Z
