ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.165.201,1080,socks5,yes,elite,DE,Germany,Frankfurt am Main,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",62,16,68.7,7053,2026-09-10T16:40:03.6945180Z,2026-09-10T16:40:03.6945180Z
5.75.133.113,10808,socks5,yes,elite,GB,United Kingdom,London,PVDataNet AB,AS42201 PVDataNet AB,102,0,67.7,1351,2026-09-10T16:44:31.4275902Z,2026-09-10T16:44:31.4275902Z
109.122.194.122,9000,http,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,191,30,84.6,13,2026-09-10T16:43:54.3371936Z,2026-09-10T16:43:54.3371936Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,197,9,92.9,4612,2026-09-10T16:40:09.7989699Z,2026-09-10T16:40:09.7989699Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,256,52,99.6,10746,2026-09-10T16:44:01.7438074Z,2026-09-10T16:44:01.7438074Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,298,33,75.2,1047,2026-09-10T16:40:51.7236083Z,2026-09-10T16:40:51.7236083Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,333,5,98.5,11014,2026-09-10T16:44:37.4351737Z,2026-09-10T16:44:37.4351737Z
37.52.13.164,5678,socks4,yes,elite,UA,Ukraine,Kyiv,JSC Ukrtelecom,AS6849 JSC Ukrtelecom,377,25,38.5,436,2026-09-10T16:41:32.6489249Z,2026-09-10T16:41:32.6489249Z
78.38.67.210,3636,socks4,yes,elite,IR,Iran,Tehran,Adiban university,AS58224 Iran Telecommunication Company PJS,451,87,25,20,2026-09-10T16:44:30.9281619Z,2026-09-10T16:44:30.9281619Z
194.31.108.109,2080,http,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,462,2185,84.8,2247,2026-09-10T16:40:59.1974188Z,2026-09-10T16:40:59.1974188Z
45.194.41.70,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,484,119,44.4,81,2026-09-10T16:41:55.8099397Z,2026-09-10T16:41:55.8099397Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,567,15,90.9,329,2026-09-10T16:43:49.2612856Z,2026-09-10T16:43:49.2612856Z
45.194.41.141,8080,http,yes,elite,IN,India,Noida,Real Time Data Services Private Limited,AS18229 CtrlS,603,124,85,1304,2026-09-10T16:44:25.9931862Z,2026-09-10T16:44:25.9931862Z
77.110.104.9,1080,socks5,yes,elite,RU,Russia,Moscow,Aeza International LTD,AS216246 Aeza Group LLC,618,48,83.3,552,2026-09-10T16:40:50.4356355Z,2026-09-10T16:40:50.4356355Z
144.91.121.61,1088,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,622,104,94.2,11077,2026-09-10T16:43:06.9468573Z,2026-09-10T16:43:06.9468573Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,640,2,90.1,2002,2026-09-10T16:41:20.3693901Z,2026-09-10T16:41:20.3693901Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,647,162,89.5,9506,2026-09-10T16:41:56.0155513Z,2026-09-10T16:41:56.0155513Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,648,86,99.9,7577,2026-09-10T16:41:44.8295510Z,2026-09-10T16:41:44.8295510Z
102.132.17.30,1080,socks4,yes,elite,CM,Cameroon,Douala,SWECOM1623,AS327820 SWECOM PLC,668,1193,44.5,571,2026-09-10T16:42:48.9996186Z,2026-09-10T16:42:48.9996186Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",680,183,76.5,4171,2026-09-10T16:41:20.5897936Z,2026-09-10T16:41:20.5897936Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",685,182,76.6,4212,2026-09-10T16:43:49.5473017Z,2026-09-10T16:43:49.5473017Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",705,88,68.3,4783,2026-09-10T16:40:04.4222778Z,2026-09-10T16:40:04.4222778Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,754,217,96.5,10858,2026-09-10T16:40:50.7406307Z,2026-09-10T16:40:50.7406307Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,820,31,97.2,144,2026-09-10T16:40:33.0152075Z,2026-09-10T16:40:33.0152075Z
165.0.100.149,5678,socks4,yes,elite,ZA,South Africa,Cape Town,Rsaweb,AS37053 RSAWEB (PTY) LTD,820,158,40.6,502,2026-09-10T16:40:22.9747492Z,2026-09-10T16:40:22.9747492Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,826,170,91.2,4159,2026-09-10T16:43:49.6751622Z,2026-09-10T16:43:49.6751622Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,860,203,99.6,10982,2026-09-10T16:41:02.8648897Z,2026-09-10T16:41:02.8648897Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",878,207,90.1,11426,2026-09-10T16:42:23.1692027Z,2026-09-10T16:42:23.1692027Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,927,118,97.9,11123,2026-09-10T16:43:13.9562217Z,2026-09-10T16:43:13.9562217Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",987,159,97.9,9880,2026-09-10T16:39:59.3718337Z,2026-09-10T16:39:59.3718337Z
45.32.160.61,1088,socks5,yes,elite,US,United States,Miami,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1001,1192,99.2,2038,2026-09-10T16:41:46.2887805Z,2026-09-10T16:41:46.2887805Z
103.149.75.82,1080,socks4,yes,elite,BD,Bangladesh,Dhaka,Amader,AS63969 Race Online Limited,1008,1260,87.8,10699,2026-09-10T16:40:58.8206148Z,2026-09-10T16:40:58.8206148Z
202.5.50.151,1080,socks4,yes,elite,BD,Bangladesh,Chittagong,BBTS-NEW,AS45326 Broad Band Telecom Services Ltd,1010,200,91.7,2813,2026-09-10T16:39:59.4418994Z,2026-09-10T16:39:59.4418994Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",1015,242,98.9,10976,2026-09-10T16:40:52.1043793Z,2026-09-10T16:40:52.1043793Z
57.128.231.218,1001,socks5,yes,elite,SE,Sweden,Stockholm,Mullvad VPN AB,AS212238 Datacamp Limited,1047,2092,100,12,2026-09-10T16:41:22.8658785Z,2026-09-10T16:41:22.8658785Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1061,190,91.3,11197,2026-09-10T16:44:32.5782740Z,2026-09-10T16:44:32.5782740Z
154.29.151.252,1080,socks5,yes,elite,US,United States,Los Angeles,NetLab Global,AS979 NetLab Global,1077,172,93.3,119,2026-09-10T16:41:56.4566357Z,2026-09-10T16:41:56.4566357Z
45.33.123.107,1080,socks5,yes,elite,US,United States,Richardson,Linode,AS63949 Akamai Connected Cloud,1130,138,100,24,2026-09-10T16:42:23.3527802Z,2026-09-10T16:42:23.3527802Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",1146,138,94.6,10422,2026-09-10T16:41:21.0102992Z,2026-09-10T16:41:21.0102992Z
23.111.50.69,8080,http,yes,elite,RU,Russia,Moscow,SERVERS.RU MOW3,AS39134 EDINAYA SET LIMITED LIABILITY COMPANY,1201,47,81.2,138,2026-09-10T16:44:02.6840217Z,2026-09-10T16:44:02.6840217Z
161.97.114.197,1080,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1287,45,84.8,493,2026-09-10T16:43:50.0115382Z,2026-09-10T16:43:50.0115382Z
116.104.54.38,1082,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1326,257,94.2,52,2026-09-10T16:42:30.0009899Z,2026-09-10T16:42:30.0009899Z
117.50.194.130,7890,socks5,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",1353,1227,93.4,10667,2026-09-10T16:40:00.8055366Z,2026-09-10T16:40:00.8055366Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1537,244,88.2,11385,2026-09-10T16:43:31.3468708Z,2026-09-10T16:43:31.3468708Z
45.61.129.165,9050,socks4,yes,elite,NL,The Netherlands,Amsterdam,TOR Exit and More,AS215125 Church of Cyberology,1561,142,91.2,9458,2026-09-10T16:40:40.7304980Z,2026-09-10T16:40:40.7304980Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1566,261,89.7,11305,2026-09-10T16:40:51.5970400Z,2026-09-10T16:40:51.5970400Z
36.147.78.166,443,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",1653,262,84.6,8497,2026-09-10T16:43:50.5936480Z,2026-09-10T16:43:50.5936480Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1713,294,97.9,4811,2026-09-10T16:40:05.6366273Z,2026-09-10T16:40:05.6366273Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1728,250,88.1,11776,2026-09-10T16:40:00.2048576Z,2026-09-10T16:40:00.2048576Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,1747,344,89.5,3496,2026-09-10T16:41:56.3682643Z,2026-09-10T16:41:56.3682643Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1780,256,53.5,2264,2026-09-10T16:40:29.1266994Z,2026-09-10T16:40:29.1266994Z
195.158.8.123,3128,http,yes,elite,UZ,Uzbekistan,Tashkent,Uztelecom,"AS8193 ""Uzbektelekom"" Joint Stock Company",1829,1114,76.7,7242,2026-09-10T16:40:19.1440114Z,2026-09-10T16:40:19.1440114Z
