ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,11,0,100,36,2026-09-03T17:23:33.6140400Z,2026-09-03T17:23:33.6140400Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,35,3,98.6,9068,2026-09-03T17:20:52.8857030Z,2026-09-03T17:20:52.8857030Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,38,6,98.5,1171,2026-09-03T17:21:59.8768564Z,2026-09-03T17:21:59.8768564Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.6,7895,2026-09-03T17:23:44.0868862Z,2026-09-03T17:23:44.0868862Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,51,9,98,153,2026-09-03T17:20:36.8517063Z,2026-09-03T17:20:36.8517063Z
169.58.97.115,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,56,6,67,109,2026-09-03T17:22:33.1564054Z,2026-09-03T17:22:33.1564054Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,12,99.4,5768,2026-09-03T17:23:16.5853048Z,2026-09-03T17:23:16.5853048Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",104,10,84.2,3931,2026-09-03T17:23:16.6141895Z,2026-09-03T17:23:16.6141895Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,104,9,95,2712,2026-09-03T17:21:35.0174226Z,2026-09-03T17:21:35.0174226Z
79.137.78.31,3128,http,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,126,13,75.9,54,2026-09-03T17:24:09.0783767Z,2026-09-03T17:24:09.0783767Z
