ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
80.66.72.152,888,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,23,4,54.2,179,2026-08-16T05:27:40.9041338Z,2026-08-16T05:27:40.9041338Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.2,3750,2026-08-16T05:28:01.2777776Z,2026-08-16T05:28:01.2777776Z
89.106.89.70,10808,socks4,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,50,2068,85.1,47,2026-08-16T05:28:53.1863907Z,2026-08-16T05:28:53.1863907Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,99.9,2615,2026-08-16T05:25:43.8477480Z,2026-08-16T05:25:43.8477480Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,99.2,494,2026-08-16T05:27:40.9571684Z,2026-08-16T05:27:40.9571684Z
77.110.102.252,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,69,9,94.5,3909,2026-08-16T05:28:39.6703007Z,2026-08-16T05:28:39.6703007Z
45.133.210.241,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,74,9,72,564,2026-08-16T05:24:50.4703230Z,2026-08-16T05:24:50.4703230Z
185.125.200.80,1090,socks5,yes,elite,NL,The Netherlands,Amsterdam,Company Delfa Co. Ltd.,"AS210976 Timeweb, LLP",74,10,90.9,263,2026-08-16T05:26:17.0842217Z,2026-08-16T05:26:17.0842217Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,113,18,81.6,3277,2026-08-16T05:26:41.1535444Z,2026-08-16T05:26:41.1535444Z
62.133.62.18,1082,socks4,yes,elite,FR,France,Paris,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,127,1768,49.7,151,2026-08-16T05:29:17.3788716Z,2026-08-16T05:29:17.3788716Z
158.178.199.157,80,http,yes,elite,FR,France,Paris,Oracle Corporation,AS31898 Oracle Corporation,130,16,100,1,2026-08-16T05:28:01.3921077Z,2026-08-16T05:28:01.3921077Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,154,33,88.7,2200,2026-08-16T05:27:21.7889735Z,2026-08-16T05:27:21.7889735Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,180,32,93.4,2781,2026-08-16T05:30:01.2881047Z,2026-08-16T05:30:01.2881047Z
