ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,13,3,92.7,5762,2026-09-23T16:46:58.8987791Z,2026-09-23T16:46:58.8987791Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,51,4,98.2,14768,2026-09-23T16:49:15.5482554Z,2026-09-23T16:49:15.5482554Z
95.111.228.190,1082,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,78,17,93.7,285,2026-09-23T16:46:51.1611442Z,2026-09-23T16:46:51.1611442Z
213.111.146.36,18080,socks5,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,78,10,99.9,2026,2026-09-23T16:48:07.0918530Z,2026-09-23T16:48:07.0918530Z
185.87.255.47,1080,socks5,yes,elite,GB,United Kingdom,London,Fast Panda Limited,AS215089 Fast Panda Limited,109,17,99.2,1010,2026-09-23T16:48:22.2845426Z,2026-09-23T16:48:22.2845426Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,111,21,99.8,2282,2026-09-23T16:46:14.3218700Z,2026-09-23T16:46:14.3218700Z
213.32.70.99,3128,socks5,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,125,13,94.6,833,2026-09-23T16:49:33.4599711Z,2026-09-23T16:49:33.4599711Z
57.128.231.218,1007,socks4,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,137,20,97.2,246,2026-09-23T16:46:14.3463764Z,2026-09-23T16:46:14.3463764Z
57.128.231.218,1008,socks4,yes,elite,NL,The Netherlands,Amsterdam,iRegister DATACENTER,AS203020 HostRoyale Technologies Pvt Ltd,137,20,99.6,268,2026-09-23T16:48:22.3147524Z,2026-09-23T16:48:22.3147524Z
57.128.231.218,1009,socks4,yes,elite,NL,The Netherlands,Amsterdam,iRegister.al DataCenter,AS203020 HostRoyale Technologies Pvt Ltd,137,20,97.4,229,2026-09-23T16:48:22.3142152Z,2026-09-23T16:48:22.3142152Z
57.128.231.218,1005,socks4,yes,elite,NL,Netherlands,Amsterdam,Mullvad VPN AB,AS43357 Owl Limited,138,20,97.6,166,2026-09-23T16:49:15.6507198Z,2026-09-23T16:49:15.6507198Z
57.128.231.218,1200,socks4,yes,elite,NL,The Netherlands,Haarlem,Global Layer B.V.,AS49453 Global Layer B.V.,139,20,97.3,403,2026-09-23T16:48:22.3168784Z,2026-09-23T16:48:22.3168784Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",139,27,96.8,3485,2026-09-23T15:42:30.1468122Z,2026-09-23T15:42:30.1468122Z
