ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,21,3,94.5,418,2026-08-29T23:22:49.0526107Z,2026-08-29T23:22:49.0526107Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,98.8,7700,2026-08-29T23:23:55.3408230Z,2026-08-29T23:23:55.3408230Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,51,9,76.7,60,2026-08-29T23:22:31.5841874Z,2026-08-29T23:22:31.5841874Z
194.163.175.167,40000,http,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,51,6,98.1,360,2026-08-29T23:22:25.3857642Z,2026-08-29T23:22:25.3857642Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,14,99.8,6532,2026-08-29T23:21:58.1190548Z,2026-08-29T23:21:58.1190548Z
213.165.38.49,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza International LTD,AS210644 AEZA GROUP LLC,68,9,93.6,1335,2026-08-29T23:20:15.2611293Z,2026-08-29T23:20:15.2611293Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.8,4409,2026-08-29T23:23:36.8600830Z,2026-08-29T23:23:36.8600830Z
31.207.45.69,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Hostkey B V,AS57043 HOSTKEY B.V.,70,9,61.5,39,2026-08-29T23:25:00.7238269Z,2026-08-29T23:25:00.7238269Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,73,12,100,70,2026-08-29T23:23:01.6600063Z,2026-08-29T23:23:01.6600063Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,77,12,100,70,2026-08-29T23:22:25.4185709Z,2026-08-29T23:22:25.4185709Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",78,10,86.2,2973,2026-08-29T23:20:37.2025435Z,2026-08-29T23:20:37.2025435Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,78,18,100,14,2026-08-29T23:24:24.9989550Z,2026-08-29T23:24:24.9989550Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,78,13,100,70,2026-08-29T23:22:25.4187126Z,2026-08-29T23:22:25.4187126Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,78,17,100,14,2026-08-29T23:24:24.9988596Z,2026-08-29T23:24:24.9988596Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,100,14,100,40,2026-08-29T23:20:50.6797678Z,2026-08-29T23:20:50.6797678Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,123,14,100,5,2026-08-29T23:23:55.4428349Z,2026-08-29T23:23:55.4428349Z
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,146,28,23.9,930,2026-08-29T23:20:42.8731202Z,2026-08-29T23:20:42.8731202Z
89.47.249.41,5555,socks5,yes,elite,GB,United Kingdom,London,"Lunarnaut, LLC",AS212238 Datacamp Limited,148,25,69.8,308,2026-08-29T23:20:42.8728669Z,2026-08-29T23:20:42.8728669Z
78.17.144.48,8443,http,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,158,32,91.7,36,2026-08-29T23:22:38.3114359Z,2026-08-29T23:22:38.3114359Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,182,42,96.6,179,2026-08-29T23:21:40.3925215Z,2026-08-29T23:21:40.3925215Z
157.90.113.23,9052,socks4,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,196,0,72.7,1459,2026-08-29T23:24:35.9542703Z,2026-08-29T23:24:35.9542703Z
158.220.99.85,4545,socks4,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,199,39,79.6,1076,2026-08-29T23:24:25.1410049Z,2026-08-29T23:24:25.1410049Z
