ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,65,12,100,409,2026-08-08T11:32:56.9148100Z,2026-08-08T11:32:56.9148100Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,71,16,99.6,531,2026-08-08T11:32:07.7561239Z,2026-08-08T11:32:07.7561239Z
194.163.174.78,1082,socks5,yes,elite,DE,Germany,Frankfurt am Main,Packethub S.A,AS62240 Clouvider,71,12,100,2,2026-08-08T11:31:45.1787689Z,2026-08-08T11:31:45.1787689Z
77.110.103.146,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,Aeza Group LLC,AS210644 AEZA GROUP LLC,72,9,58.8,621,2026-08-08T11:31:00.4374412Z,2026-08-08T11:31:00.4374412Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,108,10,99,1598,2026-08-08T11:32:56.9560148Z,2026-08-08T11:32:56.9560148Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,110,4,99.6,1597,2026-08-08T11:32:07.7826712Z,2026-08-08T11:32:07.7826712Z
194.163.174.78,1081,socks5,yes,elite,DE,Germany,Frankfurt am Main,Packethub S.A,AS136787 PacketHub S.A.,117,6,100,2,2026-08-08T11:31:49.7169919Z,2026-08-08T11:31:49.7169919Z
5.255.117.127,1080,socks5,yes,elite,NL,The Netherlands,Dronten,TIG,AS60404 The Infrastructure Group B.V.,138,21,99.6,1595,2026-08-08T11:30:09.1393349Z,2026-08-08T11:30:09.1393349Z
176.65.140.212,1081,socks5,yes,elite,FR,France,Paris,DataCamp Limited,AS212238 Datacamp Limited,139,13,89.4,559,2026-08-08T11:33:43.8271630Z,2026-08-08T11:33:43.8271630Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,180,32,98.4,500,2026-08-08T11:33:43.8877694Z,2026-08-08T11:33:43.8877694Z
5.188.159.23,2080,socks4,yes,elite,RU,Russia,St Petersburg,JSC Selectel,AS49505 JSC Selectel,181,35,99.4,169,2026-08-08T11:31:45.3119682Z,2026-08-08T11:31:45.3119682Z
144.31.222.106,7890,socks4,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",203,49,73.7,1035,2026-08-08T11:32:30.6891611Z,2026-08-08T11:32:30.6891611Z
176.65.140.215,1081,socks5,yes,elite,SE,Sweden,Stockholm,eisenia AB,AS197854 Eisenia AB,203,13,90.1,554,2026-08-08T11:30:20.4364231Z,2026-08-08T11:30:20.4364231Z
176.65.140.214,1081,socks5,yes,elite,HR,Croatia,Zagreb,Datacamp Limited,AS212238 Datacamp Limited,212,13,89.9,493,2026-08-08T11:34:02.1682808Z,2026-08-08T11:34:02.1682808Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",212,23,79.1,1281,2026-08-08T11:33:00.0568969Z,2026-08-08T11:33:00.0568969Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,221,1081,92.5,1616,2026-08-08T11:33:13.8610301Z,2026-08-08T11:33:13.8610301Z
45.192.9.27,1080,socks5,yes,elite,ES,Spain,Madrid,Datagear LLP,AS200758 Datagear LLP,249,34,86.3,468,2026-08-08T11:33:00.1067239Z,2026-08-08T11:33:00.1067239Z
213.199.47.140,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,277,26,98.9,1600,2026-08-08T11:31:16.9730910Z,2026-08-08T11:31:16.9730910Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,293,52,99.7,1305,2026-08-08T11:33:24.0797421Z,2026-08-08T11:33:24.0797421Z
193.233.218.213,1080,socks5,yes,elite,RU,Russia,St Petersburg,Aeza Group LLC,AS216246 Aeza Group LLC,375,34,94,1375,2026-08-08T11:31:34.9285177Z,2026-08-08T11:31:34.9285177Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,411,1039,81.8,1007,2026-08-08T11:33:56.8669330Z,2026-08-08T11:33:56.8669330Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,435,90,99.7,1590,2026-08-08T11:34:42.5682979Z,2026-08-08T11:34:42.5682979Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,442,95,100,460,2026-08-08T11:34:42.5807135Z,2026-08-08T11:34:42.5807135Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,457,3,82.6,1585,2026-08-08T11:33:50.0903120Z,2026-08-08T11:33:50.0903120Z
172.171.83.26,8080,http,yes,elite,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,470,95,81,961,2026-08-08T11:32:13.2443771Z,2026-08-08T11:32:13.2443771Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,527,117,90.1,1622,2026-08-08T11:31:20.1669111Z,2026-08-08T11:31:20.1669111Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",547,87,99.1,1598,2026-08-08T11:32:46.8517311Z,2026-08-08T11:32:46.8517311Z
193.233.233.62,56736,socks5,yes,elite,AT,Austria,Vienna,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,563,12,92.8,1271,2026-08-08T11:32:02.5676855Z,2026-08-08T11:32:02.5676855Z
5.230.201.154,1080,socks5,yes,elite,NL,The Netherlands,Amsterdam,VPSLab Networks,AS200051 VPSLab Networks,590,20,100,288,2026-08-08T11:34:36.6381507Z,2026-08-08T11:34:36.6381507Z
213.136.92.91,1080,socks5,yes,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,594,39,99.3,1366,2026-08-08T11:32:25.4362752Z,2026-08-08T11:32:25.4362752Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,596,137,99.4,1580,2026-08-08T11:30:10.0877150Z,2026-08-08T11:30:10.0877150Z
172.234.12.236,8080,socks5,yes,elite,US,United States,Cedar Knolls,Linode,AS63949 Akamai Connected Cloud,626,78,95.6,159,2026-08-08T11:31:20.2235023Z,2026-08-08T11:31:20.2235023Z
159.195.49.27,1080,socks5,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,652,1039,81.4,1644,2026-08-08T11:31:02.6148624Z,2026-08-08T11:31:02.6148624Z
34.94.46.8,80,http,yes,elite,US,United States,Los Angeles,Google Cloud (us-west2),AS396982 Google LLC,677,162,71,1083,2026-08-08T11:35:06.9300948Z,2026-08-08T11:35:06.9300948Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",689,171,74.9,690,2026-08-08T11:32:47.0771741Z,2026-08-08T11:32:47.0771741Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",712,171,84.1,703,2026-08-08T11:34:08.1147906Z,2026-08-08T11:34:08.1147906Z
103.88.234.239,40001,http,yes,elite,MX,Mexico,Mexico City,Cloudflare WARP,"AS13335 Cloudflare, Inc.",716,154,98.9,551,2026-08-08T11:30:21.0935765Z,2026-08-08T11:30:21.0935765Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,725,62,71.5,200,2026-08-08T11:33:32.6772132Z,2026-08-08T11:33:32.6772132Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",735,170,83.3,616,2026-08-08T11:32:31.3422384Z,2026-08-08T11:32:31.3422384Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",778,166,97.7,1571,2026-08-08T11:33:50.5745526Z,2026-08-08T11:33:50.5745526Z
103.171.161.96,9090,http,yes,elite,,,,,,787,2235,20,5,2026-08-08T11:32:10.6912545Z,2026-08-08T11:32:10.6912545Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,789,158,99.4,1591,2026-08-08T11:33:02.7730222Z,2026-08-08T11:33:02.7730222Z
144.24.111.128,1088,socks5,yes,elite,IN,India,Mumbai,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,827,118,97.9,1592,2026-08-08T11:32:47.1619481Z,2026-08-08T11:32:47.1619481Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",868,190,89.7,1607,2026-08-08T11:30:04.2686060Z,2026-08-08T11:30:04.2686060Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,873,191,99.8,1589,2026-08-08T11:31:20.5859913Z,2026-08-08T11:31:20.5859913Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,875,189,99.9,1589,2026-08-08T11:33:44.7378765Z,2026-08-08T11:33:44.7378765Z
51.178.49.241,1088,socks5,yes,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,963,73,90.9,1610,2026-08-08T11:34:13.6696315Z,2026-08-08T11:34:13.6696315Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",996,213,84.5,1630,2026-08-08T11:32:42.3933753Z,2026-08-08T11:32:42.3933753Z
