ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,792,195,99.9,4771,2026-08-19T16:28:28.9225682Z,2026-08-19T16:28:28.9225682Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1023,247,86.4,4260,2026-08-19T16:27:52.9018011Z,2026-08-19T16:27:52.9018011Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1466,235,82.3,5291,2026-08-19T16:26:07.7287518Z,2026-08-19T16:26:07.7287518Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1530,247,87,4861,2026-08-19T16:26:50.4116349Z,2026-08-19T16:26:50.4116349Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1549,249,90.2,1264,2026-08-19T16:25:28.1261873Z,2026-08-19T16:25:28.1261873Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",2084,254,96.8,219,2026-08-19T16:27:19.1401795Z,2026-08-19T16:27:19.1401795Z
103.106.190.58,1080,socks5,yes,elite,HK,Hong Kong,Sheung Wan,I LAYER LIMITED,AS401696 cognetcloud INC,2494,1400,43.2,257,2026-08-19T16:24:44.9007619Z,2026-08-19T16:24:44.9007619Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2708,261,84.5,4648,2026-08-19T16:25:46.7021233Z,2026-08-19T16:25:46.7021233Z
43.129.80.138,18999,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3884,2270,16.7,18,2026-08-19T16:24:55.1619851Z,2026-08-19T16:24:55.1619851Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",4028,240,98.9,4769,2026-08-19T16:28:32.2058660Z,2026-08-19T16:28:32.2058660Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,7710,2275,71,3842,2026-08-19T16:29:40.7681582Z,2026-08-19T16:29:40.7681582Z
