ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,193,99.8,7824,2026-08-30T10:21:29.5248058Z,2026-08-30T10:21:29.5248058Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1024,246,85.5,5844,2026-08-30T10:21:52.1594005Z,2026-08-30T10:21:52.1594005Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1040,245,98.9,7829,2026-08-30T10:24:06.2990250Z,2026-08-30T10:24:06.2990250Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1159,261,65.4,977,2026-08-30T10:20:42.5625524Z,2026-08-30T10:20:42.5625524Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1504,246,93.8,1968,2026-08-30T10:22:09.4355611Z,2026-08-30T10:22:09.4355611Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1584,260,82.3,7462,2026-08-30T10:21:16.6823116Z,2026-08-30T10:21:16.6823116Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1643,234,85.7,8489,2026-08-30T10:22:48.6034459Z,2026-08-30T10:22:48.6034459Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1842,369,77.8,3734,2026-08-30T10:23:23.0285695Z,2026-08-30T10:23:23.0285695Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2236,278,89.8,98,2026-08-30T10:23:50.4521719Z,2026-08-30T10:23:50.4521719Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2239,273,83.4,971,2026-08-30T10:23:50.4503473Z,2026-08-30T10:23:50.4503473Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,2688,261,76.1,335,2026-08-30T10:23:01.0890362Z,2026-08-30T10:23:01.0890362Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2805,282,82.1,1011,2026-08-30T10:20:38.7137710Z,2026-08-30T10:20:38.7137710Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,3120,10,95.2,1425,2026-08-30T10:23:29.6484080Z,2026-08-30T10:23:29.6484080Z
