ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,157,41,95.4,1087,2026-08-06T23:14:09.6300446Z,2026-08-06T23:14:09.6300446Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,1160,2026-08-06T23:14:53.7558353Z,2026-08-06T23:14:53.7558353Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1007,203,89.5,839,2026-08-06T23:11:37.1680008Z,2026-08-06T23:11:37.1680008Z
47.76.220.47,33128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1024,249,62.3,199,2026-08-06T23:11:15.3525799Z,2026-08-06T23:11:15.3525799Z
119.28.13.138,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",1122,186,95.4,1181,2026-08-06T23:13:31.1966570Z,2026-08-06T23:13:31.1966570Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1131,249,54.8,166,2026-08-06T23:10:30.6850514Z,2026-08-06T23:10:30.6850514Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1181,247,99.3,1160,2026-08-06T23:13:57.0311171Z,2026-08-06T23:13:57.0311171Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1440,249,91.3,1186,2026-08-06T23:11:30.5388246Z,2026-08-06T23:11:30.5388246Z
47.76.171.214,3128,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1443,236,85.6,603,2026-08-06T23:13:56.3056661Z,2026-08-06T23:13:56.3056661Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1477,285,81.2,1289,2026-08-06T23:10:15.3487453Z,2026-08-06T23:10:15.3487453Z
47.82.112.38,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1485,248,30.1,103,2026-08-06T23:13:43.3492099Z,2026-08-06T23:13:43.3492099Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1487,247,98.1,1168,2026-08-06T23:12:54.3509434Z,2026-08-06T23:12:54.3509434Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1516,245,97.3,912,2026-08-06T23:12:23.6259014Z,2026-08-06T23:12:23.6259014Z
124.156.185.140,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing (Beijing) Co,"AS132203 Tencent Building, Kejizhongyi Avenue",1811,185,96.1,1174,2026-08-06T23:12:54.6137992Z,2026-08-06T23:12:54.6137992Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,2295,282,70.4,1096,2026-08-06T23:13:06.1798836Z,2026-08-06T23:13:06.1798836Z
14.199.167.175,3128,http,yes,transparent,HK,Hong Kong,Wong Tai Sin,Hong Kong Broadband Network Ltd,AS9269 Hong Kong Broadband Network Ltd.,7540,196,50,2,2026-08-06T23:10:14.2020030Z,2026-08-06T23:10:14.2020030Z
