ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,789,195,99.9,5373,2026-08-21T19:13:22.0825776Z,2026-08-21T19:13:22.0825776Z
101.47.75.240,5000,http,yes,transparent,HK,Hong Kong,Hong Kong,Byteplus Pte. Ltd.,AS150436 Byteplus Pte. Ltd.,1088,262,97.4,38,2026-08-21T19:11:54.0210872Z,2026-08-21T19:11:54.0210872Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1250,261,81.2,336,2026-08-21T19:10:18.7520775Z,2026-08-21T19:10:18.7520775Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1295,269,93.9,3715,2026-08-21T19:10:38.3724192Z,2026-08-21T19:10:38.3724192Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1676,192,83.9,5143,2026-08-21T19:10:26.5100832Z,2026-08-21T19:10:26.5100832Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1779,584,83.3,5923,2026-08-21T19:14:24.0714773Z,2026-08-21T19:14:24.0714773Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1831,287,87.8,1825,2026-08-21T19:11:54.7896506Z,2026-08-21T19:11:54.7896506Z
95.40.233.164,3128,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",2082,253,96.7,828,2026-08-21T19:13:50.4177718Z,2026-08-21T19:13:50.4177718Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",2085,270,98.9,5370,2026-08-21T19:12:45.7387597Z,2026-08-21T19:12:45.7387597Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,2851,238,81.8,2044,2026-08-21T19:11:01.0393028Z,2026-08-21T19:11:01.0393028Z
150.242.218.137,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,zhelet limited,AS2042 HK Global Cloud DataCenter,3051,557,73.2,2093,2026-08-21T19:12:08.5605412Z,2026-08-21T19:12:08.5605412Z
103.106.190.58,1080,socks5,yes,elite,HK,Hong Kong,Sheung Wan,I LAYER LIMITED,AS401696 cognetcloud INC,6250,400,44.9,410,2026-08-21T19:12:44.9257184Z,2026-08-21T19:12:44.9257184Z
47.82.107.150,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6909,253,45.5,11,2026-08-21T19:11:22.2045054Z,2026-08-21T19:11:22.2045054Z
