ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,172,10,96.1,3224,2026-09-05T23:43:09.1429656Z,2026-09-05T23:43:09.1429656Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,830,193,99.8,9685,2026-09-05T23:41:04.1780619Z,2026-09-05T23:41:04.1780619Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1012,248,99.1,9689,2026-09-05T23:45:08.8210168Z,2026-09-05T23:45:08.8210168Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1024,239,98,1017,2026-09-05T23:41:04.4196838Z,2026-09-05T23:41:04.4196838Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1031,256,86.7,7265,2026-09-05T23:43:20.5978823Z,2026-09-05T23:43:20.5978823Z
16.163.225.206,9090,http,yes,elite,HK,Hong Kong,Hong Kong,AWS EC2 (ap-east-1),"AS16509 Amazon.com, Inc.",1045,246,70.2,198,2026-09-05T23:45:08.8511505Z,2026-09-05T23:45:08.8511505Z
210.177.178.148,80,http,no,elite,HK,Hong Kong,Yuen Long,Oriental Press Group Ltd,AS4760 HKT Limited,1109,215,66.4,551,2026-09-05T23:44:01.5883048Z,2026-09-05T23:44:01.5883048Z
43.128.23.68,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1118,192,48.3,29,2026-09-05T23:43:33.9291298Z,2026-09-05T23:43:33.9291298Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1317,248,89.5,3309,2026-09-05T23:43:20.8749820Z,2026-09-05T23:43:20.8749820Z
47.76.175.249,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1501,249,84,476,2026-09-05T23:42:10.8602617Z,2026-09-05T23:42:10.8602617Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1524,234,93.6,3894,2026-09-05T23:42:53.5670726Z,2026-09-05T23:42:53.5670726Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,2005,384,87.1,10412,2026-09-05T23:42:06.4778738Z,2026-09-05T23:42:06.4778738Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2116,1202,67.3,6955,2026-09-05T23:40:06.0999287Z,2026-09-05T23:40:06.0999287Z
60.179.174.176,1080,socks5,yes,elite,HK,Hong Kong,Tsuen Wan,The Ridgefield Group,"AS208259 AVENSTORE ASSETS CO., LIMITED",2936,164,100,6,2026-09-05T23:42:25.4772133Z,2026-09-05T23:42:25.4772133Z
8.210.93.183,8213,http,yes,transparent,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",3594,246,72.8,224,2026-09-05T23:44:11.6271395Z,2026-09-05T23:44:11.6271395Z
8.210.250.82,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",5509,252,87.2,125,2026-09-05T23:41:11.4266470Z,2026-09-05T23:41:11.4266470Z
