ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,784,193,99.8,7557,2026-08-29T11:45:15.9406198Z,2026-08-29T11:45:15.9406198Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,990,237,85.1,5572,2026-08-29T11:46:13.4907035Z,2026-08-29T11:46:13.4907035Z
47.238.127.54,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1008,243,87.5,511,2026-08-29T11:50:02.0133660Z,2026-08-29T11:50:02.0133660Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1027,247,98.8,7562,2026-08-29T11:46:01.6699527Z,2026-08-29T11:46:01.6699527Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1489,245,93.6,1693,2026-08-29T11:46:54.8508337Z,2026-08-29T11:46:54.8508337Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1552,252,82.4,7183,2026-08-29T11:48:32.2444099Z,2026-08-29T11:48:32.2444099Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1926,306,85.3,8218,2026-08-29T11:50:09.2210168Z,2026-08-29T11:50:09.2210168Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1987,256,78.4,3577,2026-08-29T11:48:54.7281813Z,2026-08-29T11:48:54.7281813Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2343,285,82.2,740,2026-08-29T11:49:23.0471265Z,2026-08-29T11:49:23.0471265Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2343,276,83.5,752,2026-08-29T11:49:23.0387364Z,2026-08-29T11:49:23.0387364Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,3561,248,86,114,2026-08-29T11:47:15.4536634Z,2026-08-29T11:47:15.4536634Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,4713,202,68.8,5846,2026-08-29T11:47:16.5615258Z,2026-08-29T11:47:16.5615258Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5968,246,90,1334,2026-08-29T11:48:06.0347527Z,2026-08-29T11:48:06.0347527Z
