ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
172.110.220.36,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,361,45,90.3,1014,2026-08-10T15:20:57.6651110Z,2026-08-10T15:20:57.6651110Z
103.252.118.216,3128,http,yes,elite,HK,Hong Kong,Hong Kong,CLOUDWEBMANAGE,"AS64022 Kamatera, Inc.",724,176,73.1,104,2026-08-10T15:22:36.2817959Z,2026-08-10T15:22:36.2817959Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,791,195,100,2202,2026-08-10T15:22:17.6069152Z,2026-08-10T15:22:17.6069152Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1022,238,86.2,2016,2026-08-10T15:22:42.3264071Z,2026-08-10T15:22:42.3264071Z
27.155.93.29,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1088,206,72.3,1922,2026-08-10T15:20:24.8351121Z,2026-08-10T15:20:24.8351121Z
154.203.132.81,1080,http,yes,elite,HK,Hong Kong,Hong Kong,Kaopu Cloud HK Limited,AS138915 Kaopu Cloud HK Limited,1222,276,70.3,1733,2026-08-10T15:24:49.5739526Z,2026-08-10T15:24:49.5739526Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1402,249,95.4,1678,2026-08-10T15:25:05.7496028Z,2026-08-10T15:25:05.7496028Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1449,238,99.2,2190,2026-08-10T15:23:38.1167394Z,2026-08-10T15:23:38.1167394Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1487,251,82.4,2439,2026-08-10T15:23:44.6432144Z,2026-08-10T15:23:44.6432144Z
47.75.116.41,10800,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1530,236,97.9,2221,2026-08-10T15:23:55.4302856Z,2026-08-10T15:23:55.4302856Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1915,182,88.4,1919,2026-08-10T15:22:24.0155441Z,2026-08-10T15:22:24.0155441Z
165.154.20.187,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2458,1303,82.5,160,2026-08-10T15:23:11.2500039Z,2026-08-10T15:23:11.2500039Z
45.155.226.177,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,2574,41,92.5,1928,2026-08-10T15:24:56.4740458Z,2026-08-10T15:24:56.4740458Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2643,1276,85.1,2163,2026-08-10T15:24:19.4116078Z,2026-08-10T15:24:19.4116078Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",3731,249,90.3,2282,2026-08-10T15:23:29.7377058Z,2026-08-10T15:23:29.7377058Z
