ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,550,10,95.5,582,2026-08-26T20:08:37.9362284Z,2026-08-26T20:08:37.9362284Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,778,193,99.8,6806,2026-08-26T20:07:20.8988188Z,2026-08-26T20:07:20.8988188Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1072,246,98.8,6810,2026-08-26T20:07:37.4398199Z,2026-08-26T20:07:37.4398199Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,1541,235,79.1,3228,2026-08-26T20:10:07.8760118Z,2026-08-26T20:10:07.8760118Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1583,244,84.7,7432,2026-08-26T20:09:43.5064114Z,2026-08-26T20:09:43.5064114Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1694,241,94.7,910,2026-08-26T20:05:15.7460561Z,2026-08-26T20:05:15.7460561Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1748,244,89.5,588,2026-08-26T20:06:12.9345914Z,2026-08-26T20:06:12.9345914Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2018,187,68.7,5232,2026-08-26T20:08:01.3730000Z,2026-08-26T20:08:01.3730000Z
154.219.110.27,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Vape,AS401701 cognetcloud INC,3444,368,46.8,126,2026-08-26T20:09:37.8253504Z,2026-08-26T20:09:37.8253504Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3621,259,82.5,6510,2026-08-26T20:06:41.6223061Z,2026-08-26T20:06:41.6223061Z
