ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,68,10,96,1913,2026-09-01T03:48:51.4977208Z,2026-09-01T03:48:51.4977208Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,781,193,99.8,8314,2026-09-01T03:49:10.0017628Z,2026-09-01T03:49:10.0017628Z
91.103.120.49,443,http,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,996,238,99.7,367,2026-09-01T03:49:10.2650311Z,2026-09-01T03:49:10.2650311Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1008,256,90.1,1947,2026-09-01T03:48:33.1906917Z,2026-09-01T03:48:33.1906917Z
34.92.41.66,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,Google Cloud (asia-east2),AS396982 Google LLC,1248,350,100,3,2026-09-01T03:48:27.9206118Z,2026-09-01T03:48:27.9206118Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1257,255,66.1,1076,2026-09-01T03:47:56.7143814Z,2026-09-01T03:47:56.7143814Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1270,245,98.9,8318,2026-09-01T03:47:56.7180951Z,2026-09-01T03:47:56.7180951Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1453,239,86.2,8990,2026-09-01T03:46:30.6567001Z,2026-09-01T03:46:30.6567001Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1488,236,93.8,2473,2026-09-01T03:45:05.1825565Z,2026-09-01T03:45:05.1825565Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1517,244,82.3,7895,2026-09-01T03:48:28.0833317Z,2026-09-01T03:48:28.0833317Z
43.128.63.68,7890,socks4,yes,elite,HK,Hong Kong,Hong Kong,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1801,2264,38.9,1436,2026-09-01T03:49:06.8238069Z,2026-09-01T03:49:06.8238069Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1815,271,82.9,1519,2026-09-01T03:46:36.3153998Z,2026-09-01T03:46:36.3153998Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1911,261,84.6,1484,2026-09-01T03:47:17.3266549Z,2026-09-01T03:47:17.3266549Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1978,253,85.9,617,2026-09-01T03:45:53.6229202Z,2026-09-01T03:45:53.6229202Z
181.215.18.40,43,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1979,253,87.5,416,2026-09-01T03:47:57.4356452Z,2026-09-01T03:47:57.4356452Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,3343,256,78.6,832,2026-09-01T03:45:30.5879455Z,2026-09-01T03:45:30.5879455Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3823,332,78.1,4118,2026-09-01T03:47:09.1764091Z,2026-09-01T03:47:09.1764091Z
