ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,930,195,99.7,14827,2026-09-24T02:54:16.6282467Z,2026-09-24T02:54:16.6282467Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,996,251,97.2,6138,2026-09-24T02:51:23.6780198Z,2026-09-24T02:51:23.6780198Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1037,266,99.1,14846,2026-09-24T02:54:47.7272447Z,2026-09-24T02:54:47.7272447Z
45.136.197.195,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,IROKO Networks Corporation,AS9009 M247 Europe SRL,1182,264,82.2,286,2026-09-24T02:54:21.9956258Z,2026-09-24T02:54:21.9956258Z
165.154.20.187,10808,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1434,313,72.3,935,2026-09-24T02:49:58.0533854Z,2026-09-24T02:49:58.0533854Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1461,236,95,9110,2026-09-24T02:51:24.1263553Z,2026-09-24T02:51:24.1263553Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1593,261,90.1,15494,2026-09-24T02:53:20.3731365Z,2026-09-24T02:53:20.3731365Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1746,191,80.5,13212,2026-09-24T02:51:46.3930843Z,2026-09-24T02:51:46.3930843Z
156.225.20.83,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Vapeline Technology,AS401696 cognetcloud INC,1894,292,89.9,770,2026-09-24T02:50:21.8159499Z,2026-09-24T02:50:21.8159499Z
36.155.23.163,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,2044,230,90.7,1776,2026-09-24T02:50:33.6650953Z,2026-09-24T02:50:33.6650953Z
38.190.208.53,1080,socks4,yes,elite,HK,Hong Kong,Tai Wo Hau,Solustack Limited,AS133199 SonderCloud Limited,2363,1346,72.3,1299,2026-09-24T02:52:09.2340722Z,2026-09-24T02:52:09.2340722Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,3746,206,97.4,2509,2026-09-24T02:50:17.5593884Z,2026-09-24T02:50:17.5593884Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,5292,208,65.1,9472,2026-09-24T02:54:36.6319161Z,2026-09-24T02:54:36.6319161Z
101.36.112.205,1081,socks4,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6942,312,70.3,1210,2026-09-24T02:49:55.4517556Z,2026-09-24T02:49:55.4517556Z
