ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,580,10,95.8,1806,2026-08-31T18:49:14.4807529Z,2026-08-31T18:49:14.4807529Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,779,193,99.8,8207,2026-08-31T18:45:59.6412907Z,2026-08-31T18:45:59.6412907Z
91.103.120.49,443,http,yes,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,951,238,99.6,260,2026-08-31T18:45:26.4992708Z,2026-08-31T18:45:26.4992708Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",997,245,89.9,1837,2026-08-31T18:47:16.2314130Z,2026-08-31T18:47:16.2314130Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1005,251,98.9,8212,2026-08-31T18:49:26.5287831Z,2026-08-31T18:49:26.5287831Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1504,251,82.3,7784,2026-08-31T18:49:15.6448780Z,2026-08-31T18:49:15.6448780Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1650,265,86.1,8882,2026-08-31T18:48:38.4720385Z,2026-08-31T18:48:38.4720385Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1772,316,93.7,2365,2026-08-31T18:47:10.2274817Z,2026-08-31T18:47:10.2274817Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2086,246,82.1,1410,2026-08-31T18:49:28.0091357Z,2026-08-31T18:49:28.0091357Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2124,293,84.3,1373,2026-08-31T18:48:50.3410853Z,2026-08-31T18:48:50.3410853Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2125,299,84.4,508,2026-08-31T18:48:50.3492076Z,2026-08-31T18:48:50.3492076Z
181.215.18.40,43,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2933,265,85.7,307,2026-08-31T18:48:28.7456325Z,2026-08-31T18:48:28.7456325Z
47.82.87.66,1011,socks5,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6389,249,37.5,40,2026-08-31T18:47:33.2928175Z,2026-08-31T18:47:33.2928175Z
103.117.121.56,1080,socks5,yes,elite,HK,Hong Kong,Hang Hau,Freezing Network Limited,AS154321 CORENET CLOUD SDN. BHD.,7389,267,77.7,725,2026-08-31T18:46:11.8894105Z,2026-08-31T18:46:11.8894105Z
