ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,781,193,99.8,7209,2026-08-28T06:13:30.2340045Z,2026-08-28T06:13:30.2340045Z
47.57.69.227,3128,http,yes,transparent,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",984,244,90.5,1006,2026-08-28T06:11:28.0146762Z,2026-08-28T06:11:28.0146762Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,1008,251,85,5242,2026-08-28T06:13:02.4417092Z,2026-08-28T06:13:02.4417092Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1012,258,98.8,7214,2026-08-28T06:12:21.4855314Z,2026-08-28T06:12:21.4855314Z
156.245.207.248,18081,http,yes,elite,HK,Hong Kong,Hong Kong,Hong Kong megalayer,AS54801 Zillion Network Inc.,1410,236,60.9,110,2026-08-28T06:13:37.3137846Z,2026-08-28T06:13:37.3137846Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1467,240,93.7,1331,2026-08-28T06:11:33.5845302Z,2026-08-28T06:11:33.5845302Z
103.211.103.170,3128,http,yes,transparent,HK,Hong Kong,Kwun Tong,Superhub Limited,AS141718 haoxiangyun,1526,10,97,984,2026-08-28T06:12:32.6510385Z,2026-08-28T06:12:32.6510385Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,1545,221,69,5589,2026-08-28T06:11:20.8122000Z,2026-08-28T06:11:20.8122000Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1579,243,82.4,6836,2026-08-28T06:11:43.9088892Z,2026-08-28T06:11:43.9088892Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1614,243,84.9,7857,2026-08-28T06:12:05.2291847Z,2026-08-28T06:12:05.2291847Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1668,259,78.9,3248,2026-08-28T06:11:09.6220987Z,2026-08-28T06:11:09.6220987Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,2415,278,89.9,375,2026-08-28T06:14:32.1140356Z,2026-08-28T06:14:32.1140356Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,4666,285,90.5,369,2026-08-28T06:10:23.5576586Z,2026-08-28T06:10:23.5576586Z
