ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.7,14753,2026-09-23T20:42:02.2645299Z,2026-09-23T20:42:02.2645299Z
27.124.12.186,1080,socks4,yes,elite,HK,Hong Kong,Shatin,Rackip Consultancy Pte. LTD,AS152194 CTG Server Limited,1002,209,97.3,2437,2026-09-23T20:43:52.5417416Z,2026-09-23T20:43:52.5417416Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1019,250,99.1,14773,2026-09-23T20:43:59.3437539Z,2026-09-23T20:43:59.3437539Z
91.103.120.48,80,http,no,elite,HK,Hong Kong,Tsuen Wan,Alice Networks LTD,AS215355 Alice Network,1033,232,97.2,6065,2026-09-23T20:40:34.4522898Z,2026-09-23T20:40:34.4522898Z
45.136.197.195,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,IROKO Networks Corporation,AS9009 M247 Europe SRL,1243,251,82,205,2026-09-23T20:41:42.6243447Z,2026-09-23T20:41:42.6243447Z
45.194.33.12,30002,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1446,248,94.9,9036,2026-09-23T20:40:59.3972846Z,2026-09-23T20:40:59.3972846Z
36.155.23.163,10808,http,yes,elite,HK,Hong Kong,Hong Kong,ZEN,AS21859 Zenlayer Inc,1477,231,90.5,1703,2026-09-23T20:44:58.0188858Z,2026-09-23T20:44:58.0188858Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1511,247,80.5,13137,2026-09-23T20:40:03.3379740Z,2026-09-23T20:40:03.3379740Z
154.44.31.195,555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1652,285,88.7,283,2026-09-23T20:42:16.5697722Z,2026-09-23T20:42:16.5697722Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1713,234,90.1,15421,2026-09-23T20:44:58.2573069Z,2026-09-23T20:44:58.2573069Z
156.225.20.83,1080,socks5,yes,elite,HK,Hong Kong,Hong Kong,Vapeline Technology,AS401696 cognetcloud INC,1838,287,89.5,695,2026-09-23T20:41:48.8774097Z,2026-09-23T20:41:48.8774097Z
165.154.20.187,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2054,257,70.6,860,2026-09-23T20:41:36.7005790Z,2026-09-23T20:41:36.7005790Z
101.36.112.205,1081,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2570,192,70.8,1139,2026-09-23T20:41:30.8925369Z,2026-09-23T20:41:30.8925369Z
