ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.9,3680,2026-08-15T20:15:15.8572306Z,2026-08-15T20:15:15.8572306Z
112.90.88.102,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,990,155,96.6,616,2026-08-15T20:18:13.2095979Z,2026-08-15T20:18:13.2095979Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,992,234,87.2,3400,2026-08-15T20:15:33.0412222Z,2026-08-15T20:15:33.0412222Z
47.243.92.199,3128,http,no,transparent,HK,Hong Kong,Hong Kong,Alibaba Cloud - HK,"AS45102 Alibaba (US) Technology Co., Ltd.",1058,236,98.7,3678,2026-08-15T20:17:24.4555074Z,2026-08-15T20:17:24.4555074Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1199,238,95.4,3174,2026-08-15T20:15:21.6903095Z,2026-08-15T20:15:21.6903095Z
59.38.113.185,20000,socks5,yes,elite,HK,Hong Kong,Kwai Chung,Heptasky Hong Kong Limited,AS153771 Heptasky Hong Kong Limited,1205,190,84.8,3319,2026-08-15T20:19:54.9702403Z,2026-08-15T20:19:54.9702403Z
181.215.18.40,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1298,317,91.7,133,2026-08-15T20:17:04.0547143Z,2026-08-15T20:17:04.0547143Z
38.175.197.50,5555,socks5,yes,elite,HK,Hong Kong,Hong Kong,NetLab Global,AS979 NetLab Global,1310,237,78.4,1437,2026-08-15T20:18:45.2903787Z,2026-08-15T20:18:45.2903787Z
181.215.18.40,8181,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1316,301,91,67,2026-08-15T20:17:46.6205105Z,2026-08-15T20:17:46.6205105Z
181.215.18.40,8080,http,yes,elite,HK,Hong Kong,Hong Kong,Datacamp Limited,AS212238 Datacamp Limited,1323,300,94.4,18,2026-08-15T20:15:33.4385991Z,2026-08-15T20:15:33.4385991Z
172.81.111.156,10001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Prime Security Corp,AS400618 Prime Security Corp.,1405,252,83.7,49,2026-08-15T20:16:36.7186783Z,2026-08-15T20:16:36.7186783Z
45.194.33.12,30001,socks5,yes,elite,HK,Hong Kong,Hong Kong,Antbox Network Limited,AS138995 Antbox Networks Limited,1484,235,81.4,4103,2026-08-15T20:15:52.6786889Z,2026-08-15T20:15:52.6786889Z
47.242.243.198,2233,http,no,elite,HK,Hong Kong,Hong Kong,Hong Kong,"AS45102 Alibaba (US) Technology Co., Ltd.",1503,235,88.2,3787,2026-08-15T20:18:53.8642671Z,2026-08-15T20:18:53.8642671Z
192.238.177.213,1081,socks5,yes,elite,HK,Hong Kong,Central,Antbox Networks Limited,AS138995 Antbox Networks Limited,1542,187,100,18,2026-08-15T20:18:40.1257398Z,2026-08-15T20:18:40.1257398Z
152.32.168.221,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1598,190,91,178,2026-08-15T20:16:53.4297172Z,2026-08-15T20:16:53.4297172Z
103.43.191.71,8888,http,yes,elite,HK,Hong Kong,Kwai Chung,Zhongya PTE LTD,AS139021 West263 International Limited,2112,204,71.6,3073,2026-08-15T20:17:25.3796063Z,2026-08-15T20:17:25.3796063Z
123.58.219.171,10808,socks5,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2653,262,84.7,3543,2026-08-15T20:17:10.4584187Z,2026-08-15T20:17:10.4584187Z
192.238.177.213,1080,socks5,yes,elite,HK,Hong Kong,Central,Antbox Networks Limited,AS138995 Antbox Networks Limited,2734,186,78.3,23,2026-08-15T20:15:23.1738734Z,2026-08-15T20:15:23.1738734Z
115.190.124.243,10808,socks5,no,elite,HK,Hong Kong,Hong Kong,Itaoyun Limited,AS134972 IKUUU NETWORK LTD,3611,197,49.3,225,2026-08-15T20:18:36.4579754Z,2026-08-15T20:18:36.4579754Z
154.91.176.171,1080,socks5,yes,elite,HK,Hong Kong,Tseung Kwan O,Arosscloud INC,AS400619 AROSSCLOUD INC.,3743,234,82.6,247,2026-08-15T20:15:11.6683717Z,2026-08-15T20:15:11.6683717Z
